10000 10010
6375 6585 6
628 8445 2
1376 4673 7
2113 7838 5
8182 9872 9
1552 6230 7
4656 58 10
9608 1074 3
1407 5558 2
9242 2082 1
1732 7976 7
5883 4078 9
3028 3920 8
6570 7510 8
8237 3557 6
5185 7852 3
1903 1751 8
3125 2048 5
7884 4005 5
3647 5360 9
6577 2577 5
2503 895 10
9623 5346 3
6087 6045 7
7116 5682 4
5578 1945 10
5919 9361 1
6212 1036 7
4221 8103 8
826 7884 4
362 3817 8
386 8955 10
3160 7888 6
2515 5225 8
7126 7442 5
1966 9572 2
2665 9515 4
2532 7193 10
1790 3982 6
3459 9798 3
1146 4015 1
2079 6660 9
2380 7311 7
6721 2159 1
827 5166 5
2086 4306 6
6717 1577 5
1125 5305 8
5234 8641 7
7092 9889 2
1407 2801 7
1623 8657 1
9339 5571 3
9575 2716 2
4823 3647 8
4516 9724 6
1157 1995 7
2097 4952 10
3151 6232 5
7788 2587 6
8148 8090 6
9246 7924 9
713 4604 9
8232 3382 9
9804 9346 8
3304 9840 2
1519 5893 2
9170 2658 1
9014 5357 7
7814 3262 10
5478 5805 6
2623 2302 8
9102 2172 4
3298 8471 4
6494 5988 2
9212 4171 9
8375 135 5
2315 6643 5
4497 8748 7
8128 9745 8
8449 6264 8
7278 7647 2
696 7214 4
6181 2966 2
2378 7303 9
511 6183 5
5485 1160 1
1713 9171 7
3647 1779 7
6798 6124 5
2543 7268 6
2766 2290 9
8110 5205 7
9159 1860 1
7145 7093 7
1715 9442 5
2471 1457 10
7052 1146 10
2265 1378 1
9188 8659 2
9234 2748 10
7368 8670 1
5848 1006 7
5058 9110 10
6377 9177 3
688 9400 5
6210 2744 2
7002 6732 7
524 172 4
1800 8183 7
1840 7043 1
1373 209 9
4982 1321 6
4167 7665 1
4198 7654 8
2177 4418 1
1288 2099 9
6507 1086 10
3353 9938 10
6020 743 5
7666 2187 1
273 7333 4
6423 4313 8
38 4058 2
845 3246 5
7913 6802 10
6327 5638 6
6859 7217 4
7644 5262 9
6619 9889 8
9211 7214 8
7326 1259 9
5749 969 6
1045 3626 7
4207 2428 1
7165 706 4
9383 7300 9
9022 1412 5
4410 7174 3
4392 3492 10
9025 8229 6
7678 4329 4
6955 2680 4
8282 5730 7
2516 9235 2
5683 1996 8
1671 8769 10
4558 4360 5
6834 6322 1
8402 1224 5
5818 3512 3
908 865 10
3371 4023 8
7190 3249 8
5732 1636 8
6877 2372 10
1127 2530 7
693 7377 1
4740 9287 10
8107 3213 9
5411 8880 8
2810 7861 6
7780 6296 9
6143 5425 7
3166 263 7
7915 9982 8
1113 6445 7
286 1484 5
5707 9305 9
2155 47 9
4176 7332 1
8944 9456 4
2427 2434 9
1436 1868 2
4404 3737 3
4083 2322 7
6443 2086 4
94 9768 2
6866 5704 9
6319 7762 8
9387 6091 10
3972 8837 5
6932 3688 2
8175 2345 10
7689 7187 10
1748 3235 4
7537 8568 3
4407 3362 6
3581 3227 9
5640 9242 4
802 1592 1
7857 8526 3
5486 3438 1
1403 6664 4
8954 8934 2
5044 360 5
1592 2259 6
5524 2511 9
6479 7771 5
1727 931 9
3483 1663 9
3083 235 3
530 3134 5
5275 5728 6
6708 4820 4
5222 3622 5
598 259 10
2721 6098 4
3185 8472 7
3255 1817 9
2094 6711 6
4786 8332 3
4308 9236 6
2221 3072 1
2478 9903 10
1877 537 1
9630 4552 3
3145 9714 1
6160 5867 1
7984 9618 1
9051 5727 2
3707 3857 1
8047 9941 9
2845 8066 9
8851 110 4
1816 2955 9
369 3005 6
8527 1932 8
6891 7580 6
6155 3315 8
2956 7370 4
6597 9156 1
3637 25 10
4423 1109 5
5390 8942 7
2176 1104 6
9950 8459 1
3118 1720 1
3625 7617 5
5393 2110 10
3107 5177 9
1291 9936 7
526 1396 2
7334 1997 1
8828 105 6
2597 602 3
6867 6146 7
7504 3734 10
7042 1173 3
5211 869 1
941 7354 9
4815 6499 9
8439 8014 6
3795 2585 2
7418 6740 9
1917 5684 1
1577 2840 4
6250 1065 4
2446 5945 9
4312 3467 3
7361 1268 10
5254 872 3
3563 8466 4
162 7422 8
9593 7597 3
5141 5077 10
9548 6516 8
6894 88 10
1027 7007 10
2326 3787 3
6759 4777 5
7739 5853 8
7599 5887 8
2404 4713 5
4912 3910 1
7357 6042 3
1568 2276 7
5482 879 10
1546 6000 3
9299 5378 10
2249 7586 10
6585 5127 4
5993 6251 9
2033 1950 2
2376 9312 1
364 3926 2
7783 6745 2
8458 9212 7
5703 9192 7
3836 2960 1
9484 3956 7
562 3332 8
3538 3973 4
1708 9181 1
7451 6667 9
6757 5068 10
4953 7255 5
9941 1405 3
840 5744 6
9422 6907 8
2816 9343 1
1936 7560 5
308 4738 9
6252 9703 3
4413 9003 8
6165 5955 7
3941 9074 10
11 1138 10
8038 1112 10
7840 9254 8
2016 1484 1
4377 3510 9
1026 6257 3
6777 1472 3
5240 7382 10
6144 2983 8
3375 2858 4
8662 3800 3
9531 8980 3
3963 4318 9
3977 1808 2
4813 9107 9
7654 8381 2
1773 1964 9
1337 5444 7
1875 1900 8
2295 3388 4
79 5727 1
3498 6716 1
6059 8023 10
3726 6725 8
1850 9365 6
3473 5497 1
6427 2072 1
1302 9665 1
6280 833 2
5409 8938 4
5740 8409 10
4807 4208 1
3786 2337 10
6365 6239 9
7907 4152 2
4853 2240 7
9656 2783 9
9027 8553 1
6569 4981 2
1032 1217 10
6294 6488 10
2508 6642 9
1744 3243 1
2595 3931 10
6687 4327 3
6781 8949 6
5722 7507 5
4561 329 3
2289 3006 2
9953 1603 4
8051 6588 9
1845 2930 7
6856 2370 5
9680 7725 3
8639 7330 8
8825 7499 5
5658 2167 1
1095 2866 8
110 115 1
8570 8203 4
3209 9471 4
3504 1737 10
2617 6008 10
4414 4869 2
2461 1144 10
5100 4338 3
9149 3627 5
4880 8717 3
7438 8463 6
9929 90 6
7632 3251 10
1250 6851 8
9211 5827 4
3813 6110 6
5066 513 6
5943 9329 1
3554 5181 6
8576 1928 9
4199 8437 9
3560 8958 3
5084 3127 1
3124 7901 6
5982 5384 3
1900 6540 5
6188 9446 7
4222 7506 8
9391 41 8
3337 9488 7
7374 4199 9
6896 8363 2
7755 1352 1
9304 9689 2
8733 2598 8
7453 8277 3
5673 4932 5
8010 4500 8
8582 875 3
2617 8526 4
5552 7352 3
1555 2735 1
9998 4504 10
9031 2803 9
1071 9777 2
3581 9483 2
2446 1980 4
4948 4676 5
1216 4600 10
9352 4761 9
2367 7129 6
2056 5084 4
2171 2399 4
7803 2268 8
3818 6929 8
7691 371 3
3611 1805 10
8903 6629 8
467 3987 1
4260 9266 10
984 3777 2
5653 9763 7
690 2942 8
6976 2807 6
4249 7203 8
9587 7782 6
2468 9580 6
654 10 2
5543 5516 9
8551 5157 1
1745 5373 1
2747 963 6
4043 1432 4
625 9731 6
481 9108 3
3223 1435 2
8352 9693 10
5375 4006 6
8128 1514 2
3994 2441 8
9098 6825 5
4366 8367 5
847 8166 4
3929 2153 4
8545 4133 1
834 4391 8
9401 1325 4
5232 6207 6
6696 945 1
4436 6120 4
3560 2156 10
8685 7874 5
7545 4883 6
4142 678 1
2925 1740 3
7398 7080 3
4164 4944 3
6155 2695 3
9399 7865 9
8008 6113 1
6658 3665 4
1856 5634 8
797 3605 2
3771 3619 5
1467 6605 6
7203 6262 3
3453 8356 10
7321 2462 2
1495 4963 3
613 9232 4
1405 5717 1
3930 105 10
1488 6837 2
2753 6052 10
7839 3065 4
6609 4497 8
992 4953 6
9488 1451 7
7545 4120 1
5820 9697 3
2497 7507 5
4953 8099 8
1338 2239 3
2451 7377 5
8143 7760 5
176 5854 1
4082 5433 8
7548 4287 3
4779 2774 2
9153 4785 4
386 311 6
8657 2870 7
4686 2444 10
4183 8157 9
6461 7085 7
2608 1440 3
3320 4677 6
9630 5119 10
1048 2538 1
4022 7745 10
5496 3862 6
8831 700 2
9259 5765 6
5734 6984 6
3005 5338 4
2937 2937 5
2962 2616 9
4490 7324 10
8079 634 6
1714 7453 10
7238 9080 10
6249 3330 9
5980 1853 8
7127 962 6
6493 2849 1
7222 5789 4
9760 1088 2
1088 9054 4
1012 5546 5
5493 2150 5
6919 2694 3
8200 7305 2
9960 3438 3
4563 5153 5
1893 2244 4
1391 8674 2
7813 9071 2
3830 1859 6
2623 3695 7
6175 7745 10
7226 8822 10
6202 2582 10
5543 4158 7
9014 3650 7
4529 3113 2
7593 5825 3
3399 3480 10
6727 3394 3
9223 2629 1
186 7707 5
2951 8766 9
7881 262 8
6451 2893 1
8970 4609 1
5633 9656 4
8255 8976 2
4249 1428 4
4518 3989 1
8527 3675 1
3377 4010 6
7033 8820 9
4094 9048 1
6657 4586 9
250 4924 8
5321 4978 8
1980 6082 4
4848 2888 7
6907 7835 10
9582 7818 5
5958 7373 9
2479 2735 1
4851 1881 3
2350 6557 8
494 4700 5
5259 4449 4
8485 5936 3
836 3922 5
7468 6781 3
3784 5903 4
1460 6386 6
6874 4380 1
2626 3851 9
3514 4222 4
8902 2651 10
6020 1878 4
3886 9677 8
6198 9046 10
1941 8228 8
3260 2352 2
7257 7961 2
7575 2078 10
5764 2520 7
6479 3225 3
9329 8382 10
1498 7077 3
5238 4216 1
7592 2846 6
7361 6650 2
272 4150 9
2544 1836 5
6217 359 4
5739 6070 8
8456 8817 8
6701 7730 2
2867 4179 1
1712 99 6
6444 3032 1
5183 2299 6
7839 9227 8
6434 2402 5
5108 6814 8
3763 5011 6
6532 443 5
6492 2179 5
8909 1680 7
7925 2688 4
7088 4119 8
1863 5453 6
9656 8192 5
9571 8034 7
4801 9223 5
1320 5003 7
7077 6373 5
2154 3825 10
1981 6365 8
5558 508 1
6152 8895 8
3927 3472 2
6304 6884 4
2929 5806 5
9825 5245 6
3577 8788 2
2823 233 9
2042 7479 7
5715 734 3
9366 3782 5
7940 1377 6
1511 6578 7
2207 1984 7
9326 9695 4
7695 8615 9
7860 6944 5
548 1042 2
135 166 5
7965 1342 1
17 5538 6
5680 6338 8
8749 3899 9
7275 9529 6
523 9727 4
9534 5777 3
7362 9786 3
7342 8977 9
6932 6684 2
1618 1501 3
3124 5842 3
1775 255 6
2620 8338 5
7853 8301 10
3205 8894 6
368 6277 7
2668 2400 4
5287 68 6
7785 346 5
568 1905 3
4640 2848 6
1778 3322 4
4156 8966 6
7231 1191 6
6492 4197 3
9682 9716 7
8637 4871 5
7153 8490 8
7693 4538 10
857 6205 2
5077 5988 6
1322 3804 9
1837 9507 2
3139 7201 7
7850 8341 2
3210 2557 9
7303 1322 7
8926 477 8
1316 3922 6
9336 8188 10
1923 4759 5
5529 7900 7
4920 1573 8
9043 9705 10
8314 9052 2
9345 6548 1
4860 4934 4
100 2517 10
5334 7264 1
19 2774 10
4118 3095 7
4928 6638 7
1351 9552 8
7876 933 10
7347 8619 9
9591 8336 7
6278 3304 1
6332 3062 3
497 6396 2
6336 5669 1
6538 9082 10
2215 8175 7
1976 1891 4
8667 3877 5
8057 2574 7
1752 9154 4
9362 8382 1
8779 7565 6
985 6169 3
5920 3045 2
3073 9623 10
7488 1008 10
5019 6946 4
9088 1301 2
1251 6061 1
2163 1147 10
152 9443 9
6326 2515 6
1350 1301 5
3751 3462 9
8658 2864 7
1210 5885 8
6275 9596 2
6394 4464 5
1707 9823 6
7486 8941 5
2027 9811 1
5557 2291 4
4777 7250 6
4636 4937 4
5186 849 1
6935 1442 8
1366 6109 3
9673 9300 1
8231 3362 6
3145 969 2
5825 574 3
3036 6552 6
5371 5961 6
5406 2205 2
976 663 1
6733 2569 9
2865 1750 8
2202 7510 1
8084 8059 3
3630 1672 5
3165 2551 10
4201 4593 4
3323 8840 2
4957 7360 3
6688 3370 9
4759 1286 9
3126 3252 2
70 8723 2
8292 7611 9
3106 9510 6
7209 3832 10
7094 4207 2
1854 3844 5
5112 9367 9
2533 5011 8
9218 4953 9
5358 7625 8
2722 4834 3
9551 2785 8
6115 9676 6
8804 4788 1
9675 5295 9
8556 4254 9
6246 1723 3
6932 2157 10
6708 5047 1
5790 391 1
4833 5292 9
6546 4777 9
1478 2238 10
7464 4327 1
9842 4184 9
1350 4555 5
3243 5393 9
195 2827 1
2684 6801 5
9501 89 2
8415 3835 6
644 7844 10
8349 6628 6
4046 1095 6
2277 9116 10
7061 9665 2
2507 3295 4
8971 4878 3
7289 9354 6
3804 2466 2
42 1824 9
1634 8444 3
768 5726 9
9156 5568 5
329 2780 7
3666 4071 8
4056 3516 8
4286 7380 5
6357 58 7
7116 7095 8
6095 9971 2
2990 439 4
2134 5618 5
1605 2126 5
7117 9435 3
1284 54 2
2806 6144 9
7585 1195 2
893 8832 2
3558 3570 8
6078 104 6
5793 3900 4
3261 7893 3
9834 1863 3
2290 9145 2
1220 2447 8
3592 1950 2
5662 6717 3
8572 2119 8
6267 4297 8
9712 4759 9
7247 8496 8
794 2203 2
9157 6135 1
8248 7151 9
1992 5023 6
9971 9091 6
914 2597 7
801 7054 6
3145 6316 5
6630 1004 10
6858 2768 7
2304 5939 7
2262 973 4
9509 1078 1
3543 786 6
6030 1594 1
6015 6105 1
2484 2864 9
6058 8305 3
1017 7039 6
680 5769 7
1426 8662 5
2060 5017 9
7639 9775 2
3450 8327 10
2501 2368 4
6815 7444 7
2599 1288 4
5584 4624 8
3714 9088 5
1323 1416 1
2227 3783 7
5457 5556 8
1641 9986 6
4580 7593 2
614 9098 7
368 5521 10
5237 6334 2
6837 1367 5
4666 3472 5
8936 5474 7
8414 8457 9
9804 2716 6
2924 655 10
4372 2664 8
9485 4318 1
3544 1427 10
8836 4647 3
7168 1629 7
692 3394 7
1316 5184 4
2628 2573 10
7183 8146 3
3997 9849 2
5953 39 3
6887 6873 6
9636 1472 5
7887 5833 8
2357 1820 5
248 6142 3
4746 9494 2
7378 4599 5
6657 1095 8
975 9505 8
684 4399 4
3363 2151 10
7107 5687 7
1409 6272 4
8107 2960 6
1732 448 7
7154 4617 6
9538 4023 2
7499 9782 10
2193 5814 9
7111 2732 9
4843 8165 1
7552 2129 2
8303 6522 5
6474 9708 2
5350 780 6
1372 7489 9
2442 3659 6
9868 761 3
3905 3649 2
5977 1360 9
1069 2783 9
4872 3024 10
7459 3919 8
8361 4163 9
6897 5133 6
985 7276 9
7914 3121 10
9624 5762 6
5474 3997 6
3729 9858 5
6443 8225 2
7216 6219 6
2884 3657 8
4482 8079 6
2813 4910 9
1278 9197 3
4666 7347 10
1256 3355 7
4689 8524 4
5210 2601 5
2838 9895 5
7399 2345 5
165 8305 4
1329 2262 8
6744 9461 7
9322 6233 6
7173 6482 3
899 4740 1
8903 5567 7
1978 3112 9
6100 5018 3
1030 8700 10
7774 6637 5
4169 6754 4
1644 8397 8
805 9858 7
3800 5373 9
614 533 3
907 4309 4
9211 6820 4
2977 1470 9
9195 9979 1
220 851 2
3838 6046 3
5374 2884 9
1729 2471 6
54 396 8
835 8412 1
2078 2767 1
1282 8721 8
1195 4373 7
738 757 7
1298 6293 10
5293 1901 3
254 4019 1
4882 807 1
1251 6829 7
7477 9871 4
8085 2063 10
9852 885 3
9681 3052 2
1674 723 5
4991 4465 3
7982 22 1
8601 2606 7
2307 7164 4
3860 2794 7
2085 6287 7
7589 1017 8
4090 9390 7
4448 8929 5
5368 5546 5
6956 3474 10
4616 5834 6
3795 1774 4
3613 6231 5
1601 8296 6
6971 3133 6
5629 4079 7
4323 5702 6
2618 1384 10
4477 6219 7
8308 9856 3
5371 5508 6
1367 3843 1
1023 9841 9
990 6256 1
8850 2652 7
3544 816 5
2489 2624 5
3982 5733 7
6545 9828 2
8633 8621 4
1058 1108 7
9293 6298 9
6975 2429 10
4389 7121 6
6631 4689 8
2451 1048 3
1766 7266 10
6862 3176 2
7422 2665 7
7915 7832 5
1852 7243 7
6543 2309 8
6880 2697 7
4793 23 3
4429 8564 6
9682 2170 4
5364 3163 6
9670 9376 9
5466 695 9
3398 5562 9
9132 3043 4
2220 1959 8
2329 4167 8
7573 191 1
6994 8478 3
4533 5071 1
1655 7577 2
3511 333 4
9011 5933 1
7858 4405 4
6385 1075 2
1826 331 4
1444 9852 6
682 9626 9
6507 9390 9
3219 2979 6
3535 4880 10
7242 736 4
4243 7119 9
9107 1714 2
9568 431 1
4571 6268 2
5992 541 3
5482 9180 1
8701 2714 1
2830 6994 2
1862 3986 5
7289 6688 7
4477 8924 3
9497 2454 5
2101 6740 3
4964 9770 9
5438 6483 3
5653 1819 10
5377 9000 4
2074 4011 2
7228 2128 10
5197 9046 10
3471 525 1
2289 5426 1
7233 5008 1
4155 4138 8
6668 1594 6
4314 4429 6
7273 4391 2
5645 8129 9
6366 4674 8
9333 8184 2
5492 9028 8
6314 7421 9
8763 2695 8
7739 5062 7
557 5864 2
1898 1051 8
5160 524 8
8156 4267 10
3411 8951 6
3656 6203 1
9920 6901 7
598 689 4
6268 2524 2
3569 9006 6
8056 6977 1
544 793 8
3097 413 8
7878 7930 1
6399 9325 6
6260 1359 3
8252 6940 2
4226 2849 8
5823 1421 6
5268 2426 9
9147 6865 8
2714 8629 6
1163 7104 6
9709 7858 1
781 1909 9
9940 4334 5
2376 9702 1
2921 236 2
6567 8269 8
5767 7441 7
6351 9803 9
724 8984 1
6264 6944 6
3979 1093 10
5523 1244 10
1223 5998 3
4135 9773 4
9085 932 10
4982 6533 9
114 3829 4
3868 1426 6
1279 1673 3
7662 186 5
3269 9053 3
3507 9061 4
8422 1555 2
1394 4170 2
3343 7600 10
243 1790 10
2029 189 5
3521 4834 4
137 6631 8
2935 8905 8
2982 5617 7
1123 1194 4
8051 2497 10
4622 4505 1
6258 240 5
523 6154 3
2932 5978 4
4703 6904 1
7220 3590 2
1736 4015 4
5115 9316 6
2327 5324 7
548 9885 9
9754 1012 5
4709 659 2
7767 6594 8
3383 6028 5
9053 3779 3
1337 9970 5
3925 8639 2
2461 3416 10
9211 7016 2
9510 418 8
8971 7537 6
1519 1906 9
3737 6636 2
1860 7376 4
6659 5542 9
764 5350 7
4191 5676 6
8144 5144 3
4739 3544 1
6630 1791 2
6251 3437 8
7623 7541 2
3635 6649 1
2337 8651 1
2026 4114 2
1246 7149 9
7321 6786 4
3713 5723 9
5358 9141 7
9992 5109 6
7174 5723 7
2470 4406 8
3915 510 6
7591 8981 1
683 9320 8
5534 7096 10
793 4757 6
7665 640 10
2474 8553 9
1533 4998 6
6581 1814 3
2802 3183 5
4272 8353 5
655 9888 10
4609 5511 7
4839 1379 4
8922 6025 8
1909 3145 10
9253 3897 5
2535 4489 7
9629 9706 8
9386 4449 5
59 5640 3
6157 7659 9
4060 8790 1
8234 1238 4
6710 9818 2
1259 3939 7
4268 2266 9
6927 2802 9
3772 5106 4
5104 1743 4
2692 4405 9
506 6384 7
3191 2082 9
9835 10 7
8881 5680 9
2319 9532 10
1742 404 1
6034 741 10
7423 1756 2
4856 390 4
923 6595 9
7959 5450 4
2379 2193 6
5310 206 7
8632 6296 6
4813 4049 4
552 7006 4
8025 8423 2
9036 6942 2
8935 1405 9
819 1448 3
7415 9065 9
8455 93 6
2397 3896 3
4050 2810 4
2373 3654 10
6310 9047 6
4362 6356 6
2837 2355 10
1096 3202 9
3336 3414 1
3810 3395 5
1472 3400 7
2547 2759 2
3840 4862 9
8285 4418 5
8470 7102 8
5173 9134 8
5173 856 3
6947 1517 6
5764 4642 2
1233 1999 1
8593 9805 3
8822 1268 2
9378 938 1
2316 922 2
9361 3029 6
7711 6127 5
5729 9086 9
4055 3369 5
6213 5696 3
7081 2714 9
9311 5706 10
3783 9512 5
912 9937 3
7751 3954 7
4946 3528 5
9750 9725 5
359 3557 3
5145 2480 9
2 1707 2
7013 5990 2
1445 4502 2
6193 942 9
6530 4806 3
1490 5015 3
6703 4421 3
7979 1050 7
270 35 4
1120 2674 4
1027 252 6
5014 8300 1
158 1541 9
3778 4333 1
9561 6769 5
5721 5672 7
3529 9688 9
5133 7265 8
1243 6594 10
121 1876 1
2043 9843 8
6887 1412 2
1216 2276 5
9040 4376 8
8700 2887 10
9548 3423 2
2915 7247 2
4985 7042 2
6178 5152 2
4118 6688 8
4604 2193 3
9562 4737 7
2705 3219 4
9492 1833 5
9860 6205 3
6795 8350 7
2171 7996 1
5708 9223 1
9281 6099 10
9560 9946 9
6801 3523 5
4872 8441 6
3185 7197 8
3335 4914 5
828 4249 9
4190 2995 9
3003 8085 5
1231 14 7
8907 2752 1
8872 5310 4
6641 6250 6
8065 8411 7
2887 9877 4
2728 431 6
348 9036 6
1814 5121 1
9965 2589 6
9961 2253 6
3340 4905 4
5643 8919 5
5097 2870 5
154 7082 9
4250 3949 3
2218 7300 10
4520 5054 5
9324 5527 6
4352 7020 8
9987 960 3
4668 4077 8
7704 4 6
1742 3925 1
433 9128 5
9888 7603 2
9860 6737 5
2205 7581 10
8857 1722 6
9750 9687 7
3441 4134 8
161 2932 10
9523 7397 6
9142 3231 10
9118 5220 10
9126 6176 4
1541 942 4
9666 2118 2
8629 7501 7
8355 1194 5
5825 3550 5
901 5532 4
2595 8229 3
2350 1215 6
8967 8956 2
3534 4123 7
6627 2041 7
794 2916 2
2049 7073 8
759 7735 2
963 8413 4
8284 9566 7
2540 4609 3
6537 8677 9
8760 7314 3
8618 8756 9
9038 1744 5
6937 2659 3
6698 8653 10
6260 5440 2
1058 537 6
4848 5399 7
7386 9423 6
1324 5231 10
9209 5689 3
244 8618 7
9008 4182 10
7086 784 5
5276 3612 3
8879 9932 10
7224 5669 1
651 895 4
2947 104 8
430 8769 7
2384 5932 6
8622 9280 5
9251 4714 5
4109 7169 8
8951 7455 10
4095 1735 7
206 2426 2
358 8947 6
5724 9324 1
2270 35 4
6326 1554 5
2997 2376 6
4479 7708 6
9066 7920 8
1310 5100 5
6692 2931 1
7864 8522 5
6282 8165 2
754 5430 2
9377 939 4
5637 327 4
9743 8278 5
4678 9417 7
3842 4973 4
6936 1481 4
1723 7909 2
6495 3371 8
4993 188 8
6470 2656 9
1278 1451 5
8025 8313 4
4933 6796 5
1108 1066 2
9129 886 1
2126 1158 7
7972 6777 5
7749 1621 8
1124 8393 10
5852 7733 4
6000 8464 2
98 7637 10
1925 4974 2
4681 2118 7
7286 5293 5
2222 2137 8
9947 9105 7
7189 1585 4
1682 5620 4
1323 5237 5
1423 1997 3
387 1908 7
8914 1044 6
6104 9714 2
8047 1791 1
1434 8003 10
7654 8075 3
6256 3408 4
1931 3131 4
6242 2287 7
8113 5361 4
2262 4631 1
2625 1009 7
1864 2014 10
2103 4086 8
2017 2971 1
6215 5209 3
3993 6695 3
6039 6526 8
3845 5656 8
9515 5891 8
7852 8960 4
2808 3033 7
8507 255 7
6459 9690 1
9792 399 9
4018 2059 2
8071 5851 10
60 5543 5
213 9692 7
1250 8874 10
6485 493 3
7382 5063 3
1116 2436 9
9771 6730 3
7763 6732 10
2995 5859 8
6355 3654 4
4287 7596 3
8051 3358 1
2822 7584 6
9965 7917 5
8762 2636 4
9103 8844 1
9167 8993 4
4234 4843 2
8496 7173 2
9243 4254 4
2772 6079 9
4169 9134 8
956 2570 5
1172 2906 3
330 2281 7
3018 4896 7
1502 9486 8
5894 9670 8
4843 2764 2
4470 2205 2
5900 4514 9
1147 3122 8
1235 3840 5
3392 9869 3
7193 7284 4
9192 4153 2
8784 6832 10
4282 4589 3
8440 523 1
2699 7744 10
1566 4545 8
5747 4708 2
7736 8510 1
7349 7368 8
4038 3342 7
6240 8320 7
1217 3059 10
9539 9259 1
1164 7125 8
434 4935 6
9925 2749 3
5975 6977 5
2157 7391 2
1958 2002 1
8305 7677 1
7770 3133 9
5753 603 4
7623 8858 8
7582 236 1
2349 8659 6
5091 3843 1
4345 3464 6
2115 5690 5
1526 9874 9
4361 859 5
6740 3580 7
6029 6173 2
1431 6449 3
3483 6249 8
8634 445 3
8825 904 1
6729 8328 10
6889 2210 1
2676 1175 4
8345 6634 9
1629 9033 3
8287 1179 1
864 8181 10
7679 1541 9
5075 8837 7
4217 1436 3
5715 5384 2
2271 5378 7
728 9772 2
9805 5902 9
7483 6030 6
738 2608 10
4250 9993 9
3247 129 4
1945 85 2
4653 2311 8
3749 7245 10
8462 2863 4
4404 3968 1
700 8933 1
6889 1407 9
4033 1458 10
7308 8470 10
504 5763 1
6218 7873 8
2249 6997 2
5218 2390 7
2942 7046 4
2946 1119 6
5767 9597 10
2873 7505 4
4362 2086 9
6140 182 10
9310 6762 3
4899 5713 1
3549 8816 3
7383 8543 1
9244 2393 4
522 4892 7
1210 9306 10
6522 5954 9
6052 5389 1
7829 4765 7
2506 9877 4
8977 213 7
1498 9548 10
8972 2234 2
5379 9242 9
7818 8578 4
9250 3518 10
5031 2651 10
3762 256 3
8758 7220 8
2347 8527 10
9466 7787 9
2213 466 10
6712 7949 8
5649 4459 8
4556 5770 4
4688 2071 1
8556 1119 8
6081 4225 1
4589 6225 3
2871 1034 3
6003 4690 9
9918 4063 10
6453 9780 2
2010 9270 2
8527 9732 6
1816 2306 10
9935 7341 9
8089 3718 3
5176 6164 7
9996 3641 10
1249 9462 3
4838 5644 1
9706 7612 4
3651 5799 9
1331 9257 2
7392 766 3
7562 168 8
4285 6801 8
2999 5257 7
3502 1973 3
4048 9820 8
2751 4091 8
6241 1374 8
7943 2681 3
5420 9663 2
4 6431 4
4330 2295 3
2143 9581 2
6336 5868 4
4291 1984 6
7330 5190 8
2279 3497 2
1344 2341 9
4986 8797 10
3166 1538 7
2296 9854 6
6203 1784 8
3207 433 5
4834 3849 3
6423 6584 6
3043 6213 7
7456 7773 1
4379 719 2
3559 9517 6
623 9285 5
5967 4742 2
1300 8821 3
5842 3651 9
384 7809 10
6663 8696 4
2851 6597 9
3394 1864 3
7128 338 6
3965 9735 3
6317 6812 6
6161 5822 8
4612 4116 9
5874 5303 6
1693 513 2
6425 7229 2
2118 6313 3
1959 9490 10
3179 2552 9
8099 8161 5
5223 5568 3
5009 6813 8
7751 9175 7
8502 4578 10
5197 1286 3
3121 2308 6
8012 5107 8
7232 1266 9
2088 4318 3
6008 4461 10
36 6150 9
415 3387 2
2319 5731 10
1977 7418 4
3863 6973 2
9689 6202 10
9386 3528 10
8083 2864 5
9960 7241 8
3092 7210 9
9812 6671 10
5457 1929 2
8079 5830 6
5066 4749 3
7987 4249 5
297 7934 8
2418 7285 3
8292 1222 3
4958 9687 7
6967 1356 9
8655 5778 5
6562 5556 2
3650 472 9
9900 9258 9
7777 1491 7
5358 9379 9
437 701 7
8884 7849 5
9575 3282 4
3719 8213 8
4682 4515 9
2766 2737 7
2399 3591 2
4097 452 2
3791 7159 9
5068 8261 7
4178 4013 6
1175 2096 8
5617 581 8
4069 3264 6
7992 3251 8
590 1533 1
7069 5226 6
9633 9925 6
5315 7835 7
871 2206 4
9305 9741 8
4060 407 9
9208 9328 4
6957 1939 6
7534 8375 3
7264 8830 2
2621 4577 10
6057 8353 4
8867 1965 10
8919 1805 4
5288 3577 8
7641 560 7
6331 8467 4
1081 195 4
391 4022 5
9517 3654 6
6683 2889 9
2083 1513 10
6756 6443 7
3349 3908 4
6407 6987 10
7442 4837 2
5020 2739 10
1692 1089 9
7477 1304 8
5863 515 2
4102 610 4
9323 2276 10
6507 2769 10
8997 409 1
9573 9874 2
2702 7005 6
4460 5612 6
9744 6929 8
777 1889 6
3427 4912 6
9872 3036 6
9297 221 8
3125 6886 3
9299 2602 5
9389 4532 10
7580 8965 1
7867 8789 4
6769 695 2
866 846 5
6489 4804 5
9049 6009 2
7839 9905 9
2867 1498 2
6916 5026 2
5120 2613 7
3528 5480 6
4839 1185 2
1921 593 3
947 8303 2
2325 9649 1
6316 5874 4
56 8680 3
203 9920 8
9399 6864 3
2695 4831 1
9540 6632 6
392 9322 8
6599 3320 9
2493 6928 3
1010 739 10
5976 4365 9
5742 5123 4
7969 5732 4
7996 6394 3
1586 798 1
