10000 10228
2369 2077 8
6260 2872 5
7024 7823 6
610 5187 4
1073 9748 2
477 3037 2
8296 2620 9
7 7068 7
6891 1973 8
5876 5564 9
3325 1 10
5177 1061 7
9143 6261 2
3706 2574 6
8762 3640 7
8790 3011 4
5601 5452 10
1652 7566 8
833 7284 3
3516 4292 3
8484 4195 3
5690 8565 8
1335 5287 3
4726 5403 8
9822 3211 10
24 3910 3
2938 6624 7
8493 699 3
2245 8609 1
9952 7361 9
6025 9879 8
4093 9432 2
4743 2532 4
8911 1062 2
1346 3425 7
4620 7459 4
3274 2094 10
5011 2098 4
5284 7714 8
9494 7932 3
2199 2489 6
5736 3197 6
3529 8764 5
6566 8997 4
9978 7989 6
4669 199 10
7647 4182 7
2991 5985 3
4091 6305 10
7793 2814 5
9635 9098 4
3978 1002 1
7425 8934 9
8344 7792 1
3799 8053 1
5685 6821 9
1041 3196 6
8179 1100 8
7303 8076 4
8287 8608 2
8288 7368 6
9956 6907 7
8099 217 2
6957 542 10
5614 5927 8
9039 6791 5
9496 9886 3
848 8713 9
2864 6574 8
208 7810 1
5343 2015 4
8857 3654 7
4492 6685 9
7821 5451 10
6662 5782 2
9896 1377 9
6473 9089 1
4131 956 8
3509 415 10
8269 778 10
7346 4484 2
615 8316 2
2127 1791 1
4 7788 10
3044 8958 10
8695 899 4
2393 772 6
5793 1429 5
4799 5254 6
5042 8498 4
1168 7425 1
9865 2792 10
8073 3744 10
678 8625 5
1390 7256 2
860 1220 5
4212 1989 8
4599 9273 1
4694 2450 1
4970 6502 3
6929 7689 4
270 6705 7
433 5189 3
3558 3879 1
7597 7492 4
1488 2704 7
1353 5043 4
2264 4886 3
8673 7301 10
9943 7213 5
273 1799 10
8296 2830 5
2678 960 5
4948 3676 7
3871 8010 7
9111 8007 5
80 3590 5
8661 7346 4
1185 7737 3
6570 3997 1
8035 7372 9
5164 4936 3
7004 655 7
8448 3301 8
6601 6712 9
3702 5375 6
160 5957 2
1935 6080 7
6502 4718 7
9647 8640 2
8764 7454 4
5588 1710 1
297 4585 3
6518 1452 10
8992 3946 7
9529 1858 2
6034 4432 8
5748 6531 2
9988 9279 2
8228 9885 8
5416 2244 7
1136 864 10
8586 8464 7
4129 9632 10
5073 2798 9
6028 8867 2
7275 244 10
5485 4391 8
629 1707 7
8750 7555 7
2420 2492 4
4624 2616 4
4321 4484 10
4648 5052 5
421 2130 1
3972 5275 7
8826 1673 8
7852 5495 2
6841 1588 10
2955 4500 3
1511 2131 8
9882 4231 6
1585 8175 6
9518 9691 2
5821 9452 2
8032 5376 5
8034 4308 10
5158 3605 1
7407 833 5
6318 4271 8
2973 1396 1
1242 3412 9
3162 8377 8
295 4176 2
5675 2566 3
9403 752 1
8581 2320 4
1823 7309 9
8049 7751 5
3366 2909 2
827 6109 6
8241 6027 5
1621 8814 3
7404 3797 4
9084 9929 1
3470 1975 1
4161 7467 8
5011 149 6
1566 1330 7
4811 9839 3
3834 6346 1
6272 1778 6
4077 8938 1
7457 4911 6
7013 7226 10
6947 5015 9
8606 2009 5
5807 9970 7
6668 2795 9
5395 6854 1
4212 9625 3
1828 3815 9
9034 1940 1
5235 9411 5
4502 1922 4
1228 6993 5
8671 9134 7
9255 6167 6
4995 232 3
6524 9889 4
7756 1285 9
3919 9112 10
8544 4977 6
520 6463 10
176 2116 2
7820 5267 9
4957 886 5
1874 5583 7
8474 9393 6
1959 9534 1
9676 4417 3
6922 6789 4
9314 1203 1
2452 8941 5
4743 3631 2
3721 2017 8
6649 2039 9
7945 483 6
3186 1137 6
4211 7985 10
2261 7788 7
2778 8737 6
6907 5674 2
8422 2517 10
197 6787 3
2802 967 1
3560 6337 3
3242 3582 7
5470 7151 5
5064 4954 5
5398 44 3
2931 2636 8
8443 5739 6
4387 7905 3
8205 5706 10
1295 7467 6
65 8217 7
1847 7848 9
2013 1649 4
8042 4190 4
6426 2287 3
3982 7411 1
7863 958 5
8496 1310 10
437 8583 6
3800 7057 8
1490 4511 8
744 5218 1
8035 930 9
1836 1175 4
1660 3536 7
1190 1327 5
1233 3575 1
5169 880 3
6278 446 9
5091 3717 10
7339 4115 9
1459 2253 5
9966 6570 3
8762 3153 2
9293 8457 3
5501 185 1
2567 5911 6
3559 7904 10
746 898 8
6868 87 4
9455 996 9
4639 6594 2
1531 1739 6
1332 9485 8
6630 9894 1
2273 125 5
3160 9670 3
1412 6032 2
301 793 10
1460 2044 5
3928 4753 6
2546 6691 9
30 3256 10
5522 1154 4
5687 5083 5
7622 6854 1
3465 2614 4
9083 2614 2
3064 1823 5
805 3586 4
1862 4801 3
4103 4523 8
4270 918 8
1871 4094 9
3116 3014 5
1826 1663 1
3260 3464 9
753 1225 9
927 3922 5
4299 9461 2
2488 510 2
5563 7949 1
2939 8781 8
9529 5396 10
7488 7240 9
5096 9201 3
4001 5897 2
6213 7675 4
9336 5789 6
7013 4938 10
2201 398 3
1168 2906 9
5066 2360 7
3660 3951 5
6578 7570 4
6645 7204 7
369 8245 8
5713 917 7
9401 2335 2
2530 5441 9
8502 1253 10
7123 4893 3
2039 300 1
3586 7781 4
5692 1081 2
6923 2989 2
3056 1474 10
9808 8269 6
4769 8893 3
9738 1536 3
2410 9791 7
4312 6035 4
3150 8080 10
1914 603 1
3669 1874 5
2980 6917 1
9081 7680 9
4030 6786 2
8670 4066 10
8981 3642 3
5365 7339 2
935 4730 5
5838 8965 9
5210 3506 2
7084 924 3
7875 8606 4
4144 1068 1
3948 3163 6
6383 4191 6
8891 534 3
5301 2774 9
5004 905 2
9865 8373 6
5886 6845 4
8318 9093 3
3140 3412 4
2270 4391 9
8979 6831 6
3615 4830 9
2423 5385 8
5154 1321 8
3978 4901 2
3793 9063 1
2924 4530 2
5403 8215 7
1467 5979 9
7429 9922 9
5175 3368 2
6340 9840 9
4450 372 7
7611 4079 8
7204 4505 4
5168 5761 2
6215 836 4
797 47 7
1852 2293 4
8684 2377 4
7751 8054 9
8421 1679 4
3928 8164 6
3299 8888 4
180 8947 4
8469 1901 9
9382 2188 7
5272 2495 3
272 2666 2
3305 7884 1
9308 6977 1
9165 6320 4
588 2911 2
9681 7326 3
2145 869 5
47 6849 3
8800 870 5
7392 6379 6
2400 3752 7
9488 8527 7
9880 9050 8
4529 2851 10
3314 1721 10
8398 8228 2
5397 8014 6
4630 9464 6
4359 8090 9
158 6645 4
373 8960 5
3709 3621 7
57 1166 8
200 1408 4
1668 6266 10
6872 4509 10
9840 9232 9
9518 8150 9
9572 9290 3
91 7239 1
4485 1195 2
3202 2036 5
9707 3525 5
2520 5445 1
2762 9835 5
1667 8956 4
24 6850 4
5350 476 8
7847 4707 5
8616 2012 7
312 5011 9
7056 4372 7
2739 7418 4
4696 6795 7
2797 1567 3
3140 3340 9
2909 9022 4
5597 9402 4
2144 8170 7
6252 8517 6
6749 8244 4
5924 3130 8
5392 8317 2
4598 439 4
6996 4992 9
4811 2720 8
9206 4803 2
7575 315 5
4278 3762 9
8012 6544 9
6796 9838 2
6257 361 10
1477 6915 2
8315 6096 7
2096 9783 8
5089 1451 3
5215 1161 10
4435 5393 8
255 2611 3
4071 6295 9
6010 8061 6
1153 599 6
9277 7138 2
6730 6426 2
1967 5105 5
3600 1502 5
2420 1756 10
162 176 5
4757 9142 6
7683 4377 4
5414 3395 8
1466 3807 3
3382 6492 9
3027 6743 9
1724 5433 1
8245 9492 1
2905 6201 3
2742 9014 8
3239 5277 1
7280 1901 4
8506 4034 1
4662 9775 10
4517 4311 9
4974 9670 1
4227 3507 4
5154 1076 7
4749 8498 7
1972 4772 2
3945 2930 9
7077 2332 4
2561 7489 1
3016 8588 1
2706 2081 1
2296 8254 8
8453 6201 6
7553 2791 8
7024 8997 7
7797 9363 10
2668 7428 10
5221 901 4
7821 9364 2
5545 3828 2
7633 92 1
289 6385 9
8377 7702 2
1087 2913 4
3725 4899 8
5249 1517 3
802 1785 5
782 5197 7
3572 466 4
2901 1888 9
6916 6956 2
5625 8284 4
8893 3736 7
7648 8998 4
7703 5338 4
4485 8112 8
1889 9034 5
5446 8123 2
7995 5529 1
7020 6101 1
647 2920 4
2531 577 10
5851 346 7
9614 7546 9
6345 3931 5
1206 1242 5
1519 7142 9
4559 2259 3
2177 8650 4
2446 3963 7
3157 7006 10
6193 8979 2
391 8386 6
8193 9609 3
4417 8745 4
5360 5974 1
5077 5071 8
5641 6508 9
2372 3929 5
1115 786 6
1573 1728 9
5728 5517 2
860 9546 5
931 4723 2
8004 5510 9
9207 3815 7
4079 9340 10
1761 4784 2
2737 9089 7
9062 8947 5
25 5958 8
1003 2055 10
7825 486 9
8773 7307 5
8368 664 7
9334 242 2
251 4429 9
3214 8703 9
9692 1505 1
4408 6040 4
5703 1055 6
8555 9419 6
2153 6530 5
9418 6422 5
3519 5558 6
9804 5971 4
4765 7682 9
9921 1588 6
1717 9137 4
7952 9626 4
6926 8379 10
973 9105 8
5561 5989 5
2998 8691 6
9105 6826 8
9166 5854 3
9004 4153 3
4914 5524 10
4733 3262 2
7674 8873 7
2108 6005 7
5426 8806 10
6751 2075 4
4560 1337 1
5786 3732 6
3336 3317 10
5358 4210 9
9211 7802 9
4587 8638 2
7118 7501 6
1179 2102 8
4928 9241 9
9198 2065 6
9470 6630 3
6112 3984 8
4166 237 2
2051 2545 4
9922 180 8
5773 6014 9
164 4276 7
2411 2788 2
7277 1008 3
2248 3853 2
1125 2945 4
1665 2646 8
2914 5681 1
1816 6498 10
3530 1266 7
3877 5537 10
3807 7922 5
9682 9844 8
1901 8757 7
9693 7840 1
4821 3312 9
5886 1350 2
2812 5635 5
7275 7335 2
3950 5963 3
5471 7008 1
1942 8509 4
650 4048 9
5778 8048 9
8916 8177 1
2735 9839 9
9282 9023 9
846 1431 3
2002 5826 7
1475 5288 2
9564 6177 10
1141 8548 8
403 6745 9
2253 3285 2
356 221 7
6195 2484 3
9397 1315 3
5233 5423 3
4939 3573 2
1828 8725 10
83 7552 6
8055 9021 3
9801 9429 1
6515 3343 2
7727 4993 8
266 4041 10
2561 7020 6
7445 6864 2
1534 752 9
2028 4889 5
7704 9927 10
2999 4539 9
5107 9680 2
3573 2690 7
1319 6083 1
3158 2456 6
1272 3514 8
3750 9039 9
350 7525 10
7946 6959 9
922 7902 6
3880 1013 9
3180 1841 7
4634 8959 7
4583 9732 3
9412 221 2
1228 1847 9
9500 7683 3
6874 7826 2
8085 1964 1
5008 6359 10
3508 1349 10
2906 755 8
6697 6950 3
2697 8847 4
8401 2260 4
5566 4534 9
823 9400 9
649 3523 5
7295 6249 7
7083 7893 3
2964 4039 8
6270 3599 10
9444 2073 6
3807 9737 5
2539 8540 4
1278 2116 2
3190 647 8
9102 8168 5
2622 8346 5
5061 2845 8
661 5783 1
4761 7204 1
1946 483 9
6628 545 5
5341 6136 3
3540 9132 2
6375 2953 10
1767 4081 3
6972 8947 7
5527 9086 4
5031 4642 4
2294 523 2
3874 5224 9
318 9283 9
9708 1475 2
4755 7088 8
6146 1757 2
5655 1115 1
2542 6665 8
690 8010 3
2067 5324 8
6825 3804 5
1540 853 1
1961 8151 9
4406 8220 5
4960 4966 7
8936 6206 4
21 5488 6
5661 7461 6
8999 8123 6
4706 7110 7
6697 9588 7
6534 5029 1
2698 4515 8
8105 3871 3
3299 6270 1
3548 3481 10
3101 5793 1
6042 7649 6
4194 2529 5
8267 3682 9
2478 353 7
9080 9414 2
7548 7558 4
9528 3860 8
1139 8593 3
6520 5642 8
7392 9554 9
9332 7077 4
3594 6031 8
3944 8674 10
3347 6628 6
2527 3132 8
4361 3486 10
8035 4220 1
8746 8807 2
2845 2882 3
3339 7367 6
2299 3111 2
7561 7562 4
8893 8529 4
2469 5681 5
2783 5570 7
1985 7928 4
511 2821 1
9086 9752 1
3608 4500 1
9885 1557 3
3486 563 2
5204 5593 1
8498 6524 1
2935 4020 5
2318 5652 6
4159 3623 5
3410 145 6
9758 9985 7
9926 3891 1
6432 5743 9
9909 9832 4
96 2499 2
3311 4501 1
5492 5835 4
6362 2031 8
661 3248 8
7916 4479 5
5964 3548 9
6594 9573 10
1308 1341 6
9723 7856 9
8394 7559 3
8929 6178 10
6292 3968 4
5727 2190 6
4817 520 3
3307 3458 8
6370 3469 7
9620 153 1
2644 4182 4
8292 8600 8
6641 9877 4
7157 1069 7
3378 9362 8
8256 6497 3
7048 4650 4
4360 1950 10
868 9153 8
938 2860 9
2413 7023 10
5283 7835 5
7610 6606 5
4517 5625 7
4809 4504 3
4596 4652 3
3978 1679 3
2827 8147 8
4568 9905 6
4931 9882 10
8967 7618 9
2005 898 2
2593 8662 6
7929 8095 3
4113 760 9
3471 4073 1
3780 3934 7
1239 6476 8
7301 5107 9
1772 274 7
5907 8707 10
8707 2173 6
9178 5717 4
4120 2155 5
4858 1388 10
4714 1011 10
2057 5271 7
7518 7230 2
372 7750 5
7190 3077 10
4948 5617 4
4029 5804 4
7961 1163 4
1738 366 3
6713 9169 1
7825 6242 3
7497 9918 5
4706 4100 7
2167 8273 8
8162 6187 3
1228 9668 4
6357 3196 7
3047 4733 2
4854 1960 6
4575 1817 4
1419 9311 3
2910 6987 3
1729 1495 5
5807 933 5
9869 9309 8
296 2054 3
1040 9733 9
5949 866 5
5474 9750 9
2402 9190 7
1199 5868 3
5205 4032 6
1095 5691 4
8214 9680 9
5698 8679 8
1646 2902 1
8554 2398 7
8339 8505 5
7423 1619 8
627 2372 5
4275 5992 6
8495 904 8
1682 4558 1
5059 252 9
8014 5715 6
4152 1909 2
8882 1022 3
4331 4934 4
8304 5791 1
2855 1376 2
7604 5927 9
8479 8326 5
574 7607 5
4260 3875 10
7446 5534 8
2212 7968 4
9810 7884 5
221 7820 3
8592 5359 8
5013 5249 4
5146 2853 2
4593 1051 2
9368 7619 5
981 1746 8
327 9843 4
7802 982 9
1244 7005 10
2565 1140 2
9372 3707 8
8608 8466 5
5955 6609 8
6974 6550 9
7270 5530 8
1108 1995 2
3558 8378 8
6433 8211 9
5673 9431 5
9911 370 5
5381 8727 3
1772 1045 8
2291 191 3
6244 3201 5
3608 6971 10
8094 1261 7
6618 1643 1
4657 3261 5
720 1327 4
6292 8115 1
5174 7900 9
9954 6571 4
2073 6260 2
2641 347 3
9805 6147 9
8887 9416 3
2182 9230 4
1671 1121 7
5924 307 2
3117 1333 5
4721 5829 3
6138 1987 2
7261 3356 10
6121 7013 1
4807 2047 10
634 7517 8
4033 8734 8
8445 6279 9
6997 587 3
8895 8514 5
7301 5552 6
8540 8438 7
2827 8117 2
6592 297 1
479 4980 10
7279 6782 6
7323 7154 6
5673 4811 6
3284 9988 9
9890 5799 6
3606 8553 9
9149 9851 10
7838 9848 4
5981 6575 1
7920 3056 6
1031 6909 7
8292 117 9
8118 9481 5
6104 4415 1
7064 1642 7
9246 7167 4
6518 5904 9
8672 7182 3
9422 205 2
3960 2133 8
6379 3273 2
9563 2388 8
8430 3497 8
3963 7800 2
3411 9617 8
1897 737 8
1463 6597 5
5900 2951 5
9448 3907 7
9505 8709 1
5434 9980 2
7396 2148 8
324 3664 9
1878 514 10
8075 3908 4
6590 6339 1
3837 6650 3
5883 1679 8
1886 2376 7
2258 2869 2
4623 8650 5
7420 2621 2
5631 5425 5
8178 4862 10
3102 4862 5
6392 419 6
8534 6393 4
3894 1849 8
9721 8592 5
9351 1833 7
4169 458 8
4002 2325 8
6025 3180 7
5043 3161 4
8845 3530 4
1606 7114 2
355 5754 3
2968 7573 9
7666 5585 3
891 4719 8
2210 1197 10
8073 2595 4
649 2415 7
4845 3913 4
7525 1784 9
1360 5639 4
479 3164 2
5225 403 5
2878 2756 5
8025 6407 6
9796 629 7
5245 7968 10
2356 7549 7
4190 8259 1
5795 262 1
2072 9998 7
6296 6615 10
6958 2686 2
5399 1779 9
3165 29 10
7236 2737 3
3702 1804 7
2667 6751 1
3159 4287 6
8492 4510 4
6868 2430 2
6635 5136 6
8913 6724 5
7265 6439 2
7981 3594 7
9964 133 1
2817 540 1
3943 4074 2
7940 2293 4
7765 4051 6
7828 4959 5
2665 2109 5
9468 7050 4
9662 9876 6
6025 9186 10
6371 797 1
5554 6350 9
7703 3726 4
29 5701 6
8686 8245 3
6326 8653 3
5543 4958 4
1940 4895 8
1466 9816 8
5864 403 7
1264 4581 5
2111 5123 4
3404 8098 3
3305 7300 5
9996 6633 5
3652 9849 7
699 465 9
3793 8662 7
7791 5074 5
7542 3040 1
8514 3371 3
976 1039 7
4883 369 10
4167 8152 4
855 5762 7
9332 3743 8
6315 6409 9
1252 5751 4
6484 2655 2
1266 7842 8
423 8902 5
252 623 5
3143 3527 7
6976 3452 4
7067 2968 10
7379 5414 4
48 7426 9
2820 4207 4
5024 5775 7
4586 7749 1
9903 7848 5
847 2820 5
4671 8293 6
1562 1532 4
8414 9132 5
7452 7156 6
8170 4013 6
4135 6850 4
6784 1865 3
1581 4559 7
4783 3530 5
473 7882 7
210 4555 2
8761 5639 4
7054 2962 2
3037 5303 4
1118 6462 2
3712 7314 2
1352 4994 10
6449 7405 2
4427 8564 6
1065 4652 1
5091 6296 5
1250 9994 2
9666 3392 7
2672 9655 5
8013 7598 7
975 1448 9
2200 9516 1
3221 2349 2
8130 2096 8
3979 9909 1
9819 6898 3
7149 4760 9
2511 3957 3
5643 9527 7
8084 5948 5
3137 4297 6
516 4471 5
5240 9019 9
7388 5716 7
4739 4517 8
9343 2120 5
356 5729 6
2816 1569 5
5649 9990 2
1232 5057 10
5030 7156 9
7467 9698 4
9389 1159 2
3739 3701 8
7282 9555 9
9828 6424 8
5015 6700 3
2852 4362 6
3908 1413 4
4444 6393 9
810 3921 8
7245 945 4
9580 2779 9
7226 3459 2
3938 2808 1
3229 4983 7
3595 3782 3
6757 696 2
3550 6814 7
8285 183 10
2216 9077 7
3732 9005 8
8403 4938 4
6095 2619 4
455 5898 9
4855 6993 2
7438 603 1
7407 4193 4
9004 9950 5
4189 6239 5
8665 9932 5
3587 755 8
9713 8689 2
732 3249 5
1699 3397 1
821 4730 2
7377 2785 4
9762 9056 9
1594 8950 5
1941 1167 7
8115 6540 2
6155 6940 7
7781 4756 4
8458 1222 3
403 5407 10
1269 8294 10
3800 5224 3
6925 1202 7
5992 9219 6
3766 7003 7
6721 5811 6
6239 3262 2
9877 6302 6
3167 6600 8
5111 9464 7
840 490 1
6107 4275 5
8324 1167 10
1343 6449 10
3398 3527 3
2460 9886 3
9217 7164 7
2635 1426 2
8908 2569 5
2765 5232 7
6672 8796 5
8205 2754 10
6566 489 3
7319 1276 10
9443 5593 8
6293 1095 9
2331 2633 1
7524 5002 7
4195 9072 5
3863 9570 10
2795 3963 2
7934 6363 4
7406 3598 3
8436 3382 8
4965 2641 1
222 7406 9
7212 3561 1
8670 4104 9
6980 9203 7
1180 465 9
323 7473 4
2194 3877 7
3489 2312 3
1873 6752 8
7262 830 6
9126 2839 3
2518 1067 7
1227 534 3
7713 5659 1
763 6093 4
132 963 5
4570 2430 2
2479 2088 9
7880 7336 3
3638 9957 5
6116 890 2
3232 728 7
4317 4556 7
6093 8639 1
1659 9248 7
3737 5111 1
5863 8931 7
7781 1256 2
612 3028 3
3586 6896 9
2191 1000 5
326 7807 10
463 603 3
5213 1811 3
8625 9934 2
3071 7819 3
4014 789 4
5297 4949 2
1615 1420 9
3123 5236 5
8746 5733 6
5580 5096 8
249 1565 2
2677 2296 3
4482 697 8
2501 2812 3
7211 9169 6
7003 4709 1
1020 8982 10
7219 3794 1
4293 9128 9
3288 9756 1
4836 9632 4
4581 5810 6
251 6856 3
3127 3567 8
3653 2617 5
8708 1337 10
8385 4664 9
2643 7817 3
6037 2001 10
5233 3747 5
5278 1836 5
597 608 6
824 8593 6
1808 4620 4
5052 110 4
1741 4225 9
6929 6371 10
8337 673 10
5967 6354 6
9835 5172 8
160 5515 10
5483 9761 4
7243 8077 2
1761 1969 9
8633 9496 1
5801 4378 6
2711 4955 4
3930 6822 6
571 3923 1
887 9806 5
8546 1671 3
1391 4471 3
3773 642 8
5736 2404 1
3796 3717 2
5914 9354 1
2016 1381 3
1181 890 5
4135 622 8
3914 3797 1
5537 9252 1
7655 1775 2
4241 8298 7
7336 5162 10
8204 7811 8
5324 7563 2
761 7108 7
8572 3880 5
1838 9259 3
3076 5908 5
9099 9997 5
6127 6491 9
9355 756 8
3856 8457 3
5229 5713 1
4214 7958 8
4859 7931 6
271 6344 6
3092 6160 3
4802 7933 8
9174 598 1
1564 3592 8
9181 7337 4
9221 196 9
8081 555 6
2341 2864 2
422 733 1
4625 7132 3
87 246 9
9006 1621 8
4239 6841 8
268 96 3
5533 8748 10
8228 1223 2
6257 1951 2
4785 3962 4
679 4761 6
552 8857 9
1604 7032 10
915 6183 5
9057 8365 8
8321 2512 10
1960 7690 6
6064 9500 10
8690 7837 6
2970 5767 6
7614 1183 7
9664 8426 10
5770 3561 10
6798 948 1
7313 3485 10
7811 95 2
2462 3322 5
252 5369 10
1973 9269 8
4746 7147 5
5399 3422 7
1005 4770 7
2356 6964 6
8766 8433 6
6925 3019 7
7632 6473 1
117 9828 3
5151 7204 1
2951 6549 10
3657 5635 4
8268 1889 1
5419 6631 6
8060 6316 8
224 465 1
4815 90 3
5308 3288 9
6942 9697 6
901 7518 4
7666 8594 10
6859 868 6
8584 3205 4
9863 1984 4
5425 4888 5
5028 1700 1
8361 5103 2
9339 9963 3
4274 2978 3
1520 2752 3
2705 8588 3
3902 4099 8
4071 1697 9
9937 7801 1
7117 4878 2
7281 649 1
7257 5298 9
379 1675 3
6106 8372 10
8381 5731 3
6158 601 8
6938 9830 10
4731 5006 2
1629 7191 8
5586 8374 7
6283 6585 1
2717 4355 7
8284 1732 7
5901 502 4
1624 7917 10
3258 7660 7
9585 3620 4
106 6093 6
8585 8474 1
2104 9217 10
2321 5437 7
7743 8479 5
9016 8295 5
3006 822 8
6492 9854 2
5533 6771 6
3002 4931 2
944 5324 4
8396 2224 7
5930 9379 8
34 2857 6
2185 1054 1
3047 6533 10
5974 5511 10
9082 7434 8
8689 8212 4
3791 1561 9
5186 5278 10
1614 4704 6
6422 4234 3
4437 6509 4
1103 3367 6
8898 8419 7
8312 6048 1
3337 4127 1
7050 7415 8
6767 2280 2
9428 6678 6
7238 7874 3
6307 9914 6
4849 4960 10
9627 6648 9
5897 3109 3
7336 9475 3
3020 4068 2
9271 3327 7
5884 955 1
3401 9374 9
7774 816 3
7458 3297 2
3735 9384 4
5834 6958 10
4579 8291 9
939 2516 4
7581 4569 5
54 5294 6
2945 4844 4
1536 8182 2
3274 5682 2
1202 7118 5
1982 5386 2
3641 359 7
6631 4508 8
6186 982 1
327 4248 3
5196 6958 6
4040 6852 7
8966 6414 4
6243 6152 3
9785 8138 9
9607 5261 4
6676 1743 3
9308 5514 4
2413 486 4
1647 4475 6
6914 6395 4
9353 8981 9
6936 7544 5
8319 8847 4
1788 917 6
3296 2645 8
9690 5820 1
5399 4633 7
9565 9654 1
6429 3205 4
3158 6944 9
7532 5138 8
8498 3078 5
1332 1014 7
7243 3840 7
1512 6281 2
4425 4481 10
8982 4305 1
7210 2123 8
9810 8483 10
2304 2387 4
1504 7255 1
7495 157 2
4238 5745 7
7903 3991 10
5590 9389 2
6770 8382 2
2758 7297 6
8666 8933 10
7829 5151 5
7031 9046 1
3357 5530 7
4394 2493 6
4900 731 7
3076 4073 9
8162 4900 1
4414 8625 7
2619 5642 4
1321 1471 3
8833 4490 1
7053 4715 9
1553 507 7
5451 8968 9
4256 5159 5
1713 4471 6
7152 2249 1
1949 6171 10
6846 6949 8
3736 5450 6
6334 5094 10
8347 251 9
1103 8830 7
1541 7690 1
7029 1397 6
8291 4965 3
6426 3853 7
2609 6241 6
8263 9945 7
695 2932 6
4865 300 9
3391 9080 5
4173 7289 5
1180 7444 1
2012 8697 6
9822 9615 7
2525 5464 3
3142 4632 7
2605 6962 10
1662 1659 6
273 2103 7
3140 9073 2
1224 1885 2
8462 7095 5
7463 8910 3
5298 8286 2
9564 4021 7
7483 2306 6
6693 6095 8
3347 6336 10
3122 5559 7
1897 2094 2
9413 1137 6
7171 9742 9
6808 1130 10
2678 3637 1
2868 4360 6
1147 4098 10
8369 3090 8
8490 6799 9
3026 8411 10
5847 436 10
2828 3004 6
9613 8423 7
2096 1550 5
7884 9410 4
5059 6718 6
5255 6917 10
8194 1438 1
157 7808 8
6650 2166 2
577 9694 7
3490 2219 1
1776 7234 9
8734 2944 6
8317 3815 3
1012 8385 8
6586 3422 5
6340 8751 8
6700 1191 5
8829 6189 2
2453 3862 1
9461 4959 10
3825 106 5
3332 5550 4
7407 8201 2
54 8451 7
6391 2883 9
4445 6534 7
7302 7202 10
8413 6133 3
4912 3940 1
23 8963 4
6047 7741 8
740 6553 10
5333 8102 10
1101 5265 2
840 7358 8
7560 4032 6
4734 6223 2
5154 9358 9
94 282 7
3937 1159 2
7943 8749 10
7360 7206 6
2314 4191 7
2428 1485 3
9446 8987 8
7521 79 6
1875 3737 4
4036 5589 4
1642 7098 10
8319 670 4
5180 5074 9
2826 690 10
8934 776 2
7817 8012 10
2380 1516 5
8656 9299 1
1140 2824 10
3797 9865 1
7493 7371 1
5336 5433 4
7727 2681 7
8524 1871 8
5507 666 7
3852 9989 2
134 5324 5
9762 3552 4
3928 719 8
6282 2079 4
8646 5339 7
2890 9291 6
5555 1061 4
2667 2776 4
4305 2880 5
7475 357 1
7121 1051 3
6838 4877 2
6463 5399 1
8326 9767 10
6326 9946 9
3904 4404 1
1130 9690 1
5201 3752 5
7111 7051 7
4150 9153 8
8304 331 10
8242 8910 10
3578 2673 6
1686 5628 8
8217 7905 5
3715 8588 4
3404 530 9
5412 6925 10
7305 7184 6
8800 4072 4
3493 5145 7
9439 4208 4
5250 3857 10
8660 9242 5
4933 397 1
382 8067 9
1259 3424 6
3005 6817 8
5723 7655 2
9352 8781 3
2611 7229 10
1920 4030 7
6873 9126 4
4877 945 6
1230 1854 5
6959 6004 2
6498 3379 7
1254 3090 6
3155 6942 5
9895 9165 6
3037 2309 2
5032 7131 1
9497 1104 7
903 3788 3
8395 3739 8
3882 7093 7
5537 6411 5
7573 4415 7
8646 7416 10
5509 4158 5
8638 4676 1
151 2501 8
613 7298 10
4099 6698 6
3995 5371 7
5025 8391 6
2527 6097 10
155 6971 3
6449 7014 10
9178 6789 4
676 5280 3
3896 3083 1
6898 5148 9
8617 5126 4
2196 5334 8
9193 9958 9
1386 9170 8
1273 3302 8
7376 5518 7
6643 7905 1
3907 4918 8
6039 2936 7
5949 1862 1
2526 1390 2
4100 9468 3
7624 1296 3
4227 2357 3
9947 2056 1
7894 7170 9
573 8797 5
2466 4572 5
4193 8773 5
5501 1273 7
8537 9196 1
2894 7939 1
7899 9521 4
1227 6702 7
1472 4189 6
3533 8684 1
3780 1470 10
2646 2633 8
6530 9190 5
3808 959 8
1917 5067 5
2527 6876 8
5353 2460 1
3358 5407 8
1258 1265 3
8467 6559 10
4921 5534 3
4355 3308 1
1472 7606 8
4912 3284 7
4050 3389 8
373 3538 5
9465 1026 2
2813 1707 3
4717 132 8
5255 6667 6
8155 2349 2
8167 9992 1
6002 1676 2
9358 7857 10
6700 1916 9
5898 5672 1
7735 2003 10
4877 7308 10
2833 8308 4
1427 1263 3
1632 793 5
6792 4360 3
9335 7320 6
8572 7617 2
4883 3784 6
7050 6905 10
4198 3898 2
3533 4916 10
6872 1279 4
3728 5094 6
9960 6633 3
2119 8890 2
488 5375 8
100 7661 10
2960 1300 2
2627 3913 9
4282 4684 9
824 9220 9
3151 2022 7
3556 3963 5
2156 5066 7
8700 4107 3
4139 6010 8
399 7165 9
4825 9063 10
7389 9672 7
9926 3303 2
8677 1546 9
2890 6847 10
5986 9095 2
7229 8972 9
9236 8014 5
7644 5580 1
3738 1199 7
7676 5388 9
3691 2129 6
6470 9293 10
