10000 10410
2232 4253 1
1858 8814 1
279 6351 1
5730 9516 2
6684 5706 1
459 2903 7
1728 4729 4
7771 6709 10
104 6368 3
3125 472 1
6888 3719 1
6730 7990 2
2674 70 8
1162 586 10
1656 5009 10
923 7248 2
3380 7244 8
6966 3814 10
2679 2950 4
4247 1284 8
621 556 3
7286 2487 6
8942 8642 10
6972 9395 6
4137 3045 4
2256 3872 10
8172 7578 7
688 2418 3
9413 7614 2
8971 7715 1
1059 6337 5
9267 1195 5
4596 9587 2
4329 2674 10
7974 8358 2
3890 8570 7
7654 24 1
9156 9653 6
7206 6681 6
421 9024 8
5248 7058 7
9148 889 1
3389 76 5
4339 2457 7
5022 784 7
9780 4885 6
9475 4123 4
4030 8851 5
3100 1491 10
9323 5671 10
3314 9640 7
6262 7266 9
5035 4159 3
4778 7469 3
6574 8295 4
7167 3334 7
3889 1215 6
37 6268 1
2101 3091 5
8393 4574 9
6662 7686 1
3417 7734 8
4222 4425 10
5806 7102 7
5695 7179 3
7329 5923 3
2525 5113 6
3759 8525 10
3759 5105 10
1190 4852 7
5102 457 5
2328 6205 10
2079 6419 4
9854 9778 1
736 4681 8
7834 2385 2
8736 9034 4
5671 5023 9
4575 9796 1
3363 1778 6
2081 6856 8
1242 7948 9
8308 5085 4
2199 9557 7
5178 1462 1
5668 3762 10
9493 6969 10
4391 4681 4
2380 6824 8
6429 7225 9
3959 5064 8
8220 2835 6
9235 5866 5
6678 6161 1
3902 7820 7
3136 5459 10
4421 3376 7
9358 1029 10
541 5600 2
5745 2858 7
1466 2910 3
4928 3889 8
2395 925 6
3274 858 2
4343 793 8
4112 5151 2
6820 6912 5
868 72 4
802 3146 10
7114 3870 2
4698 4868 7
6010 2697 8
2600 2467 1
8285 6017 4
8362 277 1
8342 8188 7
8303 3800 9
3470 3100 2
6397 1450 3
7037 4618 4
3583 7378 8
6359 4096 3
2381 8364 1
1899 3139 10
1171 3577 2
1775 49 10
7617 1620 3
3893 2364 6
6955 434 2
6767 9079 1
6688 9290 4
8677 1051 10
972 9810 4
2714 4722 8
1653 5999 6
2999 164 7
6422 2453 6
3391 873 6
4942 6519 4
2768 4506 9
9155 8391 6
5435 4624 4
6167 7202 4
3692 4013 8
8677 8036 7
6042 1098 2
7947 2777 8
434 3637 5
4369 3338 8
5986 6086 4
987 8486 3
8813 4634 8
2124 1288 2
774 4178 4
3503 2981 2
1664 5705 7
8256 8117 10
8472 9267 10
9031 7201 4
309 1896 8
4302 2421 7
2951 4704 4
3154 2372 7
1811 6602 2
8933 2523 1
3589 9327 3
6379 7516 3
3553 6397 10
8810 5140 10
4907 5516 1
3866 2795 4
8107 9346 3
746 2715 4
2755 3606 10
9292 6270 5
6495 9651 8
557 2064 3
2623 1485 3
7741 6344 8
26 5337 3
9755 3614 4
2555 5207 3
7428 9639 9
518 1627 8
135 9036 5
7398 2709 5
5742 5918 8
2152 3384 9
3571 7220 10
816 3376 5
2242 3780 7
1777 9389 3
4512 5800 1
4867 1486 6
436 5386 1
8985 3361 3
3293 165 2
7140 4090 1
2387 899 5
9891 9268 2
7792 5036 10
6652 4387 8
1415 5373 3
2043 8446 10
4349 4502 3
6018 7357 8
7470 9102 6
4524 9094 6
3351 6101 2
9609 6235 8
835 2179 5
3956 7173 10
8385 9461 5
2013 1687 5
8967 2145 5
1502 5832 8
6102 9895 4
3376 8747 5
592 7818 1
2602 5539 3
9549 8221 7
4326 3847 7
4850 7264 8
6027 7633 7
6796 293 1
4197 2187 6
3355 9170 5
4161 4416 10
4942 4170 8
4833 4976 6
5798 3214 8
7112 3601 9
351 5798 2
6480 1967 2
5877 8323 5
9830 5408 2
7354 4852 4
1581 5252 10
1316 1581 1
4967 2299 3
4053 9181 5
1655 74 10
3372 3153 2
7126 7210 8
5971 7867 7
5668 6768 8
9862 394 2
2742 6704 5
9478 9026 3
1711 8777 8
3926 2676 1
364 7321 8
850 1598 5
1021 1688 7
3054 3328 9
4248 5246 5
9592 3774 8
3613 6195 2
6723 963 1
4176 3972 6
4266 6023 5
2634 9252 9
9802 455 6
5211 184 7
4741 8017 3
9952 5685 1
1746 3908 3
2370 1971 3
7196 2861 2
6000 620 2
2774 531 10
6605 3068 1
9869 5981 1
78 242 8
6170 6847 10
1332 7428 10
1359 5020 10
9005 7243 7
8377 2147 10
2918 6582 6
8172 7759 8
8619 4689 6
9313 2201 6
4870 6552 10
7211 4002 1
5752 8838 5
5994 4117 1
793 5052 10
5190 3842 1
5921 2978 1
9436 1923 2
8291 3082 3
5325 8426 8
5428 5689 3
1876 7823 3
1040 5269 8
9203 6980 1
3059 2745 3
9745 9631 2
3259 6719 4
778 4860 6
5280 5424 8
6144 8902 4
4847 6018 2
471 8019 9
5478 5449 1
450 6322 1
2086 4993 4
800 184 3
1447 5029 6
8943 7782 9
8714 2786 3
4431 8257 10
1704 1917 7
7358 8419 8
3009 4817 8
4861 1015 2
1522 3350 4
9763 2935 3
9942 6045 9
5469 6497 6
8301 2892 10
9817 2556 4
638 6100 6
605 994 8
2572 4588 10
5201 9664 8
966 6725 10
4806 5543 10
2748 292 5
2286 5187 7
2789 2777 9
6216 577 9
723 9224 6
8822 4891 5
2948 4316 5
4499 156 8
4525 6350 10
2694 2379 5
7514 8342 4
9648 6217 9
9351 7538 1
3717 6444 2
2870 1153 5
8162 4646 6
6904 186 1
1362 9393 7
4000 5461 7
2741 414 5
1125 1165 5
2417 9516 4
3361 5999 5
5530 6533 1
1144 6052 3
3088 6511 6
2964 717 2
7060 4450 7
8613 8498 5
1414 8591 5
9378 8240 8
4581 5338 7
3794 1259 5
147 5953 9
1094 60 10
640 2230 2
807 5441 4
5644 8372 10
6854 9805 5
845 7176 8
2269 9920 7
3638 3271 3
1607 3888 3
1417 2502 4
4563 32 8
7283 6262 9
7580 3721 1
1507 5142 3
8492 2647 7
1039 3375 6
6054 5094 9
3083 7230 8
4724 7714 7
2718 5109 5
2643 6338 9
3462 1026 9
7787 7115 3
5050 6122 4
6837 1707 4
8889 8147 7
8270 3104 7
1958 5118 1
729 5226 6
3933 7940 3
2795 4851 3
9624 6590 6
7517 4911 8
2410 3696 5
6477 1899 4
8844 1240 2
5301 2895 1
8667 769 8
9171 2456 1
79 2623 10
2701 8481 5
2104 6358 4
5515 3500 10
1272 5661 4
8080 6583 5
1238 8797 1
4534 8454 6
3862 4574 2
7729 7578 7
8321 2771 10
4315 8787 6
9315 9281 8
2245 3699 6
6315 8037 7
4625 632 7
3466 7434 7
7917 6189 3
4576 5371 9
4690 1783 7
4772 3418 4
3395 1446 6
883 2068 9
6351 8295 6
7102 8634 9
8846 8944 7
9083 6022 3
8674 6178 9
6157 8526 10
9829 3373 6
983 134 9
7072 3157 2
2394 7345 1
1113 3915 3
228 9974 5
4800 1849 2
4265 1017 6
4075 7567 4
3748 8963 3
2371 4014 1
8711 7413 7
6678 3516 8
325 6892 4
2464 1026 9
7295 6751 3
4779 1515 1
6806 3386 8
9165 3559 5
4221 3707 2
9457 7427 5
6712 4757 4
9865 9608 6
7296 2353 4
9377 3965 2
3774 5622 2
2983 8004 7
3086 9631 5
2858 5711 3
268 9437 7
8357 4152 9
9364 5371 6
1910 7417 6
8001 8871 8
5286 4616 1
3070 6930 2
8288 450 9
7360 4628 8
9513 6338 6
7531 6788 1
4147 9053 5
3456 1352 8
5927 1164 7
2904 1681 8
9707 6194 6
3836 149 8
2176 8939 9
7447 8460 9
3017 8324 9
2678 3034 9
7696 7803 1
4146 4620 1
1522 190 8
9056 5759 9
5578 2020 6
6894 7830 1
5031 8879 9
1540 4920 9
555 543 4
5608 9955 9
7338 2318 9
7630 1341 3
4418 9460 1
1384 2414 9
1573 3308 5
8782 7976 4
633 5230 5
7028 3098 3
5139 1295 9
591 6520 10
7408 2277 3
2974 363 5
1053 1002 9
6910 7630 6
3947 2309 2
2532 3106 10
9078 3979 6
4065 4512 3
4254 503 1
2690 504 3
6100 6869 5
1806 3423 9
7348 5345 6
9957 5442 4
1200 1480 5
7168 7623 1
8349 4966 1
8928 582 7
1453 5653 8
6349 9138 8
3144 3375 2
9544 8510 5
936 2485 3
5863 8916 1
5017 3682 8
5336 8683 1
6266 9716 4
8078 8492 4
8251 7831 9
2654 6763 3
2748 3815 5
5740 1321 1
7930 913 5
4605 250 1
362 8916 9
8593 9676 5
7229 5151 8
2329 17 1
5565 4077 10
4084 8493 8
3159 9824 5
4061 5684 1
5417 6064 5
5491 6817 3
4178 4503 4
1566 3074 1
5871 6176 4
5336 3347 10
6833 2563 4
3635 4480 10
5099 117 7
48 8525 4
5345 8041 7
5902 1351 10
6000 6570 1
4438 6344 1
5720 8050 8
9401 9696 10
7934 7398 7
3967 7095 2
6019 5342 9
8292 3496 7
6728 9055 5
8 3629 6
7466 8037 1
1249 6610 2
5066 7802 10
3731 4154 2
9483 4271 7
1790 2251 5
5178 2124 9
3113 1301 10
8012 1284 10
4078 8842 9
6388 1403 9
9742 1726 2
7905 7330 4
7180 4875 9
9266 1152 1
2454 9676 10
9325 4328 9
9110 2437 5
9479 1896 9
145 6919 8
5307 2424 10
3795 2333 7
335 6044 7
1055 7258 9
9608 4879 10
2142 7243 4
1767 7013 8
1213 9532 4
8748 9016 9
3810 4298 2
3895 3798 6
2270 2278 6
2299 106 9
790 4726 9
2956 112 5
5438 5570 4
3671 1479 9
809 5797 9
4806 5808 3
8740 4551 6
5177 3918 4
3563 5496 2
3581 982 7
6766 9811 3
2125 5849 3
9061 8695 6
6660 2130 7
8176 8761 6
2758 361 3
2051 421 6
4367 3614 4
1776 3369 8
8731 4883 6
693 5512 3
2043 6886 7
750 8823 1
998 3551 9
663 5266 5
9116 6401 1
6123 2048 6
1239 9682 5
1811 4317 1
7076 2689 10
3356 1493 9
9782 3057 9
3946 5461 2
9663 7946 4
4892 3330 8
8966 9101 2
5423 1689 4
1540 555 7
8092 4501 9
6755 4743 10
4321 8031 10
9826 7152 5
8581 5406 7
631 9662 5
7556 2878 9
2746 8451 8
9595 8411 1
5283 9197 4
4126 7242 1
1348 567 9
4713 1121 7
5948 182 1
7239 1752 8
3041 3021 10
8636 452 6
2412 5274 4
1277 8853 10
7582 9934 4
6333 1438 7
8121 5037 4
2401 2779 8
8766 2229 6
7330 9608 7
6966 2272 6
3716 4044 4
7298 7360 10
5643 7271 7
7560 1506 9
6 4327 6
434 4667 8
5532 1287 6
9535 4961 9
2165 8926 1
8276 2716 5
4502 247 2
6943 1704 8
2344 6036 1
3450 135 1
8101 5067 10
1211 1994 4
4989 55 7
7522 3531 10
4536 4918 4
1581 6310 5
9101 2431 7
9975 5980 1
5669 3172 5
6208 9760 9
3502 1880 4
2144 5808 2
7825 4682 9
9208 3284 8
6755 58 3
7069 7767 4
4836 9446 10
7848 6168 5
8235 1129 2
5374 5517 9
1395 3027 9
8257 8940 5
1414 7152 10
3627 2194 7
5183 5387 2
925 5291 6
2757 2692 5
9767 8049 5
705 3353 9
6000 5265 4
146 5794 2
5804 6343 2
5350 5843 7
5283 4631 8
3953 1816 6
7166 9016 3
4913 3249 9
6900 9205 8
167 8519 5
3802 9341 5
280 9285 8
7181 4749 7
5874 2222 5
8622 4018 6
3691 3587 10
5527 5098 5
9479 2396 2
3712 7742 8
5218 2379 5
1401 994 5
6806 7106 7
7800 8047 9
3578 6535 1
9761 6916 7
8144 2399 3
9913 7186 9
8915 4405 1
1615 3730 5
8035 7889 4
7226 3765 10
387 7037 6
4505 36 7
8647 2416 1
4974 9018 7
1288 5147 5
1656 8756 7
5486 8055 6
5597 3070 2
7939 426 9
2061 2249 1
7754 680 6
7811 680 1
9300 171 6
7786 1630 6
203 769 3
1513 7462 9
9621 3681 2
9405 3322 8
1725 2869 5
8613 8455 2
9916 1950 7
7499 7387 7
5748 2439 2
3978 605 7
5532 5734 4
8705 3979 7
5280 3057 10
5687 2800 10
9894 3671 3
9579 9948 7
6439 2685 8
6048 6430 5
2478 3894 4
540 7377 3
9086 5364 7
9463 2628 6
7733 6817 3
835 5466 6
3231 487 3
7502 662 9
9389 9522 3
7755 2819 8
485 9334 2
424 1970 2
4273 6924 3
3726 2154 4
2833 2326 6
9003 838 8
1269 1690 5
6371 5499 6
6062 8408 4
8545 8657 3
4288 6644 9
5164 4844 2
9258 1908 4
2461 211 2
6338 4788 7
1084 2254 1
1562 5578 8
9900 892 3
2674 7008 10
6958 3327 7
155 9357 4
5347 393 7
6152 8962 5
760 3220 1
3735 8988 10
7127 6067 6
7587 1138 10
6501 90 3
5270 7900 7
358 6910 8
8701 7923 4
5673 5353 9
7603 3565 7
5034 1181 1
2360 9033 7
6547 8056 8
6097 2923 5
1513 9411 1
7534 1156 9
6542 1046 8
5656 8817 6
5431 5592 8
963 6221 3
6310 9096 3
8478 3901 10
9972 5646 7
4121 8209 5
4832 1748 2
1305 2289 4
1469 5981 10
8557 6694 3
851 4505 2
9438 5323 5
5144 4634 6
4055 6542 5
8449 8713 4
6606 7789 4
1475 7941 1
300 7609 6
333 3864 4
110 665 1
4495 8696 9
240 9498 6
5805 4326 1
8383 2855 5
7119 9696 8
6318 6725 5
3546 519 10
2638 8043 4
8614 2574 1
7332 1354 6
6084 3370 3
9773 726 9
7050 8928 1
5955 7550 9
7147 3092 2
2212 5308 2
920 7857 3
6848 5512 3
4294 5328 7
9502 5298 5
6182 2914 1
2260 220 10
6400 4522 1
7169 5958 8
5063 551 1
1937 5288 6
328 9564 1
6589 8247 9
7263 5287 3
4919 1521 7
1842 5339 9
2714 1935 3
7218 8965 6
3704 8751 7
1207 3158 3
5295 6638 10
4553 505 5
3004 9260 8
699 2026 2
9289 2513 8
4115 7422 10
8390 8758 4
3361 9438 8
7664 7681 1
850 5972 9
6885 1940 4
6917 9105 7
7902 8945 2
1175 4409 1
6018 3902 10
6437 4102 8
4220 8041 9
7148 9275 8
2237 3949 8
1327 5598 8
644 481 2
3476 9148 3
5502 2972 9
5144 230 4
2710 2380 4
2033 2160 1
1495 1067 8
4062 5000 1
9052 6735 2
2795 5227 1
5046 8758 7
3702 4119 3
8894 7158 10
9393 1978 4
1507 8976 5
6557 5669 1
2341 5729 5
1995 6749 2
8813 4761 1
8212 7478 8
1063 7062 7
1285 9716 7
3461 9289 3
3244 8351 6
4515 9483 3
5034 7680 5
1611 5809 6
6633 624 10
8029 9955 10
8128 1405 10
4006 3954 7
2121 6744 5
7430 4952 6
992 8981 5
1891 6501 4
4196 899 10
3644 3027 10
4368 4659 9
2262 9158 1
4222 6039 10
7763 1338 5
6222 7755 2
5452 7425 1
6953 3967 1
9096 3043 1
1742 8797 2
9650 3326 1
8949 7444 8
3741 4069 5
2852 2807 10
1978 7093 9
1181 9320 4
7101 566 6
824 5156 2
184 6808 10
5858 4710 4
6404 8321 4
527 3023 9
5679 1185 2
9173 2830 6
7420 8124 3
353 9608 1
1514 3303 7
3816 2451 3
2763 1051 9
6337 6855 2
6130 2291 5
3829 2483 4
2573 9169 1
9080 6581 8
9782 5095 2
8659 3343 5
1082 6438 10
4629 5388 3
1723 6892 5
792 4280 4
8079 4083 7
5165 8982 6
6409 314 3
3011 9676 9
9827 4 2
8035 2224 8
2132 9082 6
5504 2067 6
6112 4000 8
7123 1909 8
9221 1470 7
3283 9923 4
7261 2409 8
1647 2232 3
136 2163 1
4456 5275 8
9150 2784 4
9941 5879 1
7952 9324 9
6744 1012 8
8913 1630 9
257 3112 4
7182 2188 7
5873 3666 10
2886 7419 6
8120 4092 2
7771 6715 8
9690 9369 4
9367 9600 5
3014 749 10
7752 1231 6
3349 4782 8
5540 917 10
578 1422 8
2417 2083 5
7226 3092 10
4571 394 2
7343 5808 4
4261 585 2
8895 3151 2
1408 6148 7
4503 1303 9
8523 6542 9
2318 4165 3
6390 4954 8
6618 3910 4
6312 7762 8
859 4800 3
8126 3746 6
6684 2492 2
6507 1743 7
7556 4357 3
7152 4906 9
5789 4680 8
9701 5764 7
9513 6326 3
2710 5243 3
4508 3813 8
9933 7487 1
4757 6948 2
7103 8976 7
9133 6812 1
6744 8987 4
2817 2558 9
1317 2653 1
1534 7230 7
1760 6475 7
8661 3267 4
9564 5377 10
1246 4829 6
1370 3091 9
3457 9644 8
872 6005 1
5811 5843 2
8679 932 5
5241 4521 5
9306 4389 4
6322 8496 6
9521 8242 5
8127 8196 4
1620 155 2
8704 2205 1
1731 4950 5
6000 886 3
6789 1972 4
5007 7254 1
6719 7283 9
9387 4862 1
8368 7409 4
4452 6 6
2605 3600 10
3111 3133 9
7712 7053 6
6099 9702 4
8174 6239 6
9001 9038 5
4323 3519 5
373 6215 1
3548 2864 9
3812 2828 1
4368 7705 4
5910 7701 9
7585 3888 6
4415 7171 8
951 4927 6
8834 4790 2
4876 9954 10
9155 651 6
9631 4903 9
8807 3763 3
9536 711 4
7244 9330 10
3922 9429 5
5114 1600 6
1157 8245 2
6049 6217 5
9250 3245 8
5150 3474 9
4208 401 6
2249 1434 10
1429 860 1
541 7290 3
3999 5139 6
9973 8391 8
6240 1161 6
5495 4935 2
845 6439 10
7814 2423 9
1448 6759 3
1402 9998 4
2240 8814 3
2447 4174 3
9394 4477 10
5711 738 4
5627 3685 3
5994 6146 3
9562 8856 9
3636 5931 10
451 3482 5
8624 5701 2
1262 6416 7
6472 3218 8
7495 4750 7
6049 6081 2
9943 967 3
547 4253 1
332 359 6
943 4833 8
7908 3227 10
7269 9098 9
2545 4824 10
5695 5187 9
4800 4439 1
1954 5515 9
7589 7727 3
899 3462 5
6451 1427 1
528 5127 1
5776 2674 6
5693 2822 8
1812 1787 4
9031 1746 7
4526 2440 7
8054 5539 3
3224 4928 1
1629 714 3
1969 1972 10
4241 7169 10
1955 313 7
7610 9536 7
1841 4917 7
9546 3984 5
7250 6121 8
2915 7655 6
283 9407 8
8681 7152 6
9855 1620 1
1509 8718 3
9209 4520 2
911 5489 10
7405 1574 5
3964 974 7
4550 1743 3
7658 2587 2
8606 6814 4
3433 9419 9
1532 3092 2
6949 1791 6
7020 1118 4
6632 6643 2
9820 3507 10
2523 1038 6
3757 8446 9
6280 291 9
6140 9520 3
7784 4988 10
6840 1549 3
3218 9607 7
1940 1354 6
3000 4447 4
9634 1598 8
4173 7479 8
2080 1910 5
5701 4701 8
9239 9506 2
4454 858 3
5474 6178 1
3085 8552 1
5657 798 7
5249 7927 1
752 874 10
8205 7032 7
652 2695 2
276 8687 8
5930 2101 10
5544 3184 6
9830 1222 9
3359 4259 3
4231 290 4
2757 6980 7
9071 8702 1
8469 7836 8
4619 8218 10
5118 3563 4
3224 6951 7
8368 4855 2
7708 7048 1
4550 5700 6
4054 9990 2
408 1235 5
4047 1999 9
1910 2146 1
2667 2337 7
7081 3682 8
3838 7938 9
8420 7450 4
6141 1713 10
9555 1737 5
4603 8712 4
293 7889 8
7340 3376 5
9017 9365 2
7893 2552 4
2239 6124 1
4949 132 3
9715 6705 9
8832 9358 5
145 7127 9
2478 5601 9
8333 4249 1
2209 8533 5
4187 9509 10
7952 2874 5
6573 7408 8
8550 4101 9
2023 3248 7
5051 7037 3
8180 3136 8
609 9733 6
2417 351 6
1244 9441 10
161 8886 3
7720 8344 1
9373 3052 7
332 75 8
4393 6239 2
9504 8171 2
4351 9772 5
9229 6107 1
8451 6772 4
9490 9098 8
4943 8873 8
2721 2145 5
3314 6555 7
6718 7995 9
9281 3897 1
2811 8876 9
378 8896 10
9309 1990 3
9904 638 3
2662 1497 3
8771 4375 3
2887 6547 6
930 6589 1
2413 8222 4
7418 6190 9
922 6779 7
213 5546 10
8543 6315 9
1955 8487 1
3416 7511 7
4702 1917 7
1773 5223 6
767 3530 10
964 7703 4
843 3164 9
9694 8160 10
6807 2702 8
9424 133 6
5059 695 5
7120 2406 5
4072 1158 10
6752 9376 5
5791 6064 4
606 9965 3
7559 1135 5
5198 9125 4
5625 7370 9
4693 7058 6
6051 9982 6
8201 8604 3
6487 1964 3
6989 8156 5
9646 4684 1
713 4497 3
1669 7458 7
9916 7167 5
3632 3763 2
5792 3056 2
8013 8350 9
8902 2681 8
1667 6365 4
4675 3492 5
1477 9654 10
9975 8719 3
9453 3774 3
4709 5335 5
7231 7062 1
2055 7481 1
2274 2308 2
6970 1502 2
8914 4814 6
9045 4393 6
4391 9038 7
1083 3306 7
6419 4692 8
5578 1318 6
1496 3874 4
8406 466 8
7143 5675 4
5932 8476 6
5560 1220 3
2858 3932 6
9892 6281 5
6608 7597 10
4080 1300 8
3175 344 5
5556 2111 2
130 1796 10
349 5665 8
6696 8546 2
1036 6885 1
8591 2731 9
9426 5299 9
8983 8615 3
9626 4936 1
9910 5191 6
496 7688 9
3293 3501 5
4140 1194 5
831 965 1
8383 8704 8
9311 3948 7
6635 1261 8
6885 8565 3
2253 7023 9
416 1914 4
7506 545 10
8207 4355 3
8048 1256 1
1417 818 2
3365 9617 7
3757 3545 8
2264 8807 3
3589 8623 4
8940 9788 3
6929 651 7
222 3712 1
1619 5814 2
9409 8511 1
4576 310 2
143 3961 9
6368 6748 5
9055 4857 1
3049 2093 5
5852 2628 6
1325 4922 1
5537 8687 9
6244 5137 7
7969 8033 9
4348 6203 7
1982 4016 1
1897 8820 4
2625 4133 6
3174 8591 3
4123 7732 1
3316 5513 3
4919 5933 3
2232 693 5
2729 4840 9
5056 7694 10
9639 1979 8
8316 3240 10
1742 2275 10
3289 5294 4
8415 9326 4
6994 232 6
4771 4662 3
994 7581 10
2388 128 6
8591 2327 5
5314 2839 1
6827 7989 9
1540 1972 3
8261 6426 6
1143 7498 5
5693 9426 7
8175 5101 3
8795 1624 3
7314 8346 1
3385 1024 1
5566 5794 4
3329 890 4
4584 5180 10
4935 164 3
8023 8855 10
4548 2335 3
5461 1847 10
5395 2265 9
7906 8462 10
8836 8856 10
8570 9089 8
1611 9065 8
7893 6339 4
8488 8077 5
4198 8331 4
3487 6038 1
5287 3585 7
1353 3630 8
2214 9709 2
9882 786 5
1841 7142 6
7454 5787 6
9944 9960 10
8398 5016 1
4945 2062 6
3871 2749 3
4904 4484 4
8194 8261 5
8379 124 4
9910 8723 10
3353 3687 9
9389 5986 10
2245 6874 4
8630 3414 7
2182 5779 4
2753 895 6
2552 6432 9
4486 5678 7
8378 8301 9
1562 3249 3
3966 5327 3
8916 2692 4
8626 5017 5
9710 1268 6
6590 4843 3
9139 9064 10
5330 4136 1
513 2848 6
1951 8843 5
4126 9783 5
7824 8699 8
584 991 10
3005 2414 2
1242 545 3
6090 7622 10
381 7601 2
1265 114 5
9493 3669 4
8796 3443 3
6280 1902 3
2875 8693 7
6282 2030 7
6583 7981 3
5014 7980 10
1771 7916 9
8122 7864 5
3257 3696 2
4213 5054 7
647 8961 3
260 8294 10
3488 2034 8
9584 8604 1
4645 7794 7
8495 4535 7
6462 3307 8
9052 8927 1
1912 4777 5
3899 3019 7
114 6776 7
1596 1312 3
5190 5121 9
42 7203 4
1283 5174 5
1423 1746 9
3225 6574 4
6154 2843 1
7025 3297 10
4993 472 7
5718 4140 4
9278 4638 5
4618 7892 2
5873 7788 8
8221 7272 6
5701 3756 7
7644 8535 7
7553 201 10
8855 1541 10
1941 6535 7
3024 8062 7
7255 6544 4
7681 8869 6
1960 9144 5
1218 569 6
4284 8602 8
7262 231 6
2373 5363 8
4956 9390 7
8042 6244 7
1797 190 8
512 305 3
1291 9234 4
7759 2965 9
3105 4984 9
4588 4704 1
188 2842 8
703 2438 5
8858 6127 5
2116 1303 6
6009 2895 4
7452 1449 2
6799 4581 10
1824 7165 8
8137 5514 4
4069 1796 10
9225 5446 6
9428 7285 6
4463 3542 3
8010 2825 10
3972 3680 5
3379 6048 7
7462 5139 7
7283 6264 5
1598 4731 8
9602 9279 10
8953 9911 3
2497 7495 1
3958 6726 9
2093 8200 3
4439 1920 2
6658 5591 5
8603 9208 10
987 715 8
5208 3613 5
3357 6288 3
5534 8219 5
8455 9652 1
2511 7492 3
4445 1647 6
6185 166 8
7814 4554 8
281 4843 10
4698 3918 4
2727 1643 1
8061 7666 7
6967 3072 2
4471 4402 7
8453 2803 2
6858 3739 1
2518 7336 3
7667 309 2
9684 9356 10
4298 7053 8
7815 3330 2
7291 1727 7
969 9890 6
1023 4608 3
6242 4378 5
5127 7954 1
3847 753 7
6276 2943 5
9436 7868 7
7897 2990 4
3444 4936 1
1878 658 5
4551 7513 2
1019 6213 4
8207 2158 5
2423 7197 8
4247 8919 2
4196 8131 5
5397 2088 1
5380 975 4
5500 8341 2
1217 4153 10
7578 6573 9
2327 5139 6
2721 2524 5
2987 568 4
2209 221 5
5431 8535 3
3240 642 10
242 848 10
9742 7972 8
8503 9723 9
962 8309 6
1338 4625 3
9670 8556 7
8778 7436 1
2551 7168 2
3707 255 7
6021 5050 1
6869 6892 4
9105 6916 8
4721 9141 9
5898 275 9
6816 7040 6
7192 3385 6
4580 5304 3
7103 8951 5
1245 3171 7
5571 925 1
485 3466 3
4970 6265 8
2969 7398 8
9969 4857 4
239 36 2
5174 8296 4
785 2005 5
9524 317 1
912 539 2
2102 6476 10
1506 8133 7
9889 3487 8
884 4754 4
6411 2019 9
4695 8154 2
5590 4460 10
8101 2182 7
4262 1938 2
3113 5519 4
3563 619 10
4164 3392 5
4809 4600 6
6721 801 3
1451 7593 3
7071 9339 10
3370 9370 10
4282 6724 6
9935 9692 6
9298 2118 4
9804 3761 3
1567 8655 3
5701 4097 2
6866 2442 8
5549 879 7
6699 8504 2
7834 5812 8
5072 7094 4
288 975 8
8537 4684 1
1500 1987 2
7053 3624 9
3383 1761 9
8954 9251 2
2005 208 5
5889 3210 7
4979 8971 5
9583 8956 7
8939 6740 10
5833 4229 5
2555 16 6
1495 1929 9
4338 4433 4
1841 3827 1
7010 5663 9
8670 3468 2
1300 28 7
7504 7613 2
8344 4566 5
8855 512 2
3456 236 9
8752 7149 10
2113 5015 8
4922 3769 9
8105 8515 10
4367 3127 10
2161 7774 1
4475 5426 1
7924 1117 5
4271 295 6
1721 7248 5
2525 4552 5
7235 3808 5
5779 1701 7
8765 1862 7
8411 2074 3
2234 263 1
4759 1033 2
8228 2663 10
5950 8487 2
2642 3312 6
8699 4249 2
2805 2868 7
7463 9799 3
8608 2921 7
4883 1365 9
1217 7724 2
2392 712 3
760 4939 10
9281 9979 9
2309 96 5
9692 3629 10
4303 5559 10
2029 2531 7
8230 7535 9
479 8316 6
4048 763 5
6522 5784 3
1930 7492 6
146 121 7
9184 3448 10
8042 1694 10
7518 2703 4
4475 6429 6
9997 1155 2
9815 260 1
6386 739 3
4823 8921 9
6745 8540 3
4494 7317 4
4484 7468 2
581 8093 4
6759 5403 1
9052 179 3
5357 4708 5
538 7922 3
3256 423 6
9561 9231 2
5374 1661 9
6728 2919 5
9352 1236 4
5122 5738 2
654 618 9
9861 491 10
8901 1048 6
5128 8954 4
9317 2899 1
9514 6425 9
3973 9494 10
7792 8810 4
1714 5975 7
5641 3719 5
3246 2308 1
561 4084 3
9494 3174 7
3440 9113 6
527 256 3
5666 2668 1
3864 3490 3
2 5119 10
378 3681 8
1503 3090 4
7143 784 4
9071 2005 8
7115 7468 4
9013 8483 8
7869 8192 5
7216 2335 5
8367 9055 1
226 9871 5
79 2955 6
4940 3243 10
7198 2727 7
912 8639 10
6614 9953 3
5074 486 6
8813 7221 2
4425 3808 3
3497 9454 6
352 1171 5
634 7055 5
4466 8964 3
3176 267 5
2270 6071 1
3437 4993 7
6987 6057 6
6816 831 10
636 2423 9
3857 6602 5
3052 8286 6
152 3775 2
1533 3708 6
9570 2275 7
8035 8710 1
4459 7245 3
5187 4943 9
3070 446 8
5696 2134 5
3579 9989 4
5727 9616 3
2773 4365 3
5537 3111 4
8303 6111 4
2104 6463 9
512 9682 8
1416 9754 9
213 7526 8
5205 219 7
8942 5807 6
3689 266 9
7315 7008 3
8687 1238 7
1946 3070 4
5997 1385 1
3607 8461 5
