10000 10108
298 5622 4
7334 7859 1
4882 3693 8
4277 3801 10
9974 8935 9
3658 6592 3
507 5945 4
1154 6953 9
7630 2404 7
7442 4872 5
2553 3294 6
3185 8296 5
9643 358 2
5925 9150 1
9094 7757 6
800 1032 5
9 2017 5
1833 7949 8
9831 7508 10
599 3808 7
7776 7027 3
9060 5707 4
1563 4546 2
5999 6180 7
1037 6953 1
6182 237 5
7055 3423 1
2671 5403 7
8883 5409 8
683 2416 10
7768 892 8
6271 6405 9
6566 5357 4
1631 9995 7
7086 4491 2
1535 4825 7
232 8022 7
1012 3913 9
2592 5313 6
5582 3981 3
9074 8158 4
2670 9890 5
4202 3231 10
7085 6298 10
9561 8284 5
6490 7393 4
8484 738 4
6144 5819 2
282 4356 5
947 6007 3
7085 1304 10
9956 9002 4
5191 4913 3
7462 7764 5
7274 8543 5
7163 1183 3
198 3402 2
4749 8381 10
3317 653 8
3063 3241 6
6511 2118 2
6248 986 10
583 8710 6
7897 8460 6
3655 717 4
1508 9033 10
3644 6809 5
7934 7202 8
7973 5445 10
7261 7729 1
8641 2218 5
2057 2941 3
2232 2409 4
8008 9709 10
5427 8203 7
3019 5196 1
3678 5141 2
2503 7789 5
7373 6978 8
2178 4606 10
7592 4777 2
4723 645 5
4798 5027 9
4233 1130 6
3299 5172 1
2567 756 1
5505 53 2
1141 3675 2
8132 7814 8
8490 241 1
6667 9418 4
9049 1739 9
4413 8462 5
8211 4638 10
3938 4145 10
2790 753 4
8602 4825 5
7160 9380 4
3500 6900 8
8062 9604 6
9978 1991 5
4720 4469 7
5736 2800 3
6364 9501 10
3245 8052 6
1085 4889 2
3546 8619 3
3580 1908 1
2639 4552 4
6583 2742 7
9693 4037 8
9057 6738 1
4416 7513 7
2585 3832 5
6332 1509 9
8561 7202 3
5643 6825 10
3269 8645 3
9222 7947 4
2964 4434 6
5093 836 2
5821 8777 9
2506 6014 9
1906 8696 3
3930 123 7
6298 3427 9
8958 8145 2
7305 6044 10
1017 206 7
2011 300 3
9933 8149 2
6268 7003 6
8972 1571 8
2748 5859 6
1715 9079 4
5038 4470 6
2036 7923 7
3333 6761 2
6296 6977 9
9789 3470 3
5716 7340 6
5610 3996 2
8328 6224 6
6326 8311 10
6260 2790 2
4113 8647 2
4507 2385 7
8467 1340 5
7234 7127 3
9863 8687 3
4245 8211 4
6234 3874 3
2373 6081 10
5335 9504 2
3006 7149 7
2314 6604 8
1338 1180 9
7305 6102 9
9304 1683 10
1421 957 2
2703 646 4
1503 6461 1
1647 6096 6
7671 9585 8
1734 2933 1
7137 6753 4
6887 1205 5
5543 8752 10
1890 1516 1
1244 825 1
1241 2872 5
7806 8268 7
1493 7042 1
1251 7119 1
8513 3071 8
1566 7961 5
8085 3577 4
1522 6722 10
8888 4303 10
8849 3092 10
7532 7638 5
9038 6971 9
7496 9994 4
4966 1770 1
3080 3302 8
389 9717 9
3225 2358 4
5966 5533 9
1827 3530 7
1158 7701 6
2984 5443 6
4130 4969 9
782 9236 3
7109 3093 6
4450 3931 1
2932 5927 2
396 9655 5
3814 7223 2
6411 7172 2
9850 4715 5
5552 8308 7
145 8049 10
3723 5190 3
4798 4145 10
3696 3492 10
1364 8290 4
6108 9540 6
74 9315 2
6648 6427 4
917 939 3
6659 6541 6
5501 6679 6
3083 3142 3
8988 5887 1
9791 4053 9
1004 6210 6
4032 9817 8
4239 8151 3
560 8278 9
1263 2882 2
28 9073 2
1283 787 6
1749 2978 9
7883 9245 4
1999 8172 8
8948 155 4
71 9097 4
8263 6366 6
2282 4676 8
8389 3569 4
8582 6828 10
3513 1019 9
7212 6711 1
4360 5563 10
7381 2620 4
3697 8886 1
3827 6490 6
3956 8902 3
5282 3049 10
445 1101 8
9717 9937 10
4893 6647 10
4401 444 1
7045 5158 4
6675 3009 4
8804 5624 9
3064 3139 1
5020 5711 1
1611 4541 4
7503 3453 1
4143 1726 2
6991 5132 3
9092 6757 7
1103 6792 6
7321 9532 7
6711 775 5
6896 7270 3
7231 3016 10
4896 3210 9
7371 3109 9
8615 1187 5
2325 8939 2
2116 7458 2
8782 150 4
8070 7882 3
8320 6991 7
9691 9736 9
605 4134 8
317 2282 1
1626 3781 5
8493 2570 8
2223 5554 8
5851 5404 3
6767 3628 3
2512 9181 10
1046 1766 1
1735 9972 10
54 3665 4
906 7941 7
2289 4847 4
9370 675 9
9479 78 4
7103 8431 8
5387 57 4
414 3606 9
7117 7253 10
7309 873 10
5002 3008 9
4389 4966 1
5408 9918 9
1383 1333 3
1668 8909 4
8918 1320 5
7775 9581 10
1504 7984 1
8434 6180 6
1977 6799 2
3690 7411 6
1976 3059 2
9267 876 8
4646 6502 8
9422 5729 6
2790 6878 7
4231 902 10
4574 6873 2
5005 284 1
1119 7968 9
8087 1058 8
2812 9866 8
1581 6034 7
614 4397 7
2840 7550 1
5629 3441 10
300 1686 2
9938 3266 10
4032 5918 2
8565 3932 3
3406 3798 7
5236 2983 7
9071 2420 8
1284 9411 10
4054 4784 3
9662 6114 3
3376 6772 5
1842 9938 3
3903 1730 6
2618 3184 8
7313 6102 4
7144 1953 1
6000 450 6
890 2207 9
4248 4604 2
5623 2418 6
4930 4759 1
4822 364 10
1234 5829 7
5834 9622 7
7054 5059 8
6650 7151 6
814 52 9
1069 7980 4
2251 6212 8
5507 7119 7
8172 6199 4
1447 8190 10
1334 6445 3
339 7491 1
4437 7446 5
4628 9343 4
3731 4650 2
3425 5348 2
9215 714 5
2088 2072 2
5046 9878 8
2472 2532 9
1990 2336 7
6082 2921 6
9101 1028 8
1652 4776 6
5762 5393 4
7301 8803 6
7953 672 7
6326 9349 3
525 5101 10
5092 4138 1
4937 4037 8
9422 4314 9
6812 3697 10
4988 1337 7
2122 5626 7
6427 2098 3
9434 627 3
663 4317 7
3488 3865 1
3003 4364 8
7493 1310 3
1498 9022 8
9653 8116 10
9648 4763 4
893 2467 3
3072 8046 9
6453 3000 6
6987 1697 6
2183 4279 3
8406 2273 3
6747 3869 2
6170 7356 6
3977 5048 2
1252 3698 3
3013 4169 2
8545 8466 10
6660 2493 10
6873 7755 7
4244 9236 2
4867 9281 10
9980 9583 5
6827 8535 6
7949 3693 10
6338 8335 1
2875 2800 6
6422 896 10
1796 1784 6
8864 9245 5
8146 6836 2
3514 3095 6
8422 3729 5
9823 9634 4
5924 8855 10
6527 8330 5
54 1184 3
7632 3810 7
7212 6291 7
3453 7067 2
5553 6744 7
2343 9435 10
6246 4190 3
2423 1629 1
4075 8508 8
2621 3273 2
1667 6679 9
5963 7324 1
9475 1738 7
4809 1127 6
6372 3789 8
6777 2172 5
1793 7039 3
9664 1593 4
6784 7713 8
7122 3527 2
5439 4837 8
4501 9203 1
699 1634 4
4462 9973 4
8820 6163 7
113 5741 5
128 7782 8
9262 9309 2
2718 7098 4
12 1425 10
3743 7372 3
6218 8715 9
1090 2758 9
6507 9248 9
191 6810 10
7379 9509 10
3484 4833 8
6276 8131 6
6794 9225 6
6958 4517 9
1667 9209 4
7068 2066 8
5566 4765 8
556 8632 5
3303 3948 1
8946 3312 9
6001 7610 7
5115 5554 5
8813 5120 6
5084 7958 5
2788 3212 5
4644 8810 8
7142 1482 5
1270 1227 9
9466 223 10
4556 3162 10
9018 9556 1
1550 2551 9
1640 499 1
7994 7193 2
3615 6971 8
1322 2787 3
8925 8965 3
9120 8977 6
1871 4142 8
6809 1738 3
2309 9838 1
2020 8437 4
3798 8770 3
8801 116 9
8154 3511 9
5114 920 6
9353 8218 5
3888 4534 5
9903 2105 8
7307 9409 7
9857 2484 8
5543 197 2
7063 9156 6
4648 2471 9
7545 9490 5
2967 5952 2
2078 255 8
3022 4016 6
8396 1157 4
4898 6794 10
8973 6376 1
6827 9935 5
2540 7868 2
6166 1276 3
1798 4052 10
2532 3031 2
4873 8945 2
9141 8686 5
5603 7893 10
4563 6493 2
5362 9267 1
1943 7437 9
7070 3519 6
6427 756 1
6368 7137 2
731 861 5
7109 6268 9
976 4252 7
5611 6233 1
7683 6508 10
7913 507 5
4605 8321 8
9661 6514 1
900 4220 8
5385 8140 1
1829 1506 5
4899 903 8
5894 5431 4
218 8074 7
2920 8735 10
8489 4647 3
6631 442 6
7075 9313 9
3105 2809 9
4036 7000 5
8486 5753 3
5882 326 4
3354 9426 7
161 8227 2
8321 6134 4
4874 8044 7
9897 4340 3
2903 9917 4
6637 5956 7
5102 5879 10
3701 679 4
4498 6083 4
2632 6774 4
1981 5336 5
1084 4945 10
4862 4704 7
1188 5103 3
1598 324 7
9509 5162 7
3286 4569 5
8594 4506 6
41 4444 3
797 470 9
4928 9534 1
135 8602 5
3122 1288 6
7967 2121 3
1790 5945 3
3463 6933 6
9182 8496 7
9126 1618 1
4375 4741 7
1679 3675 1
3589 2068 8
7303 356 3
4441 7198 3
5734 6427 9
3269 5496 8
1661 9477 4
1810 9999 6
112 5423 5
9931 1533 3
6236 7631 9
9798 3881 5
4785 2638 5
7935 9596 6
9008 9223 4
8057 5854 1
2008 4299 10
7086 6703 4
5486 5217 2
2119 9668 7
6717 1541 10
7381 7797 4
4518 1071 4
6373 7302 9
9834 256 1
1584 6274 2
2781 5893 8
2111 1820 8
7263 7957 5
8690 5297 4
9494 7309 10
4793 5878 5
6772 9680 3
9062 3863 5
9837 5368 9
9822 4482 7
7331 8898 3
243 4703 1
837 5747 1
8806 7296 8
7581 5318 3
4709 3165 4
446 4706 3
5149 6960 3
5350 9599 4
9349 7811 9
9246 7664 7
8096 1326 8
4951 2719 3
9746 4821 8
7771 6323 2
8367 74 1
4400 4219 3
7180 7067 5
838 7565 8
6380 7652 8
8953 968 3
8962 6419 8
189 8499 10
7546 2338 10
2238 1063 3
7019 7856 9
314 1053 6
3554 4805 10
333 1111 2
9447 6214 10
54 178 7
7908 402 4
8929 9813 9
3484 8082 4
9974 8788 4
9012 1746 9
8871 1170 3
6071 3177 3
1610 5076 1
1454 4508 1
2089 4399 10
9539 1700 6
4269 7053 7
5813 5173 9
7253 9608 9
6362 6507 10
5074 1365 5
6907 8752 7
7050 8602 1
330 4316 7
1676 2279 9
9863 8550 10
5784 281 2
2209 3382 1
6037 5136 9
7794 4955 2
4421 1600 7
548 2524 1
4760 3660 8
9609 3946 4
1515 5166 3
4492 9535 5
27 373 6
8201 6387 6
8464 6438 5
8897 7760 7
6678 365 6
1922 2446 9
5097 2805 4
7288 590 1
1473 8954 10
1582 1553 5
6665 9502 5
483 530 7
4888 4566 2
8288 4338 1
4266 5966 4
8673 2071 2
1098 4925 6
1246 6732 2
1207 1225 9
3971 7160 3
6954 3144 3
6715 9302 1
4719 2932 7
2062 8229 3
5202 4022 7
3970 2234 8
3748 1362 2
1625 9373 4
306 7578 1
3043 7237 6
2478 1720 8
9328 9635 4
246 3920 2
9060 9532 2
1283 9178 2
2048 7137 2
9569 5606 8
4749 1400 10
958 2455 3
3811 2084 5
4061 6440 8
1815 7437 7
4881 3018 4
5932 8021 2
4982 9061 4
3967 3522 1
5621 1575 3
5857 5720 1
5399 3361 5
1513 9930 3
6123 1146 10
8845 2901 7
4360 9524 10
9586 7741 1
3481 7465 10
4523 5514 10
854 8991 8
6784 8514 9
9326 8227 10
9592 8855 3
5436 5521 6
7404 4639 9
8278 450 7
5487 6030 5
4589 9391 9
6922 5277 2
638 8173 3
2546 3819 8
7291 1317 2
6038 8066 10
7905 6414 5
4175 4183 2
7560 1943 7
8304 6191 6
322 7787 3
9227 4510 10
2729 8753 8
473 1853 5
3948 943 8
7521 8534 9
5932 2480 4
1301 6947 8
574 7478 2
9873 7856 10
181 9956 5
3362 7912 3
7725 4734 6
7925 3244 9
5700 3413 6
1083 2700 3
8753 2320 10
4046 9036 3
3324 2729 1
5877 1526 8
1715 5385 5
3872 9325 6
5395 2858 9
490 7903 4
3911 4491 9
4830 5558 6
5085 7104 10
3068 4350 3
990 8491 7
8548 1432 6
1599 6557 3
6156 9154 6
7807 1420 8
6514 7039 1
7454 7088 4
1689 8910 7
7875 8923 4
7043 2284 2
777 2870 6
2393 406 7
2123 639 5
5179 7288 5
2153 9587 4
6732 704 5
589 1750 3
2661 5067 7
4365 6627 6
7665 151 2
2650 4945 3
6135 2955 10
1402 1641 1
7823 8586 10
9960 9052 10
8467 1035 1
7244 9570 3
4380 2598 9
164 9066 10
6306 5822 7
9956 6101 9
80 1633 9
8924 4898 2
6777 7127 7
708 6157 10
1004 1604 5
7457 4619 6
9661 4371 5
1580 675 8
113 1100 2
8817 7085 6
4621 800 4
8589 3685 7
8206 109 5
4970 1148 3
5403 313 9
4035 6651 7
3007 4868 4
6051 505 9
683 7990 3
6634 100 6
8834 3400 2
7641 6294 1
3023 5209 10
5410 866 2
6880 2250 2
8300 7953 5
7740 6489 10
8064 9802 10
4554 6992 3
7274 4220 3
7095 3287 3
5359 7393 7
1377 5238 3
8974 1140 2
8846 2797 10
9166 6166 1
2414 7497 8
4763 3767 4
3728 5071 3
5958 8012 3
6546 4434 3
579 8941 4
1257 9578 1
348 7494 10
8641 5479 4
9153 1747 1
1192 2521 1
9092 2488 1
8017 5288 6
2957 1132 1
4660 2504 1
9559 2232 8
5201 6029 6
5176 2822 8
3921 2156 7
8931 9397 7
1604 4813 10
836 1202 4
57 4389 7
6802 6 10
2876 3327 7
4024 4361 1
4735 8580 4
4131 6312 3
4411 5907 3
4491 3429 8
1427 2265 9
4969 45 1
6454 590 10
7192 313 6
5065 1397 4
6535 4512 5
8622 7659 10
5275 340 5
3591 3323 7
6277 2208 8
6610 5529 7
4611 3502 2
7539 1063 1
6300 8294 3
1641 4834 10
2112 5622 1
7485 9381 2
1631 4723 6
1815 4567 2
5821 152 6
4649 8744 1
8783 5352 9
6900 8917 7
1503 5334 9
8602 7689 8
7989 2931 7
3657 2094 5
5164 7724 1
7806 6765 9
8234 4020 3
9458 5533 1
6124 2527 1
8313 6782 9
2659 9251 1
9020 4886 10
1146 6715 9
8078 5211 1
8803 2461 3
5736 3182 1
8101 7128 7
4236 7806 9
6188 9860 2
9235 6953 5
5464 3104 4
8099 3163 3
9037 4156 2
7595 4386 7
471 9954 2
1194 6024 6
8463 563 3
1372 5604 10
5925 6010 2
1936 6146 6
6994 776 5
8477 5146 8
3716 8797 1
3408 1004 6
3095 882 5
6374 991 10
8898 1766 6
7016 9485 9
4232 3699 1
4690 9801 6
7104 1260 6
6722 5741 4
6754 3448 4
9726 4212 2
345 3792 2
8193 5170 2
4324 9044 8
6980 7269 8
7119 3021 4
7672 735 4
8368 6695 7
9229 1398 9
3026 7378 2
4847 7673 5
1387 8602 3
5581 8331 10
5343 9375 6
7860 635 10
8956 2430 4
5357 720 2
1522 2988 8
9318 1000 9
6948 1151 9
1448 9461 5
2025 6162 7
4162 3080 1
6914 3773 4
690 8634 5
8247 4845 1
1151 6643 5
7361 7533 6
6863 9563 10
3331 6417 4
6926 7071 2
7830 4221 7
1919 4917 2
9118 6071 8
5311 6067 4
5167 5938 8
3471 3670 4
4888 1767 4
5943 4285 6
3192 4545 1
8381 2523 6
2390 1766 10
1055 9508 3
5489 5697 5
3218 6572 2
3423 6248 3
7172 7774 3
2661 5054 5
6508 8046 3
5824 6476 3
7074 923 5
3664 2444 9
7804 9451 7
2487 4117 8
2688 625 9
8653 6574 8
1356 5142 1
837 7037 4
5864 8586 4
4820 387 5
3983 3448 9
1133 2581 4
1321 7826 3
9591 7552 4
3815 1087 3
3845 2066 6
2529 6677 6
6756 9633 7
9118 180 6
2607 3850 4
8846 4983 4
7557 2872 8
8476 7901 7
3318 8005 6
403 4427 5
24 6241 10
6828 3957 6
7427 8106 9
1656 6921 10
5283 8450 2
9143 174 7
76 2649 1
6278 7668 1
5207 442 10
9972 8313 2
7715 3635 6
2171 1246 10
8211 5721 9
8886 657 4
4842 3468 1
4454 5758 8
6429 4647 1
9228 1399 3
7414 1757 3
9166 745 6
8083 3740 10
2501 8497 9
8326 6369 1
406 5348 3
6367 7011 5
4960 3560 6
7311 7025 4
286 1088 5
6931 4842 2
4481 5801 4
7780 497 7
8886 1707 9
9498 4625 9
2592 2675 1
2702 6093 5
1307 7680 1
6101 8049 8
1801 3452 10
8644 2212 4
2852 6110 9
9440 5609 9
805 7645 10
8716 3323 9
5962 1632 2
1695 4646 4
4129 7614 10
2440 6423 3
5194 2438 2
2645 7559 10
2148 1504 5
5962 415 8
4239 6959 1
5052 6538 4
1545 5037 5
7759 7938 6
80 1413 1
3218 5018 4
1481 4207 6
2302 6346 2
7849 8840 8
929 4454 1
4711 4454 5
3704 8402 4
3394 2200 4
5968 7546 2
8512 5651 2
2916 7227 10
362 8058 10
5093 7583 3
3741 205 6
645 2375 8
357 9675 2
6148 7992 7
8284 4132 6
2009 5729 4
9233 2999 8
3019 8783 4
5675 3058 10
5444 204 10
9911 1057 9
222 7859 10
7049 3050 3
3034 364 5
8911 3051 5
7186 8899 8
9973 5180 10
2612 1769 8
9198 3383 5
145 5802 6
7497 2355 1
813 8059 4
688 8445 1
1506 6214 1
5989 3711 8
534 2830 1
3817 9287 7
6516 7699 10
8866 5906 2
6011 1985 10
1728 7033 8
1307 4227 4
296 1839 1
6220 9244 10
9221 1119 5
9637 5751 10
8447 1317 9
867 2924 7
6215 4879 9
6152 992 10
573 9243 9
8241 2047 4
1819 1935 9
5133 63 9
8502 1191 1
5583 8805 10
9205 9301 8
9751 8732 7
5189 9291 2
3532 4710 2
1159 2595 6
4568 4028 4
5656 110 1
8612 8307 8
3084 511 7
7023 2180 1
6725 7181 5
4494 2146 8
4690 5492 3
7308 1958 9
5144 4283 1
2401 5928 9
8061 3282 10
4798 5715 1
3544 5814 7
9079 3326 1
8438 8470 7
4187 2824 1
3156 8197 2
9342 7301 7
3062 5186 8
7082 3953 5
1733 780 6
7061 5873 3
7143 7360 8
33 882 9
7364 5478 8
2327 4810 10
9756 290 2
647 5350 1
7151 8139 3
6705 4011 10
2335 1000 6
8728 5080 9
686 4452 2
2749 7076 7
4507 6773 1
9843 3604 4
5450 5048 4
6208 9575 2
4635 8008 5
5954 9348 8
9766 4361 6
3994 3773 1
2631 833 10
2063 8439 4
4484 5904 6
9432 5802 1
3862 5612 2
6376 3893 3
5577 9895 5
2686 7688 7
1456 1795 6
7467 7805 4
7742 1268 10
332 5625 10
3383 3320 2
4221 1860 10
7690 6950 2
9949 4430 9
7173 6250 3
8787 3367 9
2336 3810 6
1151 4839 10
9579 2316 4
798 6954 5
3820 4629 6
338 3188 7
7756 255 7
3343 8050 7
1958 8264 1
8437 5163 6
631 3135 2
5573 9005 3
6248 2225 2
2721 4420 8
6090 3216 4
8379 2704 7
7526 2913 5
1349 9260 4
3860 852 9
1007 3231 10
3616 5235 10
8750 8187 2
9858 354 10
1325 3606 10
220 1537 7
802 7730 5
7883 8250 6
121 1520 3
3780 2919 4
543 9249 1
738 5204 4
5700 9826 1
4967 9330 6
1828 9227 9
6608 8554 3
5489 7858 5
1767 7901 4
3054 2905 10
368 4069 2
3159 795 8
6058 1472 5
7889 9584 2
5001 3498 10
5331 7174 1
5737 1524 10
2926 767 6
9890 7551 8
4884 6708 8
9774 7494 1
1105 8631 1
4313 1027 3
6724 3423 5
4331 226 8
1840 7661 1
628 2719 1
5169 6057 9
2731 4888 5
9939 619 3
5134 976 4
966 9378 3
216 2008 4
2798 8220 9
398 4775 10
3756 2334 4
5957 5334 9
8055 5321 4
9005 9609 5
3816 9611 6
4040 428 10
666 1962 10
1220 5874 2
9776 5853 4
4878 5847 2
4711 8437 2
5525 1827 9
2693 6897 8
7743 109 6
6335 1554 3
8642 7476 6
4552 1160 7
1876 2546 10
6251 6389 9
411 5320 4
1816 6907 10
260 2312 2
904 3933 6
9464 2138 2
3364 9985 10
2721 2256 8
5121 6218 2
2435 8655 6
8012 3441 3
9167 7267 1
4662 2580 4
819 452 8
808 3239 5
5880 8758 9
3273 4285 7
6036 4394 3
5798 6981 9
8002 8739 2
3275 8548 9
246 4864 8
4824 7319 1
691 4749 10
3302 2839 10
6249 7166 4
1416 6263 7
3870 5676 4
6863 5499 9
989 1020 3
5818 1194 5
8186 6373 7
7278 7001 6
2980 5623 2
9495 7488 10
8766 2998 4
9963 9950 8
9613 1607 1
3736 4391 4
9801 9563 4
8826 2143 4
1143 3481 9
6226 4669 4
1718 312 7
4015 9085 4
933 1053 7
5112 1380 10
1387 3083 9
8568 7561 7
5739 2810 7
5545 4155 2
9266 2501 4
9545 4228 7
4807 2069 8
918 941 6
9464 3167 7
377 2047 5
8637 7677 7
3630 6012 9
9455 4577 1
894 3632 8
5215 4180 3
8203 322 8
8328 6020 1
783 2712 8
139 3783 8
5531 6660 3
1516 7771 2
1310 1068 1
8754 2190 3
783 3838 3
9567 7150 6
1204 9396 2
8258 4468 6
7286 3786 2
4207 4567 6
6009 8810 2
2883 9981 10
7453 7734 2
9030 7546 10
2780 6204 2
5858 2518 3
5761 3634 10
8430 7379 9
7344 9049 6
8810 5859 4
135 5880 6
8584 2875 10
6754 1147 3
6238 4711 6
7476 1379 2
3321 5456 2
2084 866 4
1129 8584 6
7769 9200 4
4253 4224 4
9869 239 2
7664 3899 8
251 4968 5
5794 5912 4
1551 269 3
9333 5385 6
4088 6085 3
5754 4230 3
144 9473 9
3890 9517 8
2257 4086 3
2019 9178 5
5327 3179 3
1994 9021 1
4254 8263 8
1711 5100 8
2023 2188 4
13 3454 6
2571 7029 2
4085 631 3
2028 6113 9
1602 5800 8
4631 738 3
1356 8319 7
9047 1599 6
8483 4880 1
8457 9449 1
1109 61 10
9116 2873 10
2641 8393 6
7566 1843 10
1193 6340 10
6820 7158 9
9788 6349 7
9922 2384 7
2672 42 10
4922 2214 5
9715 9472 2
8285 9535 8
3738 7418 8
5207 2254 5
193 4144 10
7007 1755 2
7389 7101 7
2622 930 6
4756 248 5
6202 8892 10
7420 6634 7
3380 7368 4
5204 9853 4
4678 2075 6
7658 1038 1
1453 8 10
278 9033 3
503 527 9
8572 577 2
5316 7866 5
9246 5868 2
7785 4390 8
1821 3377 9
1786 1386 6
5184 163 7
7431 6074 10
1817 3405 7
5565 9859 10
8728 7823 10
5189 4538 9
5506 7014 1
5124 7035 8
5154 6582 5
9813 8545 10
1061 1731 10
8786 3244 2
383 9007 8
2771 4153 3
5793 4465 8
1993 5541 9
3468 381 4
2816 2851 2
3654 4480 8
6912 4631 5
1862 7603 3
888 9051 7
4890 3125 1
421 474 4
4920 6743 1
5112 1829 7
6229 9471 2
8481 8611 9
5966 4063 3
1536 3298 6
9645 6818 9
8900 7849 7
4762 7542 9
959 1343 3
5641 359 4
7484 3706 8
3801 4002 4
9516 1490 1
1617 1353 7
3498 4553 6
1206 1889 7
495 2922 2
1108 4873 1
8235 7204 8
6267 5190 5
1160 5562 7
7655 7170 8
6089 6604 5
4176 8801 5
159 6743 3
2058 5345 4
8801 3861 3
601 2784 9
9688 469 4
7778 2314 8
4895 6190 2
8507 571 4
3832 4783 2
9038 3098 2
8699 5042 8
3758 1491 4
2892 4025 6
7051 6709 10
7086 6479 9
2661 1647 6
6518 8447 5
2407 3700 8
1823 4219 4
4907 61 3
7314 7090 2
8728 6065 6
6236 6649 7
137 7598 4
29 8389 10
5984 3044 3
6222 2177 2
6289 9795 10
5315 4451 1
1932 1034 9
7089 5945 7
9550 4469 4
3203 3445 2
2903 9386 4
5043 9967 5
556 6337 5
3164 4488 10
5110 2745 5
4617 1567 4
3950 5167 4
2451 2018 1
9298 8196 4
3020 9363 7
5877 6726 10
8041 9128 6
8283 1881 6
5571 2048 7
6840 7146 9
8091 6327 4
8458 2543 5
7549 2223 2
7653 2171 4
9701 5853 5
4311 4046 1
3517 6627 3
9417 2540 8
1093 5601 6
6502 9011 3
8008 9626 9
8522 5128 9
8138 6803 9
6991 2172 6
3773 4858 1
7207 960 6
3305 7642 6
5610 3810 1
4391 7792 4
3298 9281 10
9038 4142 6
3566 9584 5
9122 1225 4
2008 7806 5
5180 1881 1
9455 5400 2
5462 5464 1
5302 3267 9
3908 9874 1
8535 5998 4
581 2743 4
7568 5578 3
5959 991 6
8401 9299 8
2049 7114 5
590 40 10
5002 7408 7
1905 122 10
8587 6409 2
6498 5969 1
1133 2671 4
8573 7469 10
7110 6371 1
8746 6035 6
3836 8746 9
5220 4585 9
2597 3306 3
5976 2529 8
2188 1526 3
9198 2908 2
8927 3350 6
3895 7197 5
3246 3920 1
6156 9013 2
8879 3031 5
3157 4933 1
5021 6790 2
4477 5150 3
6761 3789 2
5356 5710 4
9601 4205 4
8878 4139 7
5741 9531 6
1208 9428 7
9034 3969 10
1759 5619 5
2888 852 1
1866 7601 7
7862 8241 1
4874 7440 9
9730 5867 1
6816 7034 9
2543 6027 8
7106 7073 8
6905 7830 5
8023 4643 1
5129 2178 9
2516 3180 9
8254 6726 7
3775 4383 3
1793 7568 6
7361 2703 7
5611 9236 8
8771 2376 6
6603 9602 7
6314 9918 4
5807 6219 3
3955 8441 2
1820 9121 1
559 6681 2
4376 9349 5
8088 1208 10
674 5069 9
2190 7053 9
1949 6708 7
8642 4005 6
4371 5689 3
5941 5187 10
152 4441 3
2873 2550 1
4358 212 4
6301 5033 6
9008 532 2
1401 4758 3
8363 4747 3
9391 4765 2
4439 2751 8
4712 8570 2
8104 686 3
1100 6487 4
2037 1663 6
1435 503 6
6246 9976 8
6549 4503 10
687 1977 5
5666 2688 9
5236 268 10
3623 2766 10
8804 8916 3
4405 7435 5
7719 8270 3
2042 623 10
6509 8593 9
2639 5941 4
614 3179 8
9206 2711 2
6216 5857 2
62 5830 4
721 542 10
3575 1860 1
6547 9569 6
9999 6793 10
2284 8531 1
9002 369 10
7647 7024 3
3549 7521 7
8749 4389 3
5565 5210 8
4151 804 8
3460 556 6
6565 8198 3
1652 2571 3
2140 689 3
2463 9617 6
9148 1839 9
8022 6469 10
7317 4912 6
1338 3389 9
4446 6273 6
4136 9736 8
9170 7170 1
4694 8192 4
4082 320 10
9706 5758 7
3746 3888 3
254 8119 6
8413 6744 2
3566 3431 6
5846 192 9
1048 6257 7
5343 2148 9
3411 2856 3
6497 8825 10
4720 6167 9
6556 9545 2
6355 8027 5
7743 73 2
3793 8157 2
1239 2879 8
4515 3410 8
5779 9303 6
8920 6853 7
6071 5101 10
941 8338 1
9477 6791 1
7721 5919 1
1240 3258 4
3043 7403 4
7368 2233 6
8450 7295 10
9034 6754 3
7359 2165 1
2929 6708 2
5951 5566 8
955 4859 5
7898 4230 5
9310 3981 1
48 9849 8
8976 4673 5
4454 71 6
9700 4819 5
8505 2135 10
5422 7231 2
2987 517 9
8034 850 5
7741 7320 3
5097 3576 6
8636 8414 4
2936 5833 10
5332 5407 6
7013 5365 1
2527 8641 2
3399 2602 1
842 4749 6
4833 7095 3
373 5881 5
7553 6882 8
3549 3660 4
5028 1487 4
4147 9212 3
9178 9116 9
7420 5813 1
5220 3758 6
1976 3052 9
8104 3859 3
1844 230 7
4724 6690 3
692 279 7
2541 5096 3
7581 7927 3
5629 1187 2
8901 4360 2
5163 9037 10
9017 6858 9
769 3308 3
4953 2184 3
2895 3994 1
49 7653 2
6795 5545 7
1520 7649 2
6932 1839 6
8310 7411 9
2442 920 5
6541 7832 7
7236 2550 6
1157 4934 7
6848 7278 6
7370 5543 1
1068 7409 1
8377 3398 4
2711 1902 5
8655 9473 3
3765 6364 8
3540 5313 3
9836 871 1
5267 8825 5
5205 9918 9
4632 3149 6
2610 4408 1
1911 2121 1
5380 2856 8
8745 2958 10
5961 5163 1
8885 8822 4
910 5305 6
7351 8368 10
3197 783 10
93 7310 1
2445 698 1
9446 3834 5
2722 6349 9
3215 2831 2
8030 2514 6
7758 8872 9
5887 5489 8
9012 5698 7
2376 7381 3
7766 5633 6
3914 8426 3
6091 1856 6
1023 7659 4
660 8424 3
2744 2200 7
2333 4084 1
545 3850 2
2837 1842 4
2139 1552 2
