10000 10105
4505 6570 9
1871 4476 6
6453 6103 6
7712 9476 10
38 5466 2
1869 6360 9
191 3661 5
1639 9496 4
1467 8925 2
2046 3255 8
1455 3145 4
6527 3470 9
3678 2728 10
3221 3827 10
5651 8591 9
658 8420 9
1768 7318 5
2949 1596 2
2081 6322 5
3384 568 10
3151 5000 8
9491 5854 7
7922 3257 4
1829 1498 9
2043 6899 8
3953 9944 3
3616 5187 2
6181 9259 6
6200 4383 10
1495 4470 5
8718 3829 1
8472 9668 4
2441 2203 6
6260 969 10
4266 8714 1
3603 5434 5
7981 869 10
6737 637 4
2114 940 4
1968 5864 6
3601 4597 9
8944 9985 5
5144 2391 7
4839 3107 5
3090 4428 9
4582 3883 6
7882 2545 6
3559 3125 7
4750 5804 2
2198 2321 9
2283 209 1
3624 7352 9
8839 1909 1
2322 4492 5
1268 7572 1
2725 3520 3
8464 7172 10
2035 6128 7
3221 5405 7
9704 5117 5
5198 2220 7
8816 6676 2
5731 5396 3
6518 230 5
3054 1759 6
1784 9308 2
2468 161 9
5936 2379 7
7478 5951 9
5194 3920 2
3194 6986 6
3381 2695 4
1937 7152 5
5071 8937 3
6721 4208 7
4159 7928 6
6834 3144 8
2259 9878 7
1525 2051 2
5192 8777 2
813 4822 10
367 4198 4
261 2758 7
6254 7072 10
6296 199 6
9527 2169 8
1210 1578 4
9158 685 1
5036 4267 2
8975 4069 4
9315 3211 9
7586 5482 4
4335 5232 3
6034 1841 7
1506 2776 4
8497 4619 10
5949 8482 5
8004 2448 7
2534 2628 8
3435 950 1
623 1407 10
1652 8396 5
7663 9968 4
4132 2642 4
9715 8295 4
1735 7601 4
949 3806 7
3728 5342 2
2014 3824 9
3052 1753 7
7480 7160 10
7740 9040 7
2103 5226 10
4435 8879 10
7505 2641 1
9849 5591 9
1256 6691 10
2338 5743 7
4591 345 8
9165 4896 7
325 3933 4
1460 8360 9
2323 5143 9
5680 4428 5
3198 8281 3
2456 4238 1
7633 8028 9
8711 8231 9
8465 1609 1
8756 5809 8
9799 842 4
6495 5766 8
7973 7448 1
3413 8780 1
7224 6735 2
5594 1650 6
5635 6933 1
219 1552 8
1898 8980 3
8929 4534 4
2582 7738 7
1129 8075 6
682 949 6
1065 8016 5
3992 1900 2
5805 4248 4
3327 354 6
9099 5195 10
5808 933 10
1094 9687 3
203 6455 9
7379 4406 3
2301 3221 2
7956 1402 8
6938 9253 5
5068 459 2
2022 8574 7
3801 276 3
9652 8086 10
8226 7274 8
1828 7290 4
1381 123 3
2375 6754 1
9521 4682 10
2797 8000 6
5240 9457 5
2707 6823 10
6767 2012 7
7100 3907 5
2402 7529 3
7423 5568 3
3541 3096 9
3275 5828 9
5829 3198 1
6136 8273 6
1182 3419 10
9718 4313 4
7649 6105 6
6776 4118 1
1463 6147 2
4015 3757 6
8286 2224 4
669 1851 8
8698 1960 5
8058 8332 1
4540 4587 2
1842 8782 2
88 4776 8
6101 5849 10
3420 2269 2
2358 8574 3
1335 2733 9
5450 795 6
7709 3337 1
7110 112 8
8266 6897 5
4948 7679 1
585 1246 1
5245 8803 3
8500 5447 7
2112 5161 3
5908 4334 3
1238 9684 1
1565 3099 2
7589 4573 4
6613 657 5
3497 1277 6
4162 7215 5
4217 3583 5
9512 5223 9
7296 131 6
193 172 1
2355 2 7
9996 99 6
822 6793 5
718 2977 2
4848 6851 5
2607 4447 7
64 3503 6
9757 1082 7
3416 4068 6
3341 9116 6
9206 5861 8
2952 7929 5
4217 5699 2
5887 3011 10
2782 4239 8
3706 4970 9
6742 5264 5
1045 2783 1
5796 8547 9
7772 3131 1
1442 7908 5
3356 744 3
5290 2671 3
2600 2048 4
8089 3910 3
8005 9766 8
3556 7027 6
987 7403 5
6784 2675 3
3261 8555 8
2924 8009 3
3196 3910 4
7500 4354 8
5550 4215 10
5075 1939 3
2470 9677 3
3602 7820 10
8724 5536 4
1666 7120 9
3875 9434 6
1780 3320 7
9714 6176 8
1616 3153 2
9466 8269 9
9016 5 1
781 8595 5
2265 9849 2
4419 8641 8
7865 9887 3
8859 8411 10
7658 2869 3
4022 1184 5
321 7394 7
3263 5302 3
468 3967 1
8255 8274 4
954 9364 1
1274 6537 7
4747 333 1
2345 7673 4
5255 8015 6
8059 8344 5
1276 3904 6
3986 566 7
814 7185 7
4188 7959 4
9194 2888 8
7547 5425 7
3507 3937 4
6158 188 8
1290 4495 2
4471 9121 6
1646 526 2
6304 1223 2
8546 6039 1
2659 2124 5
9588 7591 7
710 4726 3
643 1773 1
1510 5901 7
5523 4644 4
1804 2013 6
8959 7759 2
4070 3297 3
2335 7015 8
2592 2241 6
5795 7212 5
465 7150 7
9738 3601 5
1777 6792 10
983 2904 9
2580 4215 2
239 7550 9
8172 4516 5
1156 6370 6
1409 2959 9
8831 7734 2
4086 9348 2
1142 7134 6
5427 2161 5
971 130 2
6279 7161 4
4296 3413 4
1000 5574 3
6116 6814 3
6731 10 9
4336 8706 8
5363 5873 4
7674 5931 1
5004 1972 1
7782 6865 1
3336 4228 6
6795 4317 6
2396 8017 6
1951 9703 8
5754 268 9
412 1617 7
9397 5646 8
5620 7438 1
1445 972 9
1960 1638 10
4854 8972 8
4785 9202 7
2746 1521 3
1024 398 2
6415 5576 6
3798 2235 7
6280 5219 5
1423 3903 2
2753 9036 1
2629 5862 9
7201 2392 7
290 2092 8
6737 9351 6
856 2300 7
3694 7481 4
2606 185 6
5307 8257 1
1458 5707 3
2823 3212 8
487 456 6
6664 5807 8
1031 7340 10
1143 4708 1
1527 8990 5
9775 6432 6
2987 1431 9
6650 9911 9
2987 9349 6
3910 4820 7
8763 7717 6
7048 9829 7
7462 9412 8
1029 4535 8
8001 8713 3
7431 4312 1
6533 4579 9
35 470 6
9793 3374 8
6237 1047 3
329 5744 10
6303 5614 9
8158 97 4
3369 8675 5
1419 6420 10
7395 5525 6
9449 9811 9
365 6715 1
175 3104 3
2595 4018 8
5190 7732 9
1587 9915 5
9476 7542 8
176 9488 4
8556 1961 6
3497 5090 9
2501 6979 10
31 4700 1
7754 1239 6
964 1589 10
5773 8713 3
5281 2428 1
8693 5573 10
4410 9114 10
5194 5588 10
6766 9968 2
3980 6872 4
4305 5838 3
7133 8523 3
8650 5246 4
2854 3784 1
7322 8501 7
5391 2520 10
5123 9999 10
9782 965 9
9264 3688 5
944 2890 9
6307 2486 4
554 5267 9
970 532 6
6085 7271 9
546 5725 8
239 8940 7
1858 9697 9
2305 8750 6
4834 6498 8
4459 3310 10
6718 1477 3
3282 4542 6
9257 8561 3
4695 3594 1
5280 2987 2
5965 3212 1
6779 4508 1
2465 35 7
52 6202 3
8380 2749 10
1160 3233 2
9766 5208 7
3187 3868 8
6478 407 7
7231 8003 7
3974 1856 7
197 5658 10
6485 62 10
3175 4705 10
7256 6829 7
8734 605 1
255 1275 9
5272 9867 3
5520 6628 6
5805 4009 6
9295 7109 10
3264 2826 2
6900 7581 9
9244 4616 7
75 3164 9
6591 808 8
6147 1601 8
6818 8635 8
9090 435 9
6265 3571 3
7115 5268 1
2162 8461 3
4122 3514 5
4579 4574 10
2530 603 9
7402 5862 5
3699 6729 2
8319 2389 10
207 7862 3
1983 9314 1
5961 718 10
9496 620 7
6270 2236 3
4850 2964 6
6847 1387 9
8967 8526 10
314 5479 4
1715 2267 9
1393 5406 8
6815 3084 2
7402 2571 10
3348 3068 4
8632 3479 3
3065 1306 7
3212 8031 1
4546 3125 4
2742 5003 5
2107 5659 8
6467 5044 2
1500 5231 4
859 9334 3
3261 864 1
7184 9032 10
1598 1272 5
2200 9729 3
966 2314 2
7985 9371 2
1125 7695 8
1410 8887 10
6511 1592 9
6758 3488 6
2464 4150 10
3508 936 4
1541 6656 7
5101 8198 1
1095 1599 10
9334 2662 9
2673 1655 4
7872 2903 3
6248 4505 2
4599 1773 9
2373 9519 5
9932 662 6
1374 7853 8
6825 8696 6
8507 8962 3
7036 5431 9
5681 5020 8
3923 8224 10
6133 1409 3
2029 9094 5
1992 7111 6
3778 1111 1
3245 7879 4
4845 5219 2
9457 9842 2
6458 2985 8
3853 1634 2
8586 5156 10
629 9903 10
6451 325 8
4420 5106 5
102 2045 9
3997 6351 7
2752 2420 4
7259 3661 7
1931 2205 1
2193 2029 7
2389 4211 8
661 2350 2
1194 2477 1
6585 6886 1
5449 6678 7
9879 5982 8
4806 6970 3
6091 8905 5
6564 692 8
9244 2533 3
291 7696 4
3247 2606 4
4424 4624 6
4206 7007 8
1977 9747 10
4312 1833 10
9683 6628 6
5256 517 10
854 3323 2
9097 7024 1
4320 3432 10
6079 1444 10
5062 3498 9
2413 6891 9
5613 1178 2
1916 3792 2
2862 6414 7
5010 8391 2
7328 8441 10
8860 781 4
1087 5903 7
9494 2995 10
4448 5659 4
8375 6642 10
7925 4798 1
620 615 9
7118 945 5
4085 3618 1
1276 6308 9
868 611 8
3807 4832 3
9776 6213 1
2420 1650 6
8779 5995 4
6408 4948 1
8286 9319 8
341 326 4
4232 1014 5
2553 720 8
9357 3127 9
2599 218 6
5192 171 6
2000 642 8
9332 6647 9
5558 8378 2
7638 3740 5
1976 2653 1
8224 8830 6
6222 9386 8
7339 6405 7
3608 2548 10
316 2849 4
3447 3880 5
6282 3990 4
6713 4912 1
136 1595 6
6640 6743 2
1051 5321 10
6838 3161 5
4363 3924 4
7536 1108 7
7948 1124 3
1387 3514 3
2708 7224 9
8004 4389 7
561 2150 6
3038 607 5
2986 8801 2
4979 9494 7
8079 6735 7
7680 9311 1
3445 7159 7
4196 1490 6
9800 4745 4
5404 5725 7
6034 9903 6
6274 5616 7
741 6844 3
9683 5279 10
9895 729 10
9317 9000 5
52 2226 5
2500 700 2
5306 9691 1
3494 9522 7
2814 7384 10
9341 7384 10
2346 511 6
3491 2943 6
1662 9858 4
9844 63 8
3593 2774 2
6218 9889 6
4490 809 3
8286 2481 8
1574 6802 1
902 7025 5
5143 4152 6
4815 5115 2
6478 2229 5
6065 3428 1
5752 4285 10
3576 3792 3
7998 3861 10
8407 7527 10
186 4154 7
5968 1105 8
4909 1028 3
4499 4575 2
1141 1638 7
8186 3573 7
6762 8568 7
7865 9539 8
8871 1678 8
6099 3001 5
764 2697 1
750 7566 2
5871 7645 7
22 8688 9
5775 1220 7
8653 4411 3
2709 6276 1
7227 2474 7
4392 1414 9
8495 4627 7
8102 414 3
5166 3647 3
390 6103 5
3232 4161 4
576 2164 4
7307 1699 7
5453 3188 6
7873 2253 5
9855 2146 5
8951 6700 7
5343 8531 9
5366 6377 7
7262 4097 7
2233 9518 9
7567 7333 2
8129 5204 5
5188 3193 9
2648 2792 8
9264 4693 2
1015 7895 8
7328 3124 10
4288 139 1
5301 1560 9
5666 9981 6
8799 2829 8
1714 5187 5
7369 4688 7
3977 6643 8
4249 438 7
8181 9894 2
8024 9985 3
3366 6784 5
8106 5386 2
4879 1757 8
4760 1062 6
5051 4907 10
1734 6389 6
4775 1975 10
7312 5080 3
9935 8601 6
5393 33 7
9256 7088 6
7087 1718 1
707 1094 9
598 2784 4
1526 7609 7
1746 7877 4
796 2447 7
9154 9520 5
4646 8567 7
527 1865 10
4968 5784 1
2920 3576 3
5844 7392 7
6652 4174 2
4653 4784 1
878 2256 10
998 3278 1
2814 7011 9
477 8287 4
5055 3225 8
3274 9076 7
7375 9804 4
9030 1916 3
8267 3652 6
286 7727 7
3771 8449 10
4940 9868 9
902 5780 1
131 804 7
4034 2633 4
1957 928 2
3193 4690 6
4802 9101 7
5481 833 4
6976 7011 8
1196 9566 5
8095 478 4
1787 4210 4
4753 3254 6
4210 5919 10
1564 2423 7
1371 8097 2
4032 8423 3
3269 5284 2
7512 4781 2
1311 9017 5
7685 7161 1
5758 8421 7
3934 4269 8
3507 4172 6
5544 5674 6
6138 4899 3
3267 2353 4
1611 8881 7
2794 8789 8
5070 7040 3
4485 4329 3
6777 4185 5
1974 5860 7
7879 9919 7
5793 6625 8
6299 1416 8
2650 4992 3
3276 1013 7
8003 802 3
6430 5172 8
3207 3283 10
5790 4521 7
7380 4383 3
4624 2854 8
6941 3377 9
4358 5893 2
3898 7550 4
2654 5132 6
6792 556 1
6728 4959 9
6059 3452 5
5433 6999 10
2933 7257 6
8626 7046 7
8207 928 4
3339 9484 3
4519 8304 4
8958 8400 2
2021 6572 6
1866 2655 6
3990 1671 7
5563 6549 9
462 3012 9
6982 9895 2
3497 3302 10
3593 2237 1
4065 7254 7
5764 4697 2
6695 8267 5
1498 2848 5
2357 7001 8
9450 6429 4
4315 8183 8
4449 2842 5
3218 4415 6
5950 2721 3
2985 6031 7
840 7806 6
4666 8708 10
1820 6540 3
7967 4926 9
6673 3474 8
1371 4841 5
6593 2782 8
8002 1965 9
5373 4014 2
8955 9792 4
5352 6828 8
2264 419 4
576 326 10
6142 5519 5
2668 8693 1
8041 7831 4
7501 983 5
5933 8304 7
1803 880 10
7918 8044 1
6173 7843 2
1572 5090 10
8502 4202 3
3020 527 3
6372 3539 6
4908 3451 2
6290 1475 6
7442 3475 6
5758 5330 7
3644 9455 4
7420 5519 7
1660 1711 9
8392 4303 2
2579 6622 4
7691 8599 1
3847 5539 3
1531 7506 2
8427 7785 3
1432 6974 1
1944 2722 1
6023 8877 7
5529 3228 7
8718 7408 6
6280 60 1
1553 2902 6
4328 458 2
799 7603 9
6020 9293 2
698 1411 7
4922 1770 2
9829 8415 6
6782 1708 6
3440 5637 3
4873 2211 6
8947 2268 7
8559 7855 5
1241 5039 5
4080 5327 8
8289 3036 2
62 2340 2
7566 7674 1
211 9864 4
7439 8236 6
4299 8044 6
5318 1068 10
6359 9111 9
4556 6793 10
6608 6720 3
3246 8790 5
4353 4084 5
5104 8572 10
9171 9667 2
5732 1773 7
8813 4582 8
1368 9736 3
4078 5479 8
2896 2640 10
3998 9498 4
1307 7217 10
941 3249 8
6899 4113 1
1503 2652 5
7608 2129 5
5873 1652 6
5401 4242 7
6845 8411 6
7736 3516 3
9929 4302 9
9665 1995 7
2584 4361 3
185 5702 7
4384 8784 6
9342 4166 10
6470 3141 9
8888 6078 4
5567 3221 7
2061 2040 7
4513 9586 8
525 705 10
5616 7522 6
9745 6947 3
775 8085 4
837 9561 2
5657 7606 10
1623 751 5
8605 2404 2
8840 6891 2
815 5081 10
7283 4448 5
266 8913 6
7508 3614 5
447 3467 3
471 5789 8
324 9298 2
9689 5493 5
4603 7628 1
1322 5378 1
5671 1641 1
5682 4671 5
6364 9880 6
1009 2571 10
9592 2331 8
3047 4108 1
2549 3942 8
7777 3534 8
6353 2480 9
4554 409 7
1927 4434 6
6055 7464 1
1288 5449 7
5724 6233 6
869 7641 3
9509 4285 3
4812 4206 9
2396 9477 6
2393 3690 9
1417 6086 10
8548 8675 5
9240 6569 9
8962 6849 10
3570 3775 10
7085 9440 9
9210 8926 4
82 8642 10
9279 9205 1
4302 4175 9
3052 6264 5
2907 7520 3
7086 8922 5
4310 509 8
8412 4077 5
2074 9753 5
7683 1176 1
2241 8008 8
3538 6979 9
676 3253 8
7169 5965 3
99 6952 10
4395 8079 3
9518 6320 9
7918 3416 2
1790 219 1
1630 3025 7
1160 8906 2
6865 29 2
9671 9038 10
9408 6002 5
5233 4771 1
1373 8098 9
2732 497 4
5523 1195 10
5923 5198 5
4874 4586 3
5623 1755 5
5441 6180 9
2967 3918 3
427 6361 5
2487 3057 2
2007 4254 4
6956 4094 8
7119 2550 10
1207 8959 3
5406 4480 8
2290 9186 3
4751 4736 3
403 9148 1
7263 3362 10
3753 1676 9
445 1893 3
8751 484 2
2399 2214 10
4546 8843 10
6675 1169 2
2990 4082 6
7570 5718 7
6326 1908 6
1282 1906 7
3740 141 2
8767 9996 2
7674 2503 7
8750 7683 8
4346 3762 10
7208 1938 1
6475 4723 8
73 9579 4
3031 1770 10
2413 1007 1
2469 7362 1
6708 4757 5
1398 5682 7
8875 5179 8
9454 8924 2
4611 357 4
7862 606 6
8571 2597 7
2175 3230 10
243 8092 8
9433 1536 2
4078 2954 10
5878 8109 6
5697 4621 7
7705 6440 8
9977 2586 10
9100 840 4
5506 5644 7
1105 8594 3
6502 4468 1
9376 2734 3
4800 7419 10
1480 5449 4
3988 1199 3
4824 7730 3
3344 1042 8
7474 8273 2
8332 8277 3
9341 5869 7
3028 4723 3
2429 5120 7
2744 168 5
5977 9434 2
6517 440 6
2997 5122 10
2344 4632 2
9151 5008 5
7967 8201 1
1184 9875 1
3132 9911 8
9413 36 6
904 7448 2
1443 9142 10
9555 5592 8
6078 9546 4
3893 1670 10
5926 2873 7
8329 8448 4
8133 3987 1
1959 531 7
7787 9798 1
1357 8164 6
6738 1954 1
2438 4361 9
7445 1856 5
5476 7032 3
1942 1115 3
3253 8279 7
7340 4591 5
3285 7054 3
7949 9790 9
8284 2296 10
8786 1453 9
3151 286 9
6509 4070 7
760 7047 8
5983 408 3
9926 9500 7
7279 8443 3
7316 1063 4
8008 6630 4
604 3436 5
1850 6121 2
7794 4815 6
3627 3004 9
5014 1499 1
8524 235 8
1305 880 5
1246 6767 2
2857 5379 5
3130 3738 7
1533 148 8
6397 3265 7
283 7299 2
2698 7420 1
6652 8208 9
3105 4975 2
6704 9126 5
9816 8785 9
4743 1110 6
4427 6145 8
9428 5147 4
4098 2586 1
6314 6999 10
6154 3334 3
9724 9298 9
7865 8208 3
2800 6163 6
8818 7441 10
5981 5059 6
3301 2307 3
8838 5133 10
6867 6460 3
7619 5571 6
5075 1773 5
2572 6203 4
770 9705 3
5544 1596 6
3917 1214 4
3270 533 4
7773 3094 10
9612 7520 6
1728 4675 6
4960 5749 4
7266 2198 7
2401 9603 9
6493 6150 2
63 9984 3
7132 9627 8
1099 4450 1
5419 4276 3
8110 1476 5
8635 3546 8
3264 1420 9
1002 1280 1
4628 7684 3
4785 8329 1
2391 2426 8
9849 7098 9
9412 4940 2
174 5987 9
6944 7334 7
6093 2248 10
5142 3471 3
5993 6422 5
5610 6713 7
2677 7405 1
4626 9637 3
6375 6223 9
7644 2110 7
7265 8496 9
8076 243 3
3817 3184 2
1187 7672 3
7247 3891 6
4909 2846 3
2537 3889 1
9289 7992 9
6699 979 1
3100 2319 9
1406 3622 5
5157 9669 4
5022 5747 5
9641 2090 7
9509 3975 1
3412 6400 9
972 2145 4
4410 8212 1
7532 1685 4
7336 4991 3
9587 996 4
2822 2931 4
9292 1816 3
2269 8696 10
3422 6981 1
4595 8386 3
6929 5792 1
3353 1330 1
4255 3298 10
1531 8114 2
7385 5032 2
8836 2128 5
5233 8178 2
3546 5997 3
6725 891 3
2880 3302 1
5856 6701 3
8590 3308 4
5657 7807 4
8952 9806 3
2038 2003 10
9819 7597 2
8396 2414 1
4807 3598 5
681 5383 2
8974 2329 5
4550 4497 2
905 269 6
5666 8769 4
188 9101 9
3075 2948 1
3979 1108 5
4224 8209 5
2257 7327 3
6974 5827 5
736 6703 10
1012 435 1
5656 7069 9
2785 78 9
6281 4092 1
1622 1019 9
9121 2630 7
1977 7104 1
7440 7946 2
6609 1257 5
9462 271 4
6308 5010 2
4642 4591 9
1792 445 8
7692 9265 2
9728 3840 8
3241 5400 8
7353 7653 6
3092 1286 7
4239 6710 8
7719 4999 7
5225 8191 5
4640 704 10
7875 8348 8
5077 6708 3
7210 2793 1
4522 4407 9
257 8502 8
8704 228 10
1554 2864 10
111 2270 4
8356 680 6
5271 263 5
3242 5673 1
84 6933 3
2974 5589 5
2905 3020 10
6618 7120 3
5341 4901 6
6528 6790 1
7392 5137 10
5611 5104 5
7346 8096 4
8862 9937 3
2007 4129 5
9812 3252 5
3987 5369 9
832 9886 9
7382 5788 3
8636 9763 8
639 2408 9
134 2210 2
8221 6588 9
1667 5065 7
1389 7398 6
747 2700 7
2923 1827 10
19 6584 10
1108 5514 4
916 6169 9
3780 7317 9
3594 2643 6
5543 9609 5
3895 2405 7
618 5726 8
8682 5875 6
7922 6723 8
253 494 1
1807 9218 9
6515 7431 7
7325 4029 10
2947 2021 8
5522 1595 10
5615 292 3
7734 5750 3
3999 9697 7
9913 6736 9
6984 4966 10
3084 8289 2
3867 7130 5
1222 6203 3
1548 4795 5
7856 5224 9
5224 5921 8
1913 9441 1
3278 6546 7
2474 7411 8
3738 6320 1
8239 1773 2
1068 410 6
3710 370 10
9061 968 2
8664 391 7
7850 3101 3
1291 98 6
8195 9413 1
4885 4646 7
8503 3536 10
6036 6094 5
1301 3730 9
225 7785 10
9140 2834 2
713 1449 10
5984 452 2
1787 5496 1
7874 7919 1
923 1419 6
302 3820 8
5975 5333 6
4496 4610 10
748 3158 10
8383 1970 5
1587 3973 5
3473 8532 10
231 2773 2
868 7331 10
4383 5935 10
469 1310 7
4257 160 6
1379 1958 2
9366 372 6
4543 43 3
9727 431 9
6277 6207 10
6598 9157 7
556 9911 5
1222 1513 1
5300 7250 6
9600 3649 7
3520 4512 1
4401 8924 1
8650 2076 6
7900 4782 1
6382 870 10
736 6987 3
8847 3252 8
4796 7001 1
8056 4818 2
8201 1581 8
25 4032 4
1857 4138 9
3389 6362 9
2893 9872 10
2518 2123 7
8755 4397 3
5285 160 5
4085 8883 6
7916 8518 9
5913 7330 7
2123 7039 9
106 3322 10
2479 4998 2
9963 8248 3
5859 3979 1
2428 7742 8
5433 4512 9
8952 4092 5
4537 4834 9
2302 344 3
9323 9475 4
9251 9420 6
2072 1816 8
8346 9106 1
6556 6357 9
3009 7537 8
5736 6784 10
6902 5962 4
7699 6389 10
8764 5354 2
5044 9483 10
4192 2995 3
2059 7114 8
3445 1475 5
6767 6734 7
3309 9156 6
6069 105 3
6039 6767 4
1870 5148 8
1761 7898 10
5220 8483 5
2495 8963 10
8974 3211 2
1979 4114 5
3881 5155 8
676 3012 8
963 8832 4
301 7037 9
2935 1573 3
9962 6687 2
8756 2632 8
4035 2125 9
1519 677 4
1426 4289 2
2067 1294 1
6520 3656 4
9562 6260 1
394 6073 6
7344 945 6
5271 2429 7
8345 7523 1
440 4730 3
2533 9470 10
1790 2863 2
1889 5317 5
5126 416 1
5601 1819 7
4485 6840 8
5560 2112 4
1760 6713 3
6893 3813 2
7222 7698 9
5219 3467 2
2444 8929 4
3639 5353 4
1367 806 4
1536 9532 2
3861 9611 6
9515 4754 4
8910 8448 4
8975 5528 7
4288 9342 3
7324 1086 8
9877 6560 7
7321 173 6
4192 2896 10
3007 2266 2
8897 3182 3
4039 7898 8
5066 9275 4
79 7904 4
3130 2893 2
1219 1405 6
1402 4373 5
9441 2017 7
4762 9415 1
2316 2677 5
6105 4272 2
7694 2823 10
5767 5870 8
972 5197 8
2740 353 10
8859 6679 4
3316 8093 10
8290 9921 3
5766 2988 3
5496 8389 2
4487 2869 8
5050 9476 4
3200 919 8
9717 2514 7
2843 2609 9
1867 1232 3
5175 3145 5
8127 7674 7
6649 2063 4
4463 5369 5
6714 3019 7
7816 5903 5
8966 2367 6
3072 9873 4
5755 7752 10
1246 5592 5
5784 3876 5
1376 1766 8
846 1136 3
8581 9611 7
9353 4836 2
8018 7716 6
1215 660 3
6694 3923 9
6472 8042 8
3048 4902 6
4931 1516 10
7047 7178 2
9869 6346 7
7003 1116 1
784 8822 10
9150 3423 7
2576 4861 10
1979 9091 6
7214 8242 7
5180 3747 4
656 5463 5
3060 13 4
1686 5463 8
6630 4699 3
8594 861 2
4789 367 2
9909 8285 1
5175 5701 4
3732 6203 8
8300 7059 5
7960 4929 5
8775 2513 8
4302 9632 1
1704 6272 1
787 1792 2
1577 1379 8
8357 6037 9
5633 133 7
2088 3531 2
4366 2752 4
2796 6508 3
7418 5635 4
5544 6014 3
1544 3369 3
4709 3733 9
1687 1815 1
3850 3066 6
2616 2593 4
7219 597 8
6900 8416 5
6154 2400 6
2455 9384 7
5407 4066 9
6876 478 3
6386 127 6
3572 8316 4
8879 9245 9
1197 4594 10
7631 226 3
9255 3870 10
4315 827 10
6654 9722 7
646 442 6
5865 3925 2
701 7804 10
1971 2667 2
3512 6164 5
8323 9980 10
6099 2963 3
5299 3947 2
4350 6637 5
1267 378 6
2301 6476 7
3141 6909 5
5734 9303 8
6491 1964 1
1838 7984 9
276 7622 8
4341 877 1
3398 9485 9
6262 2842 10
4307 5787 3
877 2365 1
945 2151 6
6936 3651 8
7686 814 7
6853 4066 8
1577 2692 3
8942 3473 8
7365 8025 5
7 4115 6
3462 3197 10
10000 7953 6
2491 9652 10
1775 9536 1
9100 3018 8
3408 1864 5
4722 9183 2
1039 1752 6
3147 8285 6
9863 4355 9
9429 4887 8
5781 4984 7
3996 1552 4
5353 7318 8
1327 2180 8
4713 1657 5
6492 6087 10
8790 9902 9
4981 665 6
3858 5491 9
1317 8424 6
3600 1906 1
8901 6701 1
6043 9744 1
5184 1873 7
8260 4033 4
4144 1968 8
2610 8820 2
4890 7700 2
3462 3965 9
9242 5382 2
7372 1877 8
1258 9073 8
984 7716 1
6230 8731 2
621 1034 1
1874 7189 9
3299 884 6
9433 5968 2
4077 7790 4
8595 6224 1
6133 7057 9
390 571 9
7138 7654 1
5920 6379 4
5900 790 6
5112 3195 3
9197 6417 7
5970 2998 5
5366 4704 8
856 451 2
2483 5768 6
1450 5150 8
4554 341 5
6547 1381 1
829 9985 7
9338 3968 9
8656 989 7
5025 4702 5
3579 4216 4
9507 8543 9
9021 7719 7
8712 8793 9
9976 6976 4
4398 7743 5
6058 8089 7
1786 2685 1
904 2384 10
865 2129 6
9796 4338 4
5604 5863 4
3547 8148 1
4507 3968 9
5304 520 2
4009 2149 2
1905 7292 7
9267 1688 10
8053 9236 8
6874 1883 10
5039 5389 8
8765 930 10
4072 3847 2
8599 4627 4
3373 2752 9
2564 8207 5
6096 5513 1
6592 7201 3
6973 2007 8
8276 7734 1
4345 3072 5
3254 5562 6
4612 4729 9
9088 319 3
781 84 8
4208 1957 8
849 9419 10
9740 5729 7
5323 5042 3
8726 850 7
2741 6736 1
4640 5897 10
3204 4911 8
2024 9519 10
2157 5022 7
5820 1449 6
1596 8388 6
4471 6031 1
3314 5188 4
9639 3072 10
2194 6709 8
7756 9619 1
485 543 1
1500 5338 1
1421 9606 5
5110 8936 8
9381 9704 3
5005 3814 7
9526 4419 2
8893 4614 4
9599 6747 2
9642 855 3
4101 3699 6
1115 5099 4
4804 2445 6
5942 4054 5
31 6136 6
9467 6156 10
1639 2708 8
3350 3625 1
1829 1131 3
3709 3785 3
1340 3461 7
1792 1279 6
8721 2326 3
7473 562 8
2743 5228 6
1888 3555 9
6467 7404 8
5998 1902 5
4811 881 1
8231 8769 10
4674 4964 5
3746 4853 1
6717 7322 1
8925 4004 1
4272 9828 7
4753 1943 9
9514 5974 7
7991 6992 9
8345 2571 3
4064 1715 3
9576 3198 8
8503 6294 4
300 1780 6
1682 3553 1
5883 3204 9
5331 467 8
9181 4783 7
6498 1461 2
4157 5714 7
3730 9681 2
600 8445 4
8413 6725 5
9060 6203 7
4573 413 6
7271 5869 9
2749 7852 6
7408 5254 2
2057 365 2
2047 539 10
8272 880 2
2772 5209 8
4663 3816 3
8916 1278 1
262 5416 6
2958 5501 4
3831 1146 10
4188 3782 2
7950 9320 2
7654 814 2
7905 7030 8
9597 1940 6
8425 7260 2
5154 1922 7
8253 665 3
5056 1430 1
9014 1998 6
9409 2976 5
7229 4492 7
1839 168 1
7885 2701 9
22 4265 5
1750 1979 2
2088 9219 4
5191 4363 1
7720 773 8
3189 7347 3
8083 3679 3
1511 8418 10
8267 4050 6
9596 2537 5
7650 9827 3
3706 7076 1
4331 6477 4
647 2638 1
8651 5344 1
7905 922 5
3283 6940 2
1447 8367 6
4976 8939 7
9396 3127 4
5866 5920 10
7282 8441 6
3909 9527 4
8876 5727 4
7825 3858 1
4888 1836 9
617 7344 2
1019 1143 5
1421 9412 8
3365 7611 6
7413 4677 5
6413 7693 10
7222 2354 6
1784 1428 6
7043 5867 1
7818 6444 1
4748 3448 7
4812 7699 9
