10000 10061
6864 5299 9
6605 2548 10
2112 9371 7
4964 4716 7
4182 8425 2
7837 4019 9
7544 7277 7
9253 4127 7
1803 4703 9
5110 3501 4
1182 4749 9
9558 3436 9
2849 6930 8
8630 4116 4
7873 1928 4
2693 6150 6
5790 1722 7
9356 1282 10
9829 5170 1
4946 7226 1
3779 4282 2
4230 59 1
7441 7383 5
530 6695 1
6286 3465 6
6767 2309 7
8057 927 2
3893 3120 9
8513 3705 5
9033 7216 5
9797 3516 3
1129 6032 8
4606 6640 1
5340 1279 9
8428 8017 3
1566 7423 5
200 5904 10
3994 9701 9
9765 1696 9
9235 2857 10
8011 7724 10
9728 7789 5
8471 5848 2
6961 5785 7
1898 5004 7
2448 5031 3
6278 3645 4
3173 1766 1
1723 3144 1
5079 350 7
8218 3231 5
2126 4420 1
8231 6082 8
3063 2022 1
2164 7693 5
1611 7106 1
3750 2329 1
3995 129 10
5272 7304 5
4248 393 5
2802 1271 3
1696 268 10
2088 780 6
7407 7976 6
5994 7743 7
4677 674 1
9996 6199 5
1720 5474 4
7759 2656 7
7577 4332 2
6290 2199 1
5529 3707 3
2922 3715 3
7630 146 4
8896 5702 2
8375 9652 6
1658 5256 5
1802 3177 7
9790 6447 2
4332 6499 6
4917 4288 4
5246 8203 4
7041 7700 3
6568 460 4
9299 2419 3
7582 5888 10
7584 2134 6
1073 4833 10
8516 6712 10
3224 1459 10
7845 6143 8
6435 4877 9
6502 4549 2
8064 3573 9
7973 4177 2
7505 8302 3
9085 1338 2
6944 4463 8
2312 607 9
9706 9787 1
8760 9855 3
6889 1336 6
7986 5718 1
3062 1804 9
308 4656 8
3765 9054 6
9029 430 3
4039 2171 2
8273 9345 1
1558 1937 8
4697 8077 2
8677 4819 2
855 8514 3
3835 8490 4
6060 7306 5
677 5794 9
896 1749 2
9955 8794 2
2379 6646 2
9398 4947 3
694 1231 1
7640 502 1
6153 1284 7
9363 1056 8
9902 4108 3
4280 838 6
6370 6728 6
431 1102 9
2113 7733 2
6408 8425 6
5373 9342 7
8191 5284 1
2879 1616 4
112 3560 10
1721 1578 5
5852 1447 4
1349 6531 2
9034 4042 2
5751 1854 6
2843 8011 2
2221 5891 2
8406 5006 7
8450 1678 1
7884 2073 9
9181 7650 1
5240 9631 5
7885 2076 1
5158 6367 2
7921 4852 7
1836 5805 10
5942 3382 1
3850 5498 6
5515 6755 5
9542 656 8
160 5860 5
1171 2250 3
9321 6926 2
5399 9235 2
2914 6142 3
6896 3506 4
2840 7382 5
8983 2649 2
4993 492 6
7496 7615 1
4020 6463 2
789 2581 2
405 3429 3
3281 962 1
217 2520 9
7845 7605 2
5687 64 2
3849 9019 10
6207 9747 10
5716 5328 8
2476 6790 5
4926 5810 9
8274 6962 4
2444 71 6
2786 4854 1
7027 3132 1
2255 9127 5
9074 1271 6
2194 1726 10
727 1206 8
6402 6778 1
875 5348 3
7952 3447 1
821 868 8
2416 6891 8
6881 5908 10
4559 7632 2
4004 2447 1
9909 6003 6
6010 45 6
1947 4908 8
8876 3845 7
6906 2201 2
4689 9073 10
8328 9303 2
317 989 5
8110 4475 7
7121 5139 1
1309 404 4
3660 5487 5
3206 9325 2
1823 489 3
6971 5446 1
1473 837 9
5482 9009 7
4379 9054 7
4185 3879 3
2211 588 7
6211 3181 8
4571 4177 5
6428 5039 6
5828 9812 7
5299 4883 4
578 3738 4
1821 3845 9
3660 142 9
9613 8329 1
7365 545 1
1826 5744 9
7725 7255 9
1614 2646 5
6350 7160 6
6765 899 6
6692 4871 10
1491 664 2
1758 2161 2
5432 4081 5
9602 2825 2
2540 18 8
3623 6963 4
397 5605 10
7891 9557 10
4451 6998 4
3848 8398 3
3426 3226 7
3162 7489 5
8676 4056 7
2443 6178 8
5534 7826 9
9149 9940 1
9187 3780 9
7835 7737 3
1794 6062 2
4693 9091 6
8904 4575 8
7612 6915 10
6440 1364 10
9231 2447 9
6008 4517 2
6691 9497 6
6553 955 10
1026 8658 4
7729 8378 4
1670 2015 7
3367 7009 9
3579 9783 5
1319 7446 1
4933 8487 3
4851 773 2
1417 1319 5
5363 700 6
845 1055 4
1098 3189 9
9416 6173 4
3049 3148 9
3282 7763 2
2898 7231 10
3971 1071 9
1234 8169 9
9894 107 9
1887 369 3
8337 8722 2
634 3706 9
809 1660 9
8231 465 9
4139 338 1
5832 20 8
2131 7009 3
3708 9896 7
3514 1038 3
4146 2979 5
1843 9457 5
2557 8463 10
7338 1143 1
6360 9410 6
4400 6101 10
6092 5885 6
2298 7908 9
2516 760 10
8760 5984 9
4684 1910 3
9293 5109 1
2608 6706 2
5416 2979 7
5787 5513 4
5457 3703 1
7233 6830 8
2667 6749 4
4628 7177 2
1632 6199 5
5064 6068 10
9481 5106 1
8710 6186 5
2236 7614 8
4134 882 6
1574 147 9
9492 3003 2
6086 2710 6
2890 6253 7
1963 3052 1
7937 951 10
885 5652 5
4371 9997 5
709 1130 3
2480 2575 1
4181 4317 3
6477 2581 1
7772 8783 3
6309 179 2
4490 8807 3
7367 1855 10
1175 4608 7
6329 5180 5
333 7347 5
8640 7434 2
8999 2304 5
6502 4950 1
7871 2668 5
295 9655 7
1901 9600 8
5434 2187 1
1252 6109 9
160 4913 9
1647 7723 3
6979 1712 8
4608 6859 9
2556 9057 4
5950 7482 8
1580 8484 9
7474 4564 3
4162 869 3
5195 4811 6
9070 3460 2
1837 48 9
6907 5291 1
9041 2752 9
8822 778 6
7167 9773 1
2395 5463 5
2105 7399 5
8468 3705 3
3877 2008 10
7891 6412 7
7624 7479 7
1183 1453 4
4702 8673 1
1498 9195 3
7701 3233 3
4270 9020 2
1755 657 1
7457 8390 1
9177 7256 5
1431 7452 9
9787 5441 3
1107 8598 10
1291 9849 2
2866 6328 3
5844 8682 3
9516 2934 1
7462 749 7
6435 2048 6
4134 1842 9
5904 7758 8
1264 5425 1
7578 8909 8
7801 4407 4
6437 3700 5
1797 6872 10
8362 8946 1
7127 4151 6
6971 5131 6
8287 5318 8
3994 58 5
6675 926 4
7880 8006 3
1991 7369 5
4924 6995 1
4033 9551 10
4700 6570 9
1106 6130 9
6031 3180 3
3371 6146 8
834 394 8
5924 526 2
801 6021 4
5348 4567 1
9584 3202 3
7044 4403 6
1977 3663 2
4801 3944 8
2700 893 2
9371 2592 2
7897 4102 8
6462 9909 3
2371 1864 1
969 9297 6
7505 784 4
6677 5489 9
8546 51 7
6675 5559 9
6077 7603 3
2314 3250 2
1755 308 9
3903 2521 9
847 6777 6
4994 9014 3
2195 5505 2
9220 7234 7
4875 7591 1
4151 9819 6
513 310 8
8687 2437 8
6147 1377 1
375 6879 2
5521 3342 1
8356 4097 8
4067 9283 2
2819 4421 10
5369 9640 8
8982 1103 2
3116 2521 9
547 675 3
2115 3016 9
8257 5168 1
2933 3808 7
1218 1170 10
8551 6689 5
9320 6251 9
1756 7778 1
9910 5501 7
779 9551 4
6301 3600 9
8328 5340 10
346 9104 3
4975 6328 7
6852 8996 8
8858 3476 8
9681 6260 8
9763 6143 6
6676 3009 3
676 3313 6
6948 8883 10
2152 6642 5
8239 7086 5
7704 8497 2
2949 351 7
7721 2962 7
334 3590 5
2777 8578 8
8665 5845 7
5113 4304 5
752 6657 2
1863 9599 4
5964 6931 5
4412 2082 8
1894 6085 7
6894 493 4
5273 6319 5
4223 9764 1
9183 212 4
7695 9717 7
337 6391 5
89 7812 4
4170 3718 1
9565 6843 1
8334 3962 2
47 5143 9
9244 9651 1
2094 4743 1
4355 9011 5
7063 1729 7
6709 3284 6
7912 6326 2
42 1879 1
5359 1780 3
4948 3956 1
4533 9501 6
2632 5004 6
6504 4446 3
3808 7349 1
8644 6224 2
3637 8073 9
4242 1856 10
6676 468 1
3889 3348 6
4094 6117 7
1507 9962 4
3221 536 5
4568 9383 4
8903 1449 4
5598 1794 1
756 8644 7
9995 6350 6
2480 4348 5
3225 244 1
4405 5517 4
7112 7034 9
6762 2815 9
1505 7966 10
4331 6694 7
9785 9158 10
5171 7191 3
6490 7400 2
5819 8493 4
1176 4384 9
783 1169 3
6264 8501 1
234 7202 4
8358 7605 10
1758 7136 6
5256 9921 6
7715 2293 5
9961 8377 4
3032 1979 4
941 1875 9
7780 7930 9
7573 5977 9
1140 6187 6
5192 7438 5
2240 4613 4
9525 8576 3
9719 8114 10
7194 5577 7
9249 3054 2
3432 8531 10
1408 8547 8
7703 2872 1
5778 190 10
8079 3218 7
6035 1694 6
4659 2056 7
3090 7093 10
2499 2728 2
7558 5616 3
944 966 7
1923 9136 7
6274 7511 9
5110 4662 7
6146 7785 4
8843 1201 3
2576 8725 4
2215 7490 3
3660 7614 10
4086 6102 1
4994 6537 5
486 2917 9
8224 9347 6
5884 1734 4
3046 7417 7
8080 2951 2
3978 3114 6
8867 4768 2
588 5341 2
4007 9600 8
5732 257 7
3022 943 4
4231 6731 6
5572 1059 9
8963 6322 1
2971 6459 9
8558 2742 5
5588 847 4
6905 154 7
2232 4034 5
5398 889 3
80 7984 3
2135 6091 2
7989 8916 9
7042 3762 9
1345 1977 8
7358 7407 1
2376 8421 7
4987 8998 4
9279 5665 8
3402 4133 4
954 3295 1
8458 2481 8
7933 1751 1
354 6079 9
8006 5043 1
1647 6830 5
959 477 9
8284 2100 3
428 8581 8
953 2404 10
6116 3325 6
5997 594 8
4474 2615 7
7595 4382 4
6886 2436 4
16 2101 9
6009 5154 2
6766 5808 7
6663 1950 3
4069 6985 3
4798 5859 8
9165 3520 1
4785 307 4
7713 6037 6
7523 6312 7
1103 9576 8
1872 2041 9
9637 320 1
5950 9336 3
5180 3452 3
6928 4215 1
7003 8162 4
2805 8418 4
6612 2665 2
7218 4124 6
9567 5328 4
9129 3928 3
4434 7439 8
2516 5325 5
3460 4746 6
1565 607 8
1047 6945 1
8544 6441 7
1621 8698 1
479 2125 6
3000 4551 9
5784 9037 6
3448 763 1
3438 7254 1
7397 2720 1
790 4912 9
4947 1926 5
6958 5079 3
7734 3831 6
1693 5286 2
9489 1212 4
1755 9171 8
5850 6213 8
1772 458 10
2072 5494 1
7874 7792 7
4020 6585 2
4320 2860 7
9123 2348 1
1738 4464 6
7589 7548 1
677 4140 2
3033 1315 7
4874 106 2
4870 9787 10
3171 6745 8
3299 3686 8
7510 9255 9
8894 6858 2
4383 1922 7
4242 4874 6
3076 9643 9
6465 4273 3
1974 8409 9
8110 9330 7
8547 4282 4
8663 6452 6
1411 8290 3
8102 2928 4
4180 7470 10
5374 6047 6
4627 1255 7
2213 1154 8
8541 1579 7
8801 216 2
1873 1332 2
6420 4886 4
1149 7584 5
3900 8332 3
9873 3321 9
6392 9812 2
5542 504 1
6355 6815 9
2157 4703 6
1157 9838 4
9129 885 2
3040 5857 9
5490 6066 2
7849 5000 1
890 6276 4
4337 8609 7
4070 2473 1
8985 8735 5
8008 4625 9
5594 7633 6
7373 7277 9
9179 4278 5
8313 2707 2
8977 5245 9
487 7814 5
6988 6931 1
2193 6168 3
7275 3022 8
9003 8106 7
3567 3664 10
6593 7418 6
6626 1944 1
240 9703 1
1926 4547 9
1039 9053 10
7075 3348 1
1553 1490 10
7038 3298 6
4432 8411 7
7548 7430 2
6789 7468 8
2325 3328 6
1607 2099 10
2399 2625 8
2291 3578 7
1670 3213 5
3980 3070 10
5822 2645 1
5527 7252 6
1419 95 1
7059 4576 3
1516 7595 2
1591 7551 5
7488 1619 1
6690 7142 2
2863 252 5
3888 8336 4
744 6253 1
3061 2584 8
733 7677 5
2227 5668 3
7267 3546 2
4069 5396 1
9979 8230 5
9121 8315 4
7436 8682 6
5575 2718 9
71 705 8
7254 8527 7
218 8643 9
6054 1743 2
3538 1193 5
9178 5552 3
4224 3590 6
6086 4925 7
1109 704 4
8870 809 10
8140 9019 1
7836 5818 3
4993 2082 7
6579 7296 1
8540 567 8
3871 770 7
9240 944 6
9208 2521 10
5209 6753 9
9532 2546 5
7870 8774 10
6767 4670 9
5961 6359 10
8945 8766 4
8846 7294 1
1816 9518 4
9674 8859 8
8700 5388 10
8268 7585 2
6622 7980 4
1712 1039 4
7881 7950 2
4351 7922 9
3530 8269 3
1984 6054 8
6674 7719 3
7453 2502 4
5545 7820 10
2686 4366 9
5224 9989 1
7539 2610 1
945 1879 3
9707 251 5
7460 5177 4
9696 3400 3
6710 5669 4
3034 7399 3
7786 5125 8
4904 3556 2
6017 9954 7
975 4431 1
5319 4529 2
1858 7529 8
9084 5957 5
3383 8445 5
7521 4731 9
7262 9630 5
4431 3765 9
2503 4939 2
43 1774 7
787 811 8
1830 8277 8
7709 502 10
3862 7828 4
647 649 3
7956 8174 9
1824 6809 1
756 8966 10
2079 7920 1
1870 5516 3
5867 9569 6
5698 4668 7
7168 5786 6
6012 5949 3
8577 2807 2
6174 3298 4
4521 8299 2
6462 2854 10
9112 9445 8
8693 3247 6
2769 9792 9
2296 7308 6
6615 2532 1
1506 523 5
3514 9553 3
3347 2671 1
8799 273 6
7961 4517 10
7660 7006 6
5948 6029 7
5178 4684 10
1149 2095 6
707 3246 1
97 7424 3
8416 7382 6
6520 5331 8
1793 4268 2
2498 2457 4
9947 6712 9
9271 7904 10
1762 15 5
1197 8681 6
3776 9171 4
2113 7367 2
548 3241 1
2021 5548 1
3633 5871 10
3979 3395 7
7114 2983 1
2681 3155 4
1358 5548 7
2135 5719 4
400 1467 2
5705 1032 9
8059 9099 10
685 8353 5
9970 5007 7
5790 1529 5
4958 8247 3
8579 7725 6
8580 1958 5
6959 8231 10
1926 9038 9
8285 4457 4
7553 8560 10
1525 567 5
5181 1034 6
1942 6839 9
8843 4433 8
6587 3725 5
6814 524 1
2606 6742 2
5896 4997 9
3449 1425 4
5478 8520 6
6648 2311 3
7386 5137 8
1995 6637 3
277 9284 9
4632 3491 2
5423 1826 7
8357 3555 2
231 2651 4
6741 188 3
4065 2278 10
2362 5774 8
9745 7556 9
5746 9814 4
3226 495 9
1571 2798 4
9366 2956 4
3118 7267 3
7461 5020 1
7393 8408 7
1625 942 10
9301 2123 10
531 7551 1
6694 1197 9
2464 6115 1
2851 2601 5
3843 9550 3
1391 8240 3
3499 1830 6
8497 3235 4
4941 3751 10
9822 1693 7
8249 2227 1
4932 3364 8
7004 7734 10
7033 4590 9
7456 2782 10
2534 1845 10
8644 5121 9
6510 6067 5
7686 8493 5
7537 2007 8
4320 213 6
3401 8664 8
1777 8876 5
4113 6919 7
7071 8607 6
951 3349 10
2637 2230 9
6502 6605 4
7584 4523 4
4462 3431 8
4279 5962 1
5186 5116 7
8761 686 4
3700 6566 2
8740 5892 8
9909 7096 8
6274 7364 1
6547 587 9
4783 1544 9
364 7788 1
3749 4975 8
4773 6411 8
4214 5232 8
8744 775 5
4298 6079 10
5770 3096 8
5962 3365 3
5342 1243 7
9888 4598 8
5861 2963 6
2515 9818 5
2423 1759 1
9663 4820 1
2952 6799 8
6865 6604 4
593 4890 8
8672 2715 8
5905 4343 5
7839 6299 9
4946 6122 4
348 8612 7
2685 1626 1
4226 4386 5
6446 9119 5
5108 2938 5
4626 7330 5
1458 7601 7
7954 7681 8
3063 2780 8
9306 5084 3
8875 2507 2
6494 5652 2
1588 2456 10
1914 9073 7
733 5357 9
5903 1684 6
5903 2741 8
7833 2436 2
9969 3038 3
3686 642 6
6623 7970 2
2469 4359 5
9082 765 3
4884 328 10
9549 6603 4
4541 4823 3
481 5810 5
9653 5772 3
6589 7859 7
2149 7393 8
8687 9103 4
8823 561 8
9117 9787 4
3344 6559 4
7514 1197 4
1052 1260 1
800 9880 9
5023 7620 4
1953 9562 9
2442 3982 5
5612 573 6
3180 5176 6
3550 5870 1
3954 4328 1
2255 7080 1
2088 5347 1
3287 9381 9
6025 8427 6
4261 7748 6
8601 8409 10
1479 7005 5
8732 270 4
601 4520 2
9456 66 3
8250 928 1
9511 8380 10
7104 7820 5
3086 3651 4
3935 9822 2
967 2916 9
9598 9799 2
2104 2673 6
8026 6373 7
4469 4032 9
6923 8513 6
5694 5977 7
2761 5813 4
3745 3861 8
6102 6858 7
938 4558 2
1621 6651 5
3577 6318 10
4858 4976 1
1595 2895 9
4743 1810 7
969 3981 9
1958 5042 7
4886 9366 7
4328 6397 8
1508 4763 6
9488 5917 7
5448 6433 5
4695 4439 7
4068 805 10
5265 2160 5
5306 7985 3
4682 4612 10
903 2189 4
3337 7929 4
519 8866 6
1017 4746 5
9577 7755 10
4467 5638 8
8647 8700 8
8029 3929 1
6998 1414 10
1760 6539 5
1007 4800 6
3775 1357 8
4585 9606 5
1817 1768 1
3943 8324 3
6227 5873 4
7512 6689 5
8647 9123 3
2783 1285 8
750 211 9
8446 2904 10
6963 816 3
417 170 5
2082 5878 4
4078 8123 1
8248 6203 5
4655 3719 9
369 4467 5
2173 3646 8
9433 263 6
4835 4455 3
7255 5307 7
9833 7628 4
4744 4989 8
7437 5966 10
3473 6846 8
9596 9981 2
419 8786 4
2438 5292 2
4119 5716 9
742 6647 10
4489 9696 4
7500 332 6
236 2307 7
3524 1862 6
8103 3546 2
9637 6637 3
6037 7041 8
5293 4967 2
766 4983 8
3485 6068 8
38 5879 10
7093 5435 2
9863 8739 4
617 5530 6
7701 5907 10
7798 3464 10
5064 5067 3
2372 3783 5
3704 7599 1
3498 4531 8
9957 2263 10
8015 4772 3
2414 2099 7
1546 1876 1
753 5456 10
6873 7217 8
836 2 3
2053 9417 1
850 6773 4
6313 8351 9
7117 7162 8
100 1461 5
2706 4225 5
8510 6797 9
5567 4824 4
3402 5238 10
4486 2506 10
1598 1675 3
9086 7565 2
2057 7798 7
7222 5701 6
3590 5311 3
8391 4536 6
1406 2621 9
7619 7912 9
393 9885 10
6614 2287 6
4413 7264 6
1653 6317 2
9306 9324 8
6713 7040 5
1324 8703 2
1968 253 5
5250 8726 1
7703 6045 2
4041 1276 5
5344 7879 5
1023 6827 7
1320 7773 2
4068 468 10
3445 9547 2
3780 790 10
4591 9076 6
4361 7638 8
4975 990 5
3970 9476 1
8230 9199 3
5935 9583 8
3517 321 5
6900 2717 1
1019 4274 2
5946 8418 7
6251 9437 7
9566 397 8
9932 5900 8
1742 4286 8
427 8505 5
8732 2781 1
6557 8265 1
9906 5239 9
2190 386 10
9452 7519 10
6591 6177 10
5060 9564 1
3384 1301 3
9662 4016 9
8804 2198 4
5401 5958 9
1454 2506 7
8951 7801 8
2814 8410 1
6439 2979 10
7102 344 4
7707 97 9
9177 2540 6
76 7669 1
5991 9159 7
4491 4473 6
3912 9536 1
1983 7205 2
3856 1635 1
2438 8725 7
712 8890 9
8978 4917 9
1139 8448 5
80 509 3
8641 9155 6
4217 4638 6
4273 3109 1
1240 6134 8
7045 1198 5
13 5114 2
895 6708 5
2715 164 9
9594 6536 4
19 5691 9
2495 9354 2
6446 366 1
5221 4163 9
9444 9985 6
9091 2531 9
5215 1634 1
3426 7242 9
7136 9348 3
9804 6407 6
8374 5933 2
2626 2239 2
5111 1737 10
6464 7622 1
5950 3846 6
5748 6210 9
3664 5632 5
5369 6198 8
5683 8786 6
3120 9900 8
1734 3708 4
3575 3371 7
4381 1448 4
5945 7406 1
4387 5881 3
2635 4487 2
87 7891 5
9034 9238 9
8953 1117 2
3266 4002 8
4519 4177 5
7836 8221 5
688 9454 5
7695 5463 9
639 5560 3
8058 9375 2
7473 1 3
6362 6969 4
140 4041 8
8597 3963 7
4424 7391 3
5305 3684 3
6064 7607 7
66 5459 7
422 1114 1
8196 7984 9
979 1755 8
585 5428 4
7505 3899 7
1259 4835 2
8431 7969 5
2523 6049 1
2928 1948 8
3219 7681 5
9158 6019 4
2813 5734 5
6026 1779 4
1239 7204 7
1796 9551 4
761 9758 3
7028 8664 7
5759 4781 3
3406 8903 9
4624 2828 5
7150 7673 2
1822 5829 5
7342 221 1
6841 7508 4
8344 9025 2
5342 5921 10
571 5910 5
2882 2943 10
2067 3539 2
9213 8512 1
7585 4255 1
2668 5609 9
8930 4773 6
470 1172 1
9860 1660 9
9709 1228 2
5288 1391 2
2824 8448 7
153 1076 1
1610 8175 10
764 9098 2
4311 6231 8
690 659 8
5939 2662 2
6854 2662 8
4580 228 10
2537 1258 8
1877 5049 9
9780 287 4
4743 5962 2
2897 3132 5
5937 4040 9
7715 6894 4
1763 2934 7
5698 8094 3
3517 940 6
8021 2517 3
5700 5047 4
7399 6073 3
6977 810 9
8700 4120 9
5063 2894 6
9802 8715 8
4807 4098 3
5105 6812 1
1390 6888 6
195 8453 3
4080 7374 5
8113 5059 8
8481 9903 5
9076 4298 1
9712 7378 1
5639 5600 8
2872 3983 8
6337 4344 3
8691 5621 10
8296 9959 8
9668 7291 8
3696 7730 6
5478 2919 10
5183 7771 6
4959 3161 5
2417 8288 10
7511 4312 8
3741 7860 10
6736 1793 7
198 4278 5
3926 467 8
2309 1157 2
4277 1181 5
5296 7824 2
2082 1368 6
9027 9390 8
1078 9495 6
8842 1604 6
821 7205 9
4004 185 9
2863 9751 1
6477 5616 6
405 9629 4
441 3992 2
1601 504 8
4285 8771 10
4916 4118 8
5105 7901 2
6881 2022 6
6423 1226 3
8400 521 1
3396 5581 7
678 9046 10
3901 7113 8
1661 2022 10
5000 9898 6
3331 9834 2
8281 8890 3
2397 5213 5
2192 7611 6
1618 1892 6
1727 1623 6
7803 8825 3
4548 2391 5
9434 5919 3
8005 9458 7
2851 2160 5
525 6365 10
4121 4318 1
7410 5607 5
110 2364 2
9972 5521 8
1273 2353 9
1564 7229 2
1216 6581 6
8191 6744 6
7270 9487 10
2670 4891 8
1159 8160 3
4944 655 10
3425 3716 1
2033 5534 4
8219 5056 8
8075 240 4
3819 4713 4
9077 7550 7
1523 2584 4
4808 5551 10
446 2032 2
8226 6846 10
3190 2117 8
6448 9812 6
6150 2920 1
6632 8761 7
6950 1874 7
567 2258 7
229 5835 5
1833 7541 10
3284 894 6
1368 9967 2
5097 8124 3
6088 3528 6
6201 351 10
8298 5016 6
4254 5464 2
9246 6583 6
3207 5210 8
8213 2850 4
9166 331 2
1282 5955 4
5596 9209 4
2900 7187 1
457 7010 1
1531 7058 7
5786 6274 7
3669 898 9
7474 3762 10
5994 6557 7
2676 8142 6
1308 175 3
5806 6903 1
8258 503 5
5179 4893 3
3527 7933 7
6546 442 10
8294 9830 1
5810 2742 7
121 9165 1
8668 7930 1
4260 8240 5
3617 9532 3
203 7158 7
3224 7238 3
4178 9409 2
2689 8366 1
9845 5404 10
7189 8460 8
47 5130 2
6920 3838 9
9676 8426 10
456 2499 4
5163 1383 9
6199 3480 4
9760 6919 2
4387 5758 4
6223 1035 6
5717 4391 4
2942 1114 2
5947 3854 6
8679 9748 9
2261 3524 9
6130 3001 6
2794 7277 9
4584 2186 1
1830 7620 2
8146 5484 1
9883 5311 3
6095 8517 3
4913 6521 3
4825 9115 9
9536 862 7
9132 5991 8
8184 8538 7
5304 9281 6
8188 5470 1
3726 6450 4
4611 9017 9
4757 5057 5
3329 9512 5
3537 1053 5
6391 6258 6
9559 5894 8
9538 337 7
6727 6335 3
5454 6350 1
7133 4171 2
3324 6958 3
2390 2387 1
892 3604 6
8195 337 9
4607 7309 6
7674 8576 2
4811 5998 7
18 7672 4
5013 4375 6
4095 9644 8
1173 1447 1
8429 8765 2
173 2012 9
9444 9652 3
3426 4204 4
1233 7250 9
3870 9916 2
3152 3759 4
6784 6172 8
7378 2598 8
2489 6297 8
6022 6899 3
2644 4477 8
7184 4065 9
865 9424 5
3321 3972 9
6715 7054 6
4303 3579 9
5082 4580 9
156 3537 8
4697 2086 9
6881 2393 5
4745 630 7
3315 7097 1
7334 3830 9
13 9 2
9534 8549 9
2094 8494 7
3261 7207 5
4987 7658 7
9739 4701 6
3720 7284 4
8162 4896 8
5095 7102 10
121 4866 7
1225 6658 9
828 287 10
4670 5551 5
5665 294 8
3210 7716 10
1022 7972 9
5747 6844 5
7853 6909 1
5534 6893 2
425 6144 7
2147 5480 9
4203 235 2
4953 7850 3
7354 8960 3
4003 7325 3
8611 6663 10
1751 5039 4
6345 6544 5
9196 4058 10
6343 364 8
2788 5147 5
5401 8408 1
7700 7764 4
9632 7349 7
7027 1869 1
1225 3512 9
8724 3937 2
7364 6218 5
6970 2629 8
757 2040 6
9632 4372 9
2698 1459 10
5573 7738 6
3942 1902 10
1021 8736 1
1834 2654 1
6448 3797 8
4802 9363 5
6263 7599 4
3208 8441 10
4151 7026 5
8800 883 1
2338 3044 9
3662 4590 10
9322 9325 6
7626 7128 2
6029 4565 9
5236 8802 10
2528 3194 10
7171 9058 3
836 8818 7
4394 1022 2
8556 1522 1
3741 4239 3
3464 2710 2
9637 9368 2
9998 3835 7
131 7013 1
8054 4373 4
8809 4383 10
3075 8650 9
3513 8817 1
1669 6457 4
4483 9917 1
686 8108 6
5619 5740 7
7186 5307 5
1436 8599 9
7815 2562 4
965 2797 8
8451 1520 9
2492 6757 6
2929 5312 10
35 5755 2
3755 5039 8
9395 2790 7
5265 4410 1
9462 3990 3
6654 2356 5
5304 771 9
1183 3186 5
3639 5434 7
3684 5791 7
513 250 9
8470 7532 3
6530 2957 10
9816 6790 3
7289 9883 6
4848 5053 5
428 711 8
6014 9957 10
685 7346 2
5080 8982 7
7080 6869 3
5223 1977 6
6861 3603 7
5430 660 2
6893 837 6
4987 9714 9
281 8055 3
4917 1795 3
4957 4049 2
5418 6820 4
9545 7365 2
138 4635 4
9712 8720 5
2902 8887 5
5940 2566 4
6050 8116 5
5652 9743 6
972 3819 9
4370 7771 1
4459 2861 4
6048 9449 5
9612 6618 2
7724 3082 6
6414 9365 7
7352 1862 10
6553 1398 2
8034 850 5
5542 3700 8
3272 8508 4
2023 9480 10
7767 2892 8
7035 2378 9
4393 5335 8
6074 783 6
3677 7069 5
3458 7076 3
9082 2634 9
1179 8237 3
8099 7832 9
3503 4446 4
5118 1662 3
1233 8585 5
673 9176 9
8650 814 8
8720 2598 7
2326 5185 7
2848 9407 4
8166 8280 7
1852 7836 4
982 6467 3
7173 5585 8
1122 4113 1
7553 1497 6
1157 2890 2
1962 4472 4
7118 7296 1
6720 1660 3
6448 7706 6
4991 8199 5
8808 8601 10
5587 2863 6
5406 9333 2
1918 9606 2
3048 6645 10
6274 2886 3
7163 4425 10
4259 9578 6
954 7399 8
4665 8175 10
4317 7945 10
8618 2570 10
8120 2393 10
3645 8415 3
4653 4732 10
5780 2312 3
3363 5344 2
6551 6006 8
2793 9872 4
6352 6774 1
2929 1691 4
9283 6760 7
64 3835 8
275 626 6
3260 7067 3
649 5194 9
4499 4320 6
1476 7311 10
9441 9121 10
1477 9263 3
3196 9920 10
6469 7561 2
2410 3366 3
8992 9976 5
2103 1027 7
8014 4787 6
4193 6636 5
9506 4255 3
8576 5750 10
3406 9157 8
6473 6233 3
9194 2521 2
3143 8309 3
6556 6417 7
8064 283 2
1837 1935 10
5020 1788 6
853 2721 8
3003 8119 5
1500 6309 3
4542 6210 5
7227 2260 10
4938 8386 7
4927 6894 6
6635 3427 9
6556 3657 5
1108 1521 1
9780 4402 4
9262 2277 10
7185 5401 10
2728 2597 5
1009 5247 2
9981 1658 6
5992 7222 6
7317 8502 3
3964 4724 9
6691 7342 6
9901 4310 6
6711 2293 2
2938 8362 10
1033 3748 2
5922 3288 5
2616 1051 4
4427 7555 8
1712 6994 1
7107 2431 1
687 9920 2
513 3213 1
5781 8756 9
9535 1772 10
6586 4669 1
7027 6719 10
9172 1937 8
9336 3316 10
622 3438 2
1646 9833 2
2114 5355 6
1366 5303 2
2274 4660 10
782 8511 2
1495 2964 2
6450 1570 4
4406 5350 4
4509 116 3
2061 5751 9
1588 8994 5
7177 7316 8
9521 305 1
3185 7966 8
1487 9793 1
7484 9177 9
8603 4483 7
4885 6353 6
8237 2035 4
1637 2902 9
8803 4095 9
7114 6499 8
1181 2782 3
4887 6358 2
6651 9037 10
7852 8573 2
3115 4143 3
1373 8704 3
2562 3573 1
