10000 10085
726 8376 4
9926 5095 8
9218 3608 8
565 5155 10
6396 7144 4
3756 9516 6
4922 919 9
6460 2660 1
3040 2631 7
9355 1219 10
5458 590 1
6941 2235 7
1382 6518 9
119 6458 4
8385 9420 9
4208 1126 5
6616 75 10
1094 5996 7
9517 2184 1
6337 9983 5
5127 7004 6
9913 638 8
2897 7086 1
1388 5033 7
7459 9537 2
8533 4566 7
6390 8518 2
9499 437 2
7489 5421 2
2469 1739 7
5170 9025 1
6812 4709 3
9247 7849 1
7320 2109 2
7269 3748 6
7696 9395 10
5676 9893 5
5145 4567 2
3296 1204 4
3753 9943 10
7957 4327 8
4034 7583 10
2104 3467 1
896 9277 8
9058 2630 10
6571 1811 2
3991 1282 7
9268 3856 6
8012 103 3
1881 714 9
5817 7794 5
5202 8710 1
9464 4962 9
7386 2900 6
1385 2094 5
5278 6186 4
625 2831 5
764 698 7
1014 5751 6
2768 7769 6
346 276 10
1564 6114 6
550 9513 6
4335 9412 9
8717 7114 9
11 1536 2
584 1260 10
77 6095 9
470 3532 5
4461 956 1
495 4230 3
7972 4090 1
7968 9534 5
7518 9643 1
8368 4060 7
6294 1409 4
2797 7776 4
6208 7771 2
4239 31 6
7160 5345 10
2966 8899 2
3234 2598 10
8750 5792 7
7145 9037 6
3925 4979 7
1877 8396 8
3490 8297 9
8563 3145 10
234 9950 8
8371 6775 5
501 2876 7
7017 9424 5
8403 225 5
4905 8428 4
6295 3258 1
8679 5760 7
6411 510 5
1436 4625 4
8216 2497 3
4471 7831 4
2647 5641 5
2609 6844 4
9165 2685 10
6129 5590 9
1262 5757 4
7857 3140 5
2235 8326 3
5020 9719 3
6968 2905 9
8869 7774 3
2081 8007 4
6558 6916 7
3529 4461 6
3946 4531 7
8068 38 4
8244 8263 1
669 9374 2
7851 2682 2
6 8142 4
8703 9563 10
5212 2639 10
8673 4255 6
7666 9800 5
8332 7461 10
9200 5167 3
5035 5363 8
5220 8523 8
2663 5128 8
1182 6682 8
8060 9004 4
4737 1180 10
915 6113 10
5388 3619 1
5214 6806 1
8148 53 5
1026 8663 7
887 6758 10
8185 4929 2
2785 213 3
2599 9440 10
3799 9044 7
6115 566 8
1018 4425 8
4471 8382 10
692 465 1
2489 477 7
625 5307 9
5822 1844 4
1346 9320 7
1576 5269 8
7145 3116 9
6407 2082 1
4685 3664 3
6806 4675 4
8188 2084 8
1975 2732 1
8061 9465 10
9272 2153 10
3477 3859 9
4339 8486 10
6205 7216 3
6571 7912 8
7348 6577 5
5222 5200 7
3292 324 7
1912 845 4
7659 4182 5
6442 2897 4
4349 2679 10
7749 4768 8
7349 979 4
4 9987 2
490 4319 9
7637 4882 6
8905 7383 6
1668 6809 4
4036 2282 3
2673 5008 3
3977 7220 6
7179 8309 3
9317 8435 7
2527 5522 8
682 1094 10
5538 9209 7
7670 2069 7
409 8990 4
3487 1677 10
1310 7940 5
7293 7929 3
9337 7056 10
5584 2434 10
7351 5142 9
2095 4555 3
7885 4137 4
8018 3422 4
7109 3914 2
4502 1176 10
7361 4093 9
4023 1225 2
6663 7119 6
9936 711 3
7508 4613 9
466 808 1
7036 4887 3
3870 1672 5
5928 455 6
7655 810 4
4206 3003 5
8333 3435 6
1699 3167 8
7162 7410 1
15 529 8
9243 6504 6
3286 8963 10
3393 5978 1
5035 1578 3
2073 6445 10
6613 6115 7
3565 1274 1
4246 2640 4
6812 3159 2
6791 7117 2
9430 1534 4
8049 753 2
5069 2330 8
1024 7327 3
7795 3388 6
229 2248 1
5510 7400 7
4853 7448 2
4510 3998 7
9948 513 1
5044 8828 4
6306 8816 7
6814 2695 7
6002 2010 10
8011 2410 4
3517 2804 5
554 5645 2
5535 7750 5
4803 4527 1
4829 9326 1
1524 5352 8
3621 7347 7
664 272 1
7128 4272 8
8802 9199 4
6459 4312 2
7578 8307 10
9812 4131 7
670 8406 9
9510 9896 8
841 3779 9
77 7773 8
483 4205 5
4352 5717 4
1906 8912 10
7909 5038 8
8650 673 7
8871 1455 6
8101 4452 5
6741 808 7
5919 8222 10
3674 8870 2
2704 1573 1
3927 8756 5
4836 7139 3
7337 3090 1
749 843 9
2382 9949 1
7590 4651 3
9909 6229 2
8482 6469 2
1943 5745 9
8831 3129 9
4561 187 10
752 4923 6
5795 1571 4
469 4609 9
7873 1078 6
2018 9501 2
4716 2103 4
8914 4384 9
4221 8756 10
5340 7690 1
8478 3962 6
9886 9443 4
4887 7198 6
7209 7304 10
4230 4353 7
976 7035 2
932 4979 10
4731 8573 4
4130 8342 5
6892 1581 3
5357 953 3
4517 6565 10
7521 2253 8
1655 2410 5
2333 457 3
9701 7992 8
3179 8788 1
6609 9778 10
1165 7626 4
3552 481 4
667 722 4
4449 9029 9
6204 7799 9
5085 1419 7
2982 4660 6
8322 2078 7
5422 6304 10
7348 3669 10
9088 590 6
6301 5816 5
5559 8653 7
1787 8138 8
261 3582 1
3044 2455 6
1418 6402 3
1945 8016 2
445 4346 10
9276 1522 9
8073 1241 2
6377 888 5
5706 9256 8
6200 3229 6
5899 7558 4
3639 6583 2
9323 8931 10
717 6826 4
7476 7848 9
2888 3611 4
8480 854 2
4356 8664 10
3808 1469 10
5609 8301 4
8341 3574 6
6324 7863 1
1283 2114 4
7323 3134 9
9068 9675 3
6385 6012 1
5070 1219 6
817 8920 9
9507 8072 4
5017 63 6
8304 6664 3
6982 3454 3
4085 3784 1
5047 5127 8
7267 1167 7
5252 8583 8
6562 1847 8
1134 5034 5
7675 495 9
1535 6963 6
5542 4222 9
1596 9992 8
378 3745 1
5966 1740 5
561 2978 2
6763 6054 4
1309 5718 2
8340 2988 6
7337 7255 5
2265 5096 1
6177 4484 6
6860 3887 5
6322 3639 3
2575 5675 4
533 8871 2
8161 5124 7
4693 4979 5
3538 7628 4
2925 9466 4
6008 8867 9
3519 8264 3
6269 389 7
8883 6735 6
3723 342 9
2073 9383 3
9797 669 2
9559 5406 3
7492 7772 7
2009 140 3
7279 1249 9
7373 1349 9
2435 7773 1
2162 8204 7
2760 5386 7
8931 9097 2
2410 5919 5
5546 1034 7
9482 3201 9
2777 902 2
8681 6360 8
951 1314 2
2025 2743 2
4819 5168 7
6849 2146 8
8488 5279 6
6509 71 6
2136 8464 3
244 955 3
8014 3948 4
4805 1659 3
1253 760 5
7588 6357 10
2557 2437 10
3104 4406 1
1437 6377 7
2054 6146 8
5145 4359 2
1058 9364 4
3116 4813 10
4604 8294 2
7080 6170 4
5508 7802 7
4066 6050 1
8992 3941 6
6136 1128 2
6321 9077 10
129 8051 10
8236 7771 8
7822 9509 10
6903 9993 9
3810 7658 4
1258 8570 1
8593 9280 5
9459 8595 1
5225 1893 3
3454 8402 9
7253 7098 9
2321 9420 8
4437 2913 3
1511 4988 8
4059 6089 8
5299 6558 3
268 8652 9
2642 5787 8
8266 2884 8
4246 6158 1
4420 4852 7
9209 4200 1
6070 1936 9
9328 4111 5
5727 4721 8
1920 5323 10
4006 1310 4
5272 11 3
5481 5661 6
6775 2047 8
4454 9007 4
7338 6156 2
2784 2063 8
767 1954 7
2154 5416 7
6017 9483 8
3565 9611 10
9597 4999 10
4275 4514 2
4451 3027 9
1088 1116 2
665 6844 9
7033 2345 1
4456 5395 10
5441 3285 7
237 9750 1
7567 1569 7
7936 7001 2
5010 8239 1
7230 4265 3
4265 8432 4
8435 7551 7
2990 8034 9
5537 3375 4
7062 855 1
2263 4114 9
618 4374 9
7614 1310 5
4639 1529 7
465 6640 3
2480 7715 6
2823 4839 10
2351 1912 4
9907 3278 10
3152 3646 5
7863 2515 5
5719 1492 8
2164 4348 9
9906 4831 10
6473 515 7
3480 8837 2
9263 660 6
9459 8272 6
1930 176 5
7193 5106 9
125 9226 8
2733 9991 6
1529 634 10
8128 3487 7
4014 4388 4
9342 6218 5
8989 348 1
4854 307 10
2178 4702 5
6215 1952 1
5255 9037 1
9542 8145 1
7753 2885 1
9553 1086 4
1120 9550 7
7538 6820 5
2335 3929 2
3836 3335 3
3658 112 9
8055 5540 5
8002 7684 8
7767 4010 3
5551 7110 4
7334 5072 5
3892 1893 8
4749 9176 6
8486 8606 10
6133 2061 3
2792 266 10
551 2641 6
9477 6620 9
3093 7786 6
8856 6734 9
3131 4560 8
2710 754 10
8059 8346 7
2184 9905 10
6353 3200 10
9000 9790 2
1897 5407 4
3905 3074 6
847 4153 5
4877 4197 3
8700 7000 3
6401 4505 3
6251 9616 5
5346 4619 3
4443 8115 2
3306 795 8
6975 9388 6
7925 6339 3
9537 7025 9
4108 4391 1
6729 471 2
2436 823 10
4741 2246 6
8657 991 5
4974 377 4
6314 5923 9
8009 9556 3
2734 7929 2
9729 56 10
2555 8399 7
3828 2058 8
8537 9606 4
8831 450 3
1239 8536 4
6221 1507 9
1854 2409 6
497 647 5
9758 454 5
67 7280 2
5068 9797 2
6590 6081 8
4373 5686 3
1891 4465 1
5750 5538 8
47 7491 7
9609 6598 6
6032 7795 9
6064 7346 4
4455 8236 2
4583 3683 8
1545 8623 5
509 1978 2
4740 4833 2
1366 3629 3
9349 4488 4
1604 6328 4
4482 5251 7
3670 2742 3
9888 5107 2
7661 5593 4
6477 4047 6
3180 5651 2
6881 7868 3
8331 8751 1
9801 660 10
9763 9164 5
9470 3278 3
6982 8452 4
8903 9036 9
4191 7076 4
345 7299 5
3723 4919 1
9819 2507 3
8796 9953 4
7063 2884 1
2250 4542 4
3626 3639 3
9684 2279 7
8646 3684 4
9126 5414 7
4522 6483 8
6664 4431 9
856 1302 2
5782 1850 2
9134 2278 6
3940 1214 1
732 1692 6
6455 8317 1
1029 9446 6
374 842 1
1265 9801 8
9659 8854 10
1739 1622 8
1446 713 7
2263 3504 7
1555 5148 5
5920 2032 6
4465 9251 4
7064 7310 7
1204 7868 9
544 482 3
5802 7647 3
2110 5934 5
2953 198 2
5618 4103 8
2695 8528 6
4203 6230 9
4708 1610 6
5685 455 7
8923 7981 8
6757 9932 3
1627 6572 7
969 788 3
5092 5659 2
8332 5053 6
7302 2464 10
7944 6843 5
5566 6172 4
2511 8787 10
2801 4649 8
2108 3301 9
5733 1542 4
1580 7359 9
1926 7365 5
5616 8470 8
5468 2892 4
4451 1583 10
4099 4793 3
355 4226 3
5998 4816 4
7780 5839 8
9114 104 8
7780 4741 6
5892 5289 4
3311 6132 4
9913 5996 7
712 1782 8
5908 6376 3
4147 4611 8
3014 8333 2
4539 5877 9
3219 7123 8
7339 1164 6
7683 4196 7
7235 4512 8
3703 5922 1
6901 1249 2
5926 3820 4
3896 8654 8
8628 381 5
7431 8465 2
2140 9076 1
8520 1010 6
4444 7934 2
2883 6161 1
5710 5916 5
4658 426 10
2480 5590 2
8215 4207 8
4337 6928 3
4027 8149 10
4107 456 2
1227 9267 7
7150 1919 8
1048 6238 6
1525 3339 7
6158 3235 8
7155 8862 10
4315 327 8
992 2439 3
8499 1594 2
7542 7937 7
3578 649 4
639 3734 1
5752 5721 8
95 4114 4
1817 1172 1
8468 2394 3
8362 5405 4
8884 9879 4
2553 3757 3
2027 5884 10
8411 8955 4
3277 8822 4
5746 8701 5
4626 7369 7
9302 2107 1
8039 3565 10
523 2700 6
4697 4505 10
1771 2072 5
7883 6569 4
3059 9695 8
6245 5406 1
2203 5653 7
6874 8265 1
7960 5479 7
1960 298 7
2551 2764 2
6182 4798 8
1876 9107 10
5386 4438 6
7952 8353 7
1498 1807 9
5151 5197 1
1580 4186 5
4694 1512 5
2973 9627 6
6068 2074 4
5762 9519 2
8013 5307 1
5559 5918 8
3712 3890 7
1804 3909 4
4223 2722 7
523 4518 9
3291 6375 6
6131 3781 2
2609 2159 2
3225 599 2
5745 3124 1
5636 2954 4
3019 1836 4
2323 1528 2
5699 5664 2
661 8172 4
2599 2549 9
3553 6112 10
3906 5543 6
1465 8113 7
7676 2024 8
6624 7797 2
8374 850 1
4919 7287 3
1539 3778 6
3254 4631 10
2320 7467 7
7413 5310 4
8201 594 4
4598 770 6
2364 3279 9
6308 9406 3
509 7161 7
8364 8154 9
3094 3768 9
4916 3536 5
9865 2714 8
9596 7113 4
6727 4534 10
608 9369 3
9727 9986 6
8400 6257 8
3449 1040 6
5282 608 9
1291 5100 6
3261 701 6
9912 3435 7
241 5802 1
4522 416 8
2750 3142 1
2282 4754 1
9097 5952 6
6560 5183 3
2585 1510 10
1336 6405 6
8141 8976 7
1840 1035 10
7179 4871 7
2783 8225 8
9253 7447 6
2796 825 6
8074 4829 5
3807 1383 6
9817 5192 1
6820 6129 4
1874 5642 4
5936 7350 8
4892 3390 2
5508 1772 3
8829 8316 4
2437 990 6
3396 9952 7
7281 1457 9
7430 6985 4
1203 771 5
1395 2760 9
3482 3195 9
9132 7626 5
590 6475 2
1943 4347 2
3636 3772 10
7034 6558 7
46 3779 6
1178 9398 9
9884 5565 5
1671 7457 6
6690 9641 9
1065 8939 3
6547 1502 9
6019 1746 2
8976 8524 5
6849 9656 7
2358 4341 7
1709 776 7
2724 3073 8
7617 9003 1
7720 9692 6
1923 168 2
681 1095 6
7765 1122 8
7899 4498 7
8081 1742 7
9465 6081 10
8331 1916 8
7351 7952 9
1425 93 8
1274 2359 7
4132 8480 2
8542 9835 9
3546 2547 1
2224 2096 1
7755 8003 2
2740 2175 5
3004 5182 2
1856 2372 7
8018 9504 10
3018 9929 6
454 8434 10
553 9240 10
8081 1477 10
7752 1774 2
2496 6993 2
983 4199 1
596 5244 7
577 5668 1
4541 5354 2
6006 3986 9
2453 9505 10
7666 6909 5
9752 3111 5
1742 6589 9
5853 6636 8
1391 9464 5
7915 1948 3
9944 6258 2
8625 5 4
7850 8319 4
3325 9491 10
4606 9967 1
6409 8970 9
6453 6463 9
5576 5594 8
5385 2397 3
4438 9024 2
8242 563 8
8858 491 9
4985 9470 4
7944 8551 5
2780 6620 5
8705 2197 1
9899 5658 7
2469 7309 1
8703 8516 4
2010 3820 7
1518 7643 3
3317 8968 10
6138 2318 3
6758 2198 5
7997 4231 4
6298 6538 2
6406 3668 8
4913 5502 6
1060 5185 10
9471 5226 4
4493 9113 4
954 4024 2
6665 1374 5
384 336 9
3849 6031 7
425 1732 10
6836 5040 8
6529 2786 3
4326 5230 8
6795 7067 4
4697 7420 3
1293 3404 9
8337 4699 7
9144 9810 1
8204 2274 10
7564 7570 1
9225 6577 4
4841 6720 3
5532 8662 2
8446 3187 10
7442 3757 10
3737 6947 3
3367 7287 6
9694 7224 8
5666 4075 4
9768 4379 9
258 1473 3
9060 6310 8
8519 2939 9
4972 2447 10
2806 216 2
9368 6851 10
9697 9608 6
8069 6532 9
1526 4746 7
8832 5344 7
8558 2164 10
8318 3712 10
4594 3782 9
6517 5618 6
3130 8772 7
8270 1136 3
1886 1776 2
6202 1486 1
6288 6268 6
7233 8299 9
218 2073 4
7003 8130 6
2019 7545 1
3663 3556 2
2739 201 10
8529 795 8
2968 4914 1
6366 2723 8
1241 6711 10
4073 7917 3
4566 2310 8
1891 6003 4
4158 7954 8
14 5461 1
1517 686 7
580 9473 8
8230 7698 6
1761 8368 2
2061 9413 8
614 9791 8
6797 4505 4
659 3897 1
2230 7518 5
7589 3848 8
4751 9853 6
9136 4670 5
2569 6378 7
3991 2797 3
6348 5929 6
209 4383 5
2210 326 6
4697 8377 5
2287 4639 4
3874 182 10
5920 8482 4
4717 11 9
6489 4264 2
329 6207 5
1859 3577 9
4458 2718 7
499 7588 8
5973 110 3
8150 5881 3
269 1210 8
3117 2582 3
5974 5528 8
3150 4131 10
3115 8293 10
1031 7422 2
2218 9022 4
4989 6687 9
3543 8206 10
1803 2799 8
1951 5252 5
5375 3310 10
9215 8123 5
2626 1509 1
2498 871 10
8320 3653 7
5201 4511 2
1594 6025 4
7484 3067 1
2120 9157 5
9536 206 6
9773 1366 2
2975 8174 5
6656 6085 6
6140 4980 9
2050 234 1
2040 8986 4
7973 7038 9
9580 3077 6
4953 720 9
9725 1100 4
6637 4213 6
5840 8437 7
254 4494 10
8891 9764 2
7394 7298 9
3592 767 10
7073 5745 2
9551 9470 9
5131 7730 3
108 4159 10
3341 2175 10
6767 7982 9
2425 150 10
8982 2703 7
5747 3813 3
7774 7072 7
5117 8202 3
8629 9760 5
793 2640 6
4669 7636 1
5326 5073 1
4482 6694 4
254 8613 2
8078 7204 7
8055 4225 2
4786 559 5
56 9175 7
4192 1467 6
9838 2044 3
3504 4652 7
8908 5190 7
3689 5143 9
1091 8483 1
2307 2585 3
2167 5453 5
2512 6883 7
8332 7835 4
8533 3603 2
9420 6201 5
2371 2023 4
6060 8990 6
1109 7937 4
4595 1041 2
7389 2347 9
7548 345 3
8513 6666 10
8131 478 9
3568 8290 2
9404 7361 1
4785 2721 3
2163 7691 3
9144 9263 2
8146 6538 5
8595 4253 7
7794 8519 9
198 5636 2
1958 243 3
9077 400 7
4098 6036 8
3358 2118 3
6835 2380 7
5794 7691 10
3390 4830 7
984 4184 10
3832 5476 10
1624 9436 1
6546 6522 5
3567 1834 9
92 6210 6
6060 5942 9
9240 9970 3
3926 2160 5
2652 5777 9
4679 4128 10
6818 9565 2
1909 9155 10
6576 2988 1
4564 5754 8
5875 5325 9
1342 9342 7
1669 1874 2
155 9438 9
317 9527 10
4760 6385 8
8349 4398 2
3309 6618 3
3833 5962 8
6921 9512 6
442 3770 8
9439 7198 3
2012 5739 2
5029 8203 8
5957 785 5
2565 5942 5
3690 8181 10
2958 7866 6
492 1560 5
4152 7665 4
9263 8663 6
7006 6814 8
300 326 6
8549 934 7
8516 41 3
6907 8833 5
6282 5332 4
7101 758 8
969 8684 7
4132 8877 9
7985 2050 2
1528 7204 10
5428 5208 5
9676 1761 5
6565 299 7
2055 8157 10
8889 1647 8
9049 911 3
5920 8458 10
2107 3910 4
3640 8441 1
7546 6418 4
1004 2078 7
7314 7829 4
2473 8053 2
7508 5549 4
644 3706 1
6822 7616 6
9448 5824 4
8279 5812 5
8929 1244 7
8953 6320 9
9460 461 10
9369 4666 4
1528 5198 5
3945 948 7
1644 1428 7
337 3314 4
8593 9293 10
5548 1710 1
7528 8753 4
9382 9942 1
2459 3530 4
3668 1148 7
4927 1286 4
5837 7429 7
9027 1404 10
951 7155 1
7748 6749 3
7685 1943 1
5320 1120 10
1802 6239 1
2000 3107 8
883 9742 2
9793 666 4
3251 6581 3
1798 5430 6
8451 3455 6
9694 4850 8
767 5923 7
5511 7535 3
4790 6517 2
2028 1181 3
6729 9540 8
3779 7275 8
8538 719 2
6929 1882 3
6059 7147 2
7227 3031 3
2668 3252 6
9945 5932 8
5043 9072 3
7916 6646 2
9770 2078 2
3849 5138 8
2225 2694 9
701 6109 4
2699 2363 10
5158 4640 4
6425 9086 7
5231 3988 5
4634 7575 10
7525 5340 2
4206 3515 7
3181 121 10
2029 3478 9
7221 6099 2
3426 2380 7
7053 7726 8
8244 7220 10
4962 8749 3
7078 2212 7
593 6837 4
4388 127 4
5052 3931 8
6866 8681 9
5549 9109 7
9236 7964 9
897 687 7
986 9822 1
5084 3215 10
3255 7690 8
2622 525 9
4579 136 2
8843 8129 4
8141 4830 2
5993 6470 9
801 1327 1
8677 9091 6
6346 5946 4
6902 7783 1
3692 9304 7
4129 1424 2
5187 9464 9
5927 2826 8
4089 1856 8
8043 8124 10
3868 9385 5
7268 9845 7
8464 3747 10
5441 1449 3
8795 5196 7
9154 4208 7
7658 6428 10
3948 527 1
8298 7706 2
7629 8294 6
936 3422 3
9121 343 8
6201 7048 10
6985 1504 2
2224 1373 7
956 9507 1
3179 3756 8
2749 8993 4
3619 6027 6
292 4041 9
21 8957 2
5479 8916 1
1570 5577 2
7811 4750 7
1920 8524 6
856 5553 9
6858 1326 6
4412 937 4
3916 6774 10
9323 2461 5
3751 443 1
6367 8876 2
9486 919 3
7192 479 4
7683 7919 3
3967 1575 5
8649 9104 5
2237 7335 10
9859 3366 3
5833 5526 6
2728 6447 3
8256 9813 4
3402 8767 4
7825 9802 3
755 3654 5
3971 5936 7
9390 2721 8
5719 8363 6
4692 2958 8
5876 2320 5
1291 3895 9
3631 8321 1
3582 3854 1
280 810 2
9154 3219 4
9628 5944 8
1967 9970 1
7186 3812 5
7197 8845 9
4354 919 7
8275 3461 1
8232 4965 8
6252 9153 6
3934 1444 6
7854 5209 3
5711 1398 8
2790 7868 1
6469 2345 9
3879 7026 1
9236 2634 3
3311 2956 10
8994 6452 3
7837 2973 2
3474 5432 10
1116 1220 1
8696 2502 8
1470 7792 1
1261 4223 5
9770 455 10
4297 6245 8
5305 144 7
6298 1809 3
6399 1513 9
5013 967 10
9171 8161 8
1002 8044 4
9185 6097 9
7385 3473 1
8713 4910 9
4055 4637 9
6966 1778 7
4228 5536 4
9823 9713 2
4729 9918 9
3343 5127 7
4585 1475 7
6183 9266 7
3833 2216 6
6143 2456 7
8374 8397 2
4049 2740 8
3445 2543 10
9220 1088 10
6348 7136 9
5838 8585 9
5141 190 9
7954 278 7
1870 441 3
7525 4454 10
4782 7076 7
8355 4548 6
5926 6142 4
7041 4024 2
5046 5959 1
7246 8810 8
6702 1536 1
7647 1255 8
8853 4645 2
8698 5376 1
5805 3378 10
3975 3399 9
4830 1577 10
1782 8670 5
7067 3373 10
441 8940 1
4159 9564 10
3278 22 4
3512 1136 1
416 7119 10
6378 2792 7
516 2823 5
6175 9792 7
797 8598 9
6835 1979 9
1119 5093 9
941 6693 6
3573 381 6
4494 5046 3
4531 8550 1
1059 4044 5
5186 4346 7
8220 9204 6
3833 1318 2
1606 3464 3
9731 7837 9
152 1587 7
4790 6803 9
4148 2651 2
2038 3938 9
3447 5661 2
972 2776 10
4980 4019 8
320 4878 4
1486 4693 7
5917 4693 9
4585 3011 3
3323 286 3
2267 8635 4
9296 6111 4
7821 4363 7
6410 5330 9
3349 28 7
3000 6295 4
4986 3282 7
5562 5629 7
8488 790 8
7206 5944 3
6712 8994 2
5361 8577 3
1967 2070 9
6519 744 3
3924 2200 3
5840 1391 8
4892 7308 4
3534 2522 2
9277 2200 8
4368 9242 3
6917 6826 4
5111 332 1
1788 9835 10
2928 7847 4
9945 6554 8
4769 6384 9
4775 4110 8
8353 9049 6
543 8847 7
4367 9672 10
5877 7424 3
8972 2926 9
9289 7485 8
6834 7049 5
697 59 3
1844 1202 9
2714 2250 5
4926 9124 10
5024 1142 2
5748 9783 5
6806 4277 6
6607 6490 5
5883 7122 6
7825 5324 8
6700 6211 7
3598 9615 9
6285 1842 3
3382 8414 4
4397 2588 2
948 2041 2
6835 1333 8
6700 8554 7
8417 8463 1
3021 8701 1
9375 7638 9
6601 2025 7
5348 1143 6
1492 3993 10
1718 1692 1
2385 7884 10
2923 2991 1
7495 4499 6
4077 6406 7
8009 4584 7
4725 5236 5
9310 6105 6
4975 7861 10
4568 4921 3
6852 4815 10
3647 7978 1
2276 8768 9
5539 1772 7
3614 2601 9
3014 412 4
5965 8391 1
8897 1607 8
8550 230 7
9996 6752 2
396 3550 7
2665 4344 9
7415 116 9
6206 4296 8
5804 4692 8
3558 3969 10
2517 327 9
840 8196 4
3930 6850 7
8733 9416 10
7975 5801 1
9820 9954 6
1343 998 9
8470 7286 5
6123 2989 10
1067 2356 8
9219 236 7
5121 5371 2
3196 2466 8
572 3059 1
552 1120 2
7753 5616 7
1563 7427 8
5158 3066 9
369 9000 10
2792 7291 3
4335 5740 8
968 7163 7
8612 4005 8
1983 9798 9
3625 2574 9
173 5650 8
1732 1038 7
5776 1822 3
8847 5108 7
2645 8739 8
3753 5036 3
2741 793 7
2207 76 2
5411 8724 9
9004 3403 8
6964 478 6
8772 4861 7
6333 3322 6
6557 4714 8
1679 7208 7
8504 6907 9
7512 494 8
8234 6130 2
4124 5572 1
6913 4343 10
7734 2526 9
3794 8517 3
6056 6441 6
2119 1458 4
7762 432 9
8014 8374 5
2666 2571 7
4099 7227 7
9790 5873 2
2243 2844 9
4915 7049 4
9139 4058 5
5119 4211 3
7488 7782 7
8149 6654 5
4052 7171 9
9703 3045 1
2124 6985 2
74 1883 10
3404 6529 3
4115 945 10
4569 4729 8
6424 7664 8
9168 8230 4
8555 2029 5
1486 3096 8
2180 6440 7
7919 7720 8
3931 3324 10
9792 2103 3
7311 723 2
854 7444 6
8058 2908 5
3188 2665 7
7573 6836 5
943 1436 4
3917 8290 3
7675 9436 5
9541 3620 10
1796 8260 1
7204 5685 9
138 8451 7
8790 3864 3
1916 9564 1
9336 7241 9
6235 9451 10
4704 4393 7
4632 12 7
4556 5023 8
1365 7026 6
9578 1769 7
3533 244 10
9224 4640 3
1227 7820 3
7901 9887 3
6145 9050 6
5279 5863 1
3015 955 3
3624 1834 3
367 8367 9
1009 4691 2
8345 3406 8
2474 3936 7
2987 1287 9
4921 5956 6
7268 3136 7
1687 7499 6
3408 9696 4
3090 6364 5
8152 9254 1
7475 4543 3
6612 2237 4
9382 6280 2
5282 8328 10
2363 1042 10
3365 7190 1
6701 4122 7
282 2248 2
8270 4901 3
2903 2021 2
5403 2404 3
5623 4661 2
1111 8119 8
3539 2714 9
3211 3631 8
5977 3667 4
1562 3703 9
4595 2595 2
2142 9719 1
3224 9352 10
4664 3729 6
7442 5025 8
9931 6594 3
1484 4623 6
4456 7053 1
8113 7796 3
4756 4934 5
8519 806 4
9899 8964 3
148 7748 2
3254 1177 9
92 8582 6
8177 9806 7
1367 3827 8
4753 485 7
6123 4388 2
9872 24 5
2190 8384 9
4113 9068 3
2865 5000 1
3235 4340 6
485 4038 5
1803 7539 5
2285 2852 10
9296 424 9
8006 2811 1
1129 3055 1
7892 8231 7
635 3988 2
441 7943 5
7226 1621 4
174 3516 10
5826 9742 2
7737 6356 7
5881 5120 4
6223 898 7
6166 8554 8
6529 7688 8
7829 4922 8
7753 8014 10
5866 8614 9
8599 9428 9
1187 3620 10
7642 6624 8
6584 5028 9
573 1887 5
9204 2329 4
2838 6653 10
7337 6885 6
6014 4137 6
8962 463 4
446 1833 2
4114 2631 3
3250 3173 8
3391 198 7
4355 4302 6
2380 7061 9
912 1947 4
7326 3064 1
7539 5356 3
370 4819 1
1459 2567 1
7601 295 6
7510 5933 8
1401 9773 10
9002 7959 10
2181 8364 4
274 2298 3
4507 852 9
9201 9005 7
5583 2812 8
6935 685 1
8202 1853 3
6659 6645 2
9203 8409 6
9909 9826 7
567 8070 3
4015 581 3
9132 7793 7
8677 8884 5
3239 4391 3
7822 6691 1
4900 5012 10
3881 6688 5
9466 6241 5
4377 398 10
5375 3022 4
285 9956 10
5612 6014 3
1854 4549 4
5866 8806 2
6575 7644 6
6203 8414 8
8337 8933 2
3631 7636 6
5560 5616 8
6257 7911 5
4632 4562 10
1749 835 10
670 5583 10
6774 1742 5
5131 8751 8
2850 4745 7
5356 1445 8
6374 2772 3
1607 5442 8
723 3672 10
6629 2753 4
4869 7807 6
6930 2591 1
6204 9620 4
4274 8901 1
3765 2515 8
5753 6568 9
7771 228 10
6490 8231 10
9136 2721 5
7712 5871 10
3441 47 7
6943 2390 8
9006 4474 6
4714 3880 9
4468 4742 5
5951 2526 5
5860 2588 5
1823 4813 8
7111 4423 2
544 176 3
5133 2373 5
4513 9569 9
9430 8741 1
5291 5259 7
6409 9345 9
2122 2847 8
1781 2324 9
2034 397 7
1879 7423 10
2533 6622 2
8659 4108 7
8532 8342 7
2023 742 4
803 4644 4
697 658 5
2366 1167 1
6519 701 8
5566 3888 2
8908 8509 3
9695 1958 2
988 6549 6
6676 2032 7
2186 5545 6
9854 4076 9
3971 2613 9
6019 2232 3
295 8500 8
6593 1886 7
9237 5746 10
3659 9427 9
1373 1267 1
4439 4246 2
1674 6892 8
644 6996 6
4632 6291 5
422 5964 2
2242 8053 9
1279 2589 9
8023 823 6
7320 6928 8
6229 4551 2
2201 7298 4
9349 813 2
5838 1343 4
5899 6621 8
7681 4614 4
4384 3516 5
62 5712 7
3177 9807 2
7240 5276 7
8250 2594 8
9607 2335 10
