10000 10421
7786 9823 2
8711 9735 1
2582 1718 3
7310 2971 4
5128 2387 10
5206 8436 2
1160 6283 1
8033 7863 2
6584 2758 5
5741 6790 2
6592 905 2
4557 6246 10
9815 3014 4
9786 6422 3
8540 8040 9
8112 886 6
2586 6364 10
4581 5363 9
3111 1707 6
2999 7481 2
5840 1641 5
8735 5688 3
7937 6651 4
9535 5522 6
7494 768 1
6162 5263 10
1332 8601 6
3414 5661 7
3768 6607 1
6937 2754 4
1938 3938 6
4915 3514 5
8612 6405 9
4902 4838 7
7670 2351 4
5514 569 9
9168 8836 7
8590 27 6
2183 1863 1
5358 1310 5
7672 6158 10
9171 2292 2
660 7806 4
8013 6474 2
6 5237 10
1462 4452 1
6039 3057 7
233 4344 3
9782 5507 4
2223 1254 10
5471 1519 7
6448 4968 9
7418 5180 6
4987 4819 3
7883 5886 8
4801 3338 9
3482 8793 1
1632 5514 5
5964 8798 6
8977 8543 2
8262 7500 2
4394 2013 6
7189 3790 10
4183 5698 1
7446 8257 9
3974 5788 9
1204 7123 7
4849 995 5
6316 9199 5
6376 5431 10
7777 6972 9
5785 8076 9
4533 6036 8
148 3060 5
4549 3732 5
4026 2838 1
1956 73 7
3356 9326 3
8508 1057 10
989 8630 9
1487 4559 8
9865 4452 7
3939 4639 5
7284 3071 8
7298 117 7
2129 1482 1
5166 5266 5
8525 5515 5
1434 2932 8
6091 802 7
1812 1001 7
6653 7116 1
1746 5435 1
7288 9508 4
695 8343 1
3539 2908 9
2245 4677 4
5171 4288 8
5354 7186 8
5575 9201 7
5702 3471 9
7011 837 9
8142 6559 8
1665 6939 10
6306 1904 10
7668 632 2
6785 2976 10
1941 7521 7
8604 9426 7
9158 2556 4
3047 3951 1
582 9293 5
4316 7742 4
7828 3963 2
2765 1496 9
4709 5140 7
9432 3043 8
1774 1787 4
9565 2865 6
1831 2612 1
5861 1723 7
9203 3482 6
4047 751 4
6372 996 8
1059 6903 7
5809 7284 2
9616 7304 10
9265 2468 9
5825 2331 2
8566 9534 4
297 2262 5
8983 3965 5
7186 2058 6
7798 8285 5
7134 6263 5
3163 1027 5
9879 7803 8
1454 2886 6
8238 6837 5
1165 6645 9
5371 2138 1
6353 7214 4
2780 6048 9
2970 6161 2
800 6839 3
2207 5732 8
2860 8008 8
104 3866 8
8045 4207 5
2991 5241 2
6582 1646 5
6479 5390 4
1737 3389 2
3180 9081 2
7551 18 10
6283 5176 4
3494 7825 8
5957 9752 8
2292 1479 1
5588 7403 10
2294 1260 2
1765 2743 5
5020 2511 7
8319 1854 9
1589 1778 6
2084 3458 6
6636 3206 3
8513 1700 6
7350 2029 8
7103 1904 5
4719 5877 5
1957 2317 4
4406 9718 9
7082 3435 2
78 9737 2
4324 4500 3
4116 4740 8
6310 1712 5
1688 9261 3
969 5014 3
8145 4246 8
6058 9744 6
3841 406 1
6111 1329 6
8474 289 7
4396 4948 9
4976 4431 8
8719 4118 6
3070 5373 1
4180 2291 7
1913 7540 7
560 960 4
6679 1519 9
5969 2422 5
940 6495 10
5712 1233 2
3285 2871 10
7414 9901 6
1499 4395 4
8776 6137 10
8125 9825 1
4569 6213 9
6670 5790 7
8945 2746 3
5577 335 2
1180 6152 2
8741 9168 7
9412 1320 10
6333 6249 7
910 5820 3
6447 6259 8
5575 8964 1
25 8341 3
4268 2413 1
8801 4384 1
5881 1504 8
9986 1555 2
2121 3453 2
6435 8775 6
3358 4997 4
2080 7691 7
9069 5713 4
4801 4593 8
2989 6818 8
9402 9322 10
3949 532 6
2818 5954 7
7106 1298 4
5680 1828 2
4950 358 4
9752 637 8
8225 8581 6
5573 3224 8
1113 9409 1
9621 4262 6
9530 4696 4
4248 5076 5
6888 9426 2
2306 1111 2
2291 976 4
7357 6417 8
3420 7831 1
9061 2533 6
6336 7930 1
4899 1171 8
444 5 10
1460 5201 4
5503 2151 9
1668 2727 10
7517 6632 7
3767 9306 6
5096 2421 4
4614 8395 10
1187 3294 2
9327 2568 9
9208 8544 8
7223 4546 8
4174 8315 6
5717 2212 8
5012 6515 7
7670 9406 1
2670 2822 4
602 6591 5
6483 1003 1
1518 900 6
5342 2739 8
5801 9452 4
4139 7694 2
1227 5569 8
2391 9210 7
2023 6152 8
1080 7332 7
8021 5630 6
1396 1380 4
4328 3186 10
5820 473 10
7656 9250 3
7152 3719 1
5474 5987 6
4660 3667 1
543 5172 8
4872 803 2
9104 7207 8
7354 7737 2
5776 888 7
4173 4714 8
7922 4083 3
7062 5367 6
692 787 1
5258 9628 4
8228 7017 9
3155 3260 6
5281 5187 2
8023 4020 1
4405 1553 9
2457 7349 9
3249 5078 7
6537 1540 4
124 4546 8
5608 4871 9
7782 4587 8
7901 9549 5
191 6379 9
3494 4379 7
6235 4152 4
9677 9451 4
8561 2044 7
9614 5249 5
8151 8422 4
5473 9544 4
4036 9585 1
6550 8240 6
7862 5581 4
147 2086 6
9713 7747 1
8233 9802 3
4516 8158 10
168 5574 2
4623 8732 10
7601 9917 8
4497 7371 3
9907 3226 4
9661 2056 3
2886 753 5
22 5467 9
9992 6423 2
4818 140 2
1044 8 2
8617 1422 8
2275 3231 3
3412 5531 10
7091 2672 9
647 67 8
216 3542 1
3000 5740 7
7789 7295 7
2708 9441 3
1914 4406 2
244 4806 5
6479 4939 4
5435 7484 9
5728 4086 3
3233 4768 7
6474 9341 6
7256 5089 1
5620 4795 6
2213 3740 5
2374 7452 10
2778 939 2
2762 548 10
370 2850 4
6009 6354 5
9019 9901 2
3669 3622 1
4534 8935 6
4828 2655 8
1502 8529 1
6831 3001 1
288 8076 8
663 7597 4
6300 341 8
5496 2750 10
9859 8544 4
4191 8402 7
4024 2862 10
1823 4783 2
8305 4153 2
7043 1757 8
5267 577 9
8775 5991 2
2084 1532 8
3905 1636 6
4422 4179 1
3691 6074 3
8514 7483 10
2615 3511 3
3307 3699 10
396 2222 1
2874 3743 10
5214 6898 9
5807 5315 8
8160 2505 7
2504 4883 4
8388 7060 4
6932 9704 3
16 6898 1
2066 8741 4
4984 8118 3
8247 3746 6
7012 700 10
9714 7608 8
62 2266 9
1289 7731 4
4137 5479 6
9290 3099 8
6779 2410 9
5549 7662 7
8734 2559 10
6621 9770 5
7454 8916 1
1310 6485 2
4138 6515 2
6838 256 2
90 4696 5
4039 6951 10
6950 2170 8
7643 784 3
2867 4276 6
7951 8750 3
7365 1459 1
9698 4671 4
4759 3650 9
3402 9473 5
8104 6969 7
2170 6630 7
9249 3583 6
4731 6271 4
4683 2291 3
1376 5645 10
3042 5806 6
7506 1814 4
6725 4642 3
6980 854 2
9337 1742 10
4754 9661 4
1440 9706 10
9926 3939 3
4409 9903 2
635 8026 8
1590 5021 1
3083 8664 10
8860 737 6
2810 8029 8
8256 3254 7
9568 8249 10
4011 2968 7
3252 2277 6
5744 9008 1
7184 8597 1
3769 2897 4
9875 2959 4
620 568 4
1604 6956 9
7282 7757 7
8350 4546 4
4430 3234 9
1825 2630 2
2239 4440 2
4482 9768 9
252 796 7
125 7072 1
1765 8854 6
4268 2185 3
7762 7513 3
5478 3934 8
1851 5939 10
6116 318 10
7643 4280 3
6987 7166 1
4962 7571 10
5623 7391 8
2007 4458 8
7306 8398 9
3775 6811 3
5367 547 7
7694 3251 7
621 1228 7
4658 5952 2
5765 412 6
4710 717 10
7660 8750 1
6763 5261 8
8473 8323 10
1095 481 5
2829 2100 7
8884 9293 10
870 3699 2
5534 2782 10
9054 3807 6
360 3677 9
6213 3725 6
3465 8229 1
5364 5131 1
6323 8095 5
3204 7154 9
1130 7462 2
693 8139 3
7507 1790 6
8359 9587 5
7393 8364 8
3514 4826 6
2928 9731 9
4695 8696 6
7508 2607 7
4616 5960 1
1840 1186 8
7457 6447 1
9040 7325 9
4740 36 8
6068 988 3
1973 5320 2
4362 76 9
7649 5528 8
7516 4177 8
4375 2498 2
3205 973 1
4081 4583 6
9398 6974 7
424 4769 3
5054 8878 10
4588 853 10
108 5653 7
8727 9906 6
4146 7682 10
7481 7570 2
2380 2406 7
7931 6682 9
4353 7197 7
7017 4267 5
8343 5402 1
9611 86 2
9959 7861 6
139 6820 2
838 1851 8
8696 1081 7
1729 3328 3
5296 3806 2
9064 2261 5
9194 1784 6
7137 2565 7
5591 4717 2
476 8413 8
3749 2790 8
3708 255 5
4917 2128 2
4729 2496 5
3237 4886 7
9569 4209 5
9406 6057 3
4877 4428 10
7254 3399 8
490 9709 9
774 3299 7
5787 4459 7
5119 3018 9
4114 5692 10
6623 6046 8
6845 9582 1
9602 3128 10
2232 6352 8
740 3548 9
7914 5094 3
8923 3205 4
7552 8845 9
1763 5143 7
249 699 3
7493 2883 10
9080 574 6
3750 4703 6
3534 3415 6
2891 8462 8
9624 4090 3
4234 1399 7
9296 3985 1
1602 4447 9
5447 8148 3
8369 3146 2
8004 5677 4
2057 8421 1
2458 5651 5
5177 1720 3
8609 2331 4
5954 6857 9
7624 3355 10
2778 8601 9
9215 3259 8
856 2165 5
9442 3928 6
1997 7917 3
1067 9975 9
7976 5328 2
4548 673 5
616 2808 2
8644 221 4
4495 8070 7
6359 1302 3
9688 8499 10
6929 9144 2
8756 2040 6
2837 2040 4
3904 8810 5
562 2358 9
1363 4301 2
7630 800 10
4726 1792 1
9613 1133 5
6975 2097 3
5755 5240 3
9257 6439 4
9394 3784 6
2221 4694 4
7508 8192 10
8915 1594 2
7010 9077 5
6957 3492 2
74 3166 6
5928 5431 9
828 2526 8
6265 5520 7
2634 4558 1
2369 6323 5
2780 9315 6
2161 9606 5
8952 9555 10
2978 8824 10
7264 1626 7
1857 695 9
1206 6215 8
7293 5392 6
2982 898 3
6639 4253 5
7023 2769 1
6337 1242 6
5759 8895 9
6771 7936 10
740 2538 2
1344 8169 5
5806 5704 5
6211 916 10
562 6137 4
5269 2040 10
5507 7756 5
5530 86 3
5568 3073 10
3462 5365 6
9584 2432 10
4242 6056 6
4939 4235 8
9860 2916 4
1735 7586 7
9935 4016 3
3984 1927 9
3379 5640 7
3228 8049 1
8896 8698 7
5690 945 6
6536 8005 1
179 488 2
9071 9716 9
1996 8848 2
2146 6118 5
9323 2775 3
2273 6360 1
7318 6337 4
2920 1803 7
5049 6723 1
7 8016 2
1569 7608 1
6118 7243 1
6140 4159 4
5604 2779 2
3944 5098 8
2938 601 9
7949 8439 8
1534 8518 9
4207 832 8
9032 4851 9
6732 6856 7
5521 5609 8
3954 5909 9
9349 9986 1
2924 8387 1
6142 6049 1
1704 1755 7
5258 4505 10
2916 7078 3
3244 8278 4
6863 5292 5
2381 9878 6
7023 185 6
1714 5381 7
4934 6917 5
824 853 9
6789 838 10
6718 6037 1
302 414 5
957 4737 4
9797 4779 2
7926 6838 5
547 5453 7
8727 2794 1
8275 8556 1
3729 8027 4
3300 3503 7
9209 3994 8
7585 1504 3
6840 1091 10
1567 6790 7
6008 4794 2
823 7588 10
4551 8036 4
1049 4425 10
5494 3086 9
2536 5103 6
6031 3538 8
4011 9631 5
7419 8452 3
4166 5273 7
1541 3050 1
270 250 1
2798 5346 7
2578 5750 6
2064 3206 3
3321 2276 2
5690 7810 1
8081 2715 10
9748 3264 6
8473 4302 9
1478 9167 9
1246 6107 2
4060 8349 7
3532 9174 9
1258 2767 10
7509 5984 5
8488 2643 2
161 9899 3
4491 8781 6
2455 334 4
7115 9558 7
9767 9790 8
490 6370 7
1466 8326 8
9750 5471 4
738 9688 5
1200 9861 2
9861 3787 3
2562 9127 6
7962 850 7
1220 8256 7
9789 6506 1
3899 3439 3
4831 6674 8
776 2330 10
2775 1264 7
263 5860 1
8128 5950 6
7852 1742 9
2833 1444 10
2364 7185 5
1354 491 10
2443 4943 8
9767 1159 7
7260 853 8
9160 9589 1
1050 2164 4
6912 5188 4
441 4190 7
5699 9723 1
4778 889 3
120 4567 1
303 8116 7
4331 2004 8
7125 8719 9
619 3487 2
5687 3713 8
7933 5459 4
1786 3452 8
8645 3749 8
950 7466 5
9763 1817 9
1873 8039 6
846 3236 3
6546 5934 4
4163 9840 4
9620 1097 9
1087 3693 10
1560 2846 1
4041 7971 8
6914 3412 7
7262 1142 9
2216 8625 6
4874 4832 7
4436 1407 2
3373 2903 4
5474 6823 1
5237 178 5
2011 4283 6
8923 1429 6
8172 5585 6
4601 9688 7
6817 2979 10
1434 7547 7
1433 3425 10
6381 1170 1
4811 4981 8
9762 7571 4
5658 4020 1
2121 6095 3
9692 3513 9
158 4904 10
9921 1544 9
6919 1578 9
9827 1263 8
2385 9108 4
4430 480 6
9097 4707 4
2164 8264 10
2988 2083 6
2835 4869 10
2764 733 10
2021 5251 4
6302 8704 5
3625 7026 2
7599 6626 5
5266 4287 3
9124 7167 5
1047 9715 5
1069 6355 1
9376 9816 2
7460 8131 2
2945 3950 4
9037 7310 2
9970 8807 9
1938 3072 8
8995 7832 6
6582 7976 1
1683 1984 8
8581 3519 10
6083 6293 7
5881 1949 8
5570 9909 7
3398 6004 7
5615 1055 6
182 245 6
5872 522 4
5384 2097 2
5844 4477 8
9703 646 4
439 8953 1
7592 7568 3
1117 6918 5
6229 7123 1
7208 4436 3
5494 9071 7
340 8993 8
8741 5612 4
3304 9884 4
7128 5941 7
6254 8648 8
4333 9074 4
2216 958 4
2191 5866 4
1206 475 4
3481 5042 3
1886 5402 10
6765 966 2
4113 9786 2
3357 9589 5
3057 9620 2
8805 2618 10
8760 5861 8
3197 8983 5
6052 1090 2
170 4200 6
3635 247 2
7341 8735 3
4186 9240 9
6939 4550 10
1579 42 4
9179 4736 2
2775 3451 3
2568 887 9
7667 8088 7
7384 2428 4
9677 6558 3
4462 7857 4
810 3729 6
5031 8943 8
5990 1968 3
828 8160 4
4243 8251 1
6921 511 10
2807 5924 8
5745 6188 9
9808 3708 3
6599 42 3
695 3612 8
6125 322 9
4511 9295 9
1816 3258 5
9759 5484 2
8460 6088 5
4553 7747 8
4964 746 7
3087 3025 10
3547 8203 1
9111 5807 3
7932 5224 1
1437 2426 5
7802 3896 9
1653 6680 10
394 8606 6
4982 7225 6
8033 1834 4
4621 7844 5
8226 2900 6
185 597 5
3356 3211 3
6791 1496 7
6506 4669 5
5884 1396 1
9781 915 10
7300 7153 5
889 459 6
5674 8840 9
892 3998 4
3212 5636 5
4788 3650 9
7427 310 1
2700 3120 7
1071 5035 4
8386 2704 10
6707 3487 5
7345 1444 8
9606 1344 6
3876 4670 7
7777 891 5
605 5954 9
8078 8029 5
9275 7254 3
30 1433 9
2658 2468 1
6624 8237 4
4176 7942 8
1600 1375 7
2025 5647 10
1187 8852 10
2588 3170 9
1895 9021 10
4331 298 6
6015 8911 6
6831 7112 6
7287 9487 7
8283 6464 2
2871 3900 7
1083 2804 8
8430 5472 2
7632 5177 6
4051 1660 1
214 3315 1
2607 8941 3
6142 5096 9
169 2884 5
2208 5933 5
6793 6768 8
2117 9206 6
1084 9005 4
5192 7941 8
9677 3056 1
6695 5000 6
3943 2046 4
6178 2849 6
6644 2712 4
4941 9238 2
9345 1426 4
5811 2127 9
3518 7421 8
8827 5709 1
7795 5222 7
6929 8610 7
9266 3565 1
9569 6492 9
6883 1948 1
822 5279 2
8201 1303 10
6779 8444 7
9276 9327 1
1507 9464 9
1320 8032 3
408 1243 8
6410 1593 4
2023 2191 6
803 6150 2
5217 5222 3
3655 7030 1
4977 1637 1
863 4964 6
7713 3005 6
2632 3519 7
4596 4072 3
7045 9058 9
5083 4507 5
800 5164 3
1552 2594 10
8051 4487 5
6712 953 2
9487 6591 7
865 5027 1
9967 3500 9
1000 3506 6
7016 2939 5
2797 1053 6
7680 5565 5
5644 6250 3
1077 773 3
3290 1505 9
8182 3212 4
2620 9445 5
9165 4866 2
8521 4657 7
5952 2409 3
5013 4124 7
1565 7056 7
5694 2541 5
6383 2517 3
2503 5952 9
1854 3548 9
1651 3015 6
8276 2872 8
7087 2485 4
6132 12 3
7379 223 3
4903 1261 9
2941 3620 8
253 8862 6
6287 7749 10
6027 7050 3
880 5926 5
3692 6274 2
7962 1740 7
7408 4411 2
6328 9185 10
9235 4453 1
3691 8002 6
7623 9495 10
480 9067 1
3043 2734 1
2340 6655 8
1369 3016 9
13 2620 8
9210 6700 7
8698 9118 7
5519 9770 10
9974 7451 7
9833 63 7
8348 2369 4
8290 2182 6
924 8281 5
7712 8258 1
6786 8341 7
6134 5789 10
5751 7895 8
1208 102 7
9667 1125 4
5957 9234 9
8450 3411 5
7342 239 6
4608 3058 9
4415 4449 5
1772 2538 8
4021 435 9
344 547 2
3401 9155 9
4646 1527 6
5948 3179 1
911 4836 5
7071 2137 5
374 4688 8
6745 6044 9
5439 5164 7
53 9250 5
5718 2382 6
4140 9432 2
2886 7069 8
6177 9782 6
6180 3400 3
3795 6234 3
2446 319 8
4842 7666 7
5762 8792 2
5082 268 2
2449 4374 10
8352 3647 4
9663 4428 5
8024 6739 7
1918 4638 3
2357 5796 4
3269 2127 6
5681 384 10
6182 2852 9
9050 6627 8
1140 4966 5
76 5203 7
2798 3039 6
2361 8765 9
8068 2791 10
785 5410 3
5664 5250 3
8831 8807 7
2016 2246 9
9620 4950 4
2608 9401 9
4225 5608 3
9823 3562 4
1204 3248 9
775 6343 7
7890 1125 5
8650 6388 10
6260 7275 7
2812 6070 2
6226 6576 10
5996 3515 10
1274 1238 5
6377 7415 8
5457 4578 1
8097 7278 8
2661 9112 8
8800 2181 3
5972 6543 10
9430 4278 10
9230 379 6
8861 2399 5
188 6285 1
5973 7477 10
1534 5549 4
7045 100 4
3713 4773 8
5430 8456 4
2602 4361 8
8270 1008 10
7536 6913 9
9935 5408 4
9511 3895 4
6683 2976 7
3088 6116 4
7077 9711 6
3819 3950 2
6143 6896 3
9757 8502 3
2306 9408 9
6610 5974 3
2112 4835 1
2509 8691 1
3421 7432 5
292 6034 2
5190 7424 10
1234 9035 2
2210 3327 5
8282 1315 10
1625 4784 9
9887 4727 10
8346 4028 2
5441 719 9
4291 752 10
7214 4651 4
9259 6035 3
8089 8241 7
2767 2193 4
9530 2811 5
3643 123 2
997 1429 5
4503 8727 9
2425 4035 10
2420 2346 8
8358 7331 8
8247 8907 3
3183 3680 2
874 9360 8
3533 1935 9
4710 2586 1
5305 7402 1
6781 1979 8
5883 1542 9
6653 6320 8
4544 6117 4
8813 2262 1
9909 4518 8
7400 3650 9
3893 6729 10
6781 4830 1
2185 3931 9
7325 6832 5
6113 1433 10
3466 8874 5
3066 6647 10
269 4898 4
5824 2219 1
7179 1928 6
6455 2193 4
7930 8946 5
3336 8263 4
4666 4914 10
8755 8764 7
5473 9900 2
6717 9077 3
4947 6571 1
9086 284 7
1726 2757 8
5888 5059 2
4445 4370 5
883 5114 10
9282 9915 9
5561 6374 9
9249 963 2
1326 2707 7
7523 971 2
5079 6623 4
876 1428 2
1477 2932 5
1113 217 6
586 771 5
7423 7230 2
7435 9002 7
3109 8898 10
2711 9456 1
7600 2321 7
2780 1825 7
5631 964 3
477 8404 1
9627 4469 3
3728 7060 4
5430 9168 5
80 9872 10
6645 9566 9
600 4534 8
9513 828 8
4856 5044 5
8974 8156 10
6113 2809 8
3535 6415 6
7821 6320 1
2720 8297 1
6446 4616 10
5321 8640 5
3971 3273 10
4642 801 5
2956 1233 10
3907 5020 8
2647 6980 4
1667 1323 1
2864 3243 5
7430 286 1
7013 7398 4
4131 5513 5
2940 4694 4
952 6404 2
784 9901 7
5332 620 5
7928 4431 10
8705 9215 9
7210 5080 9
9181 7630 1
3494 8019 10
4527 1116 6
4477 6700 1
3875 8662 9
2512 7751 6
5720 6349 1
8093 4483 7
1292 2900 7
5419 4621 5
2930 9821 3
6494 9642 7
4590 4632 9
4793 2912 2
4533 1196 8
7260 9730 8
5998 8910 10
4917 5605 9
2530 5423 9
3281 7612 9
9879 3483 9
5375 160 8
9231 9232 10
3118 1724 2
2507 8839 5
5801 8193 3
266 5018 8
4589 9825 8
2878 1869 6
7370 5182 6
6776 1317 8
55 9823 4
8945 7912 3
6041 2507 7
3324 4670 4
7969 2459 6
9147 4618 5
2924 8101 8
8497 4129 2
8653 7831 3
3301 2493 1
2094 5885 7
9849 6443 7
2058 9609 5
1870 7128 8
1687 8032 9
3684 2083 4
6291 159 5
1953 3582 4
9800 7744 9
1573 7830 2
7596 7301 8
5269 6247 4
7795 2194 10
1733 1504 4
2175 7459 5
2188 4510 5
2150 6345 8
5647 5689 10
4063 6934 2
8315 7142 10
9195 3691 6
3357 4716 1
7836 7293 6
8287 9723 3
5296 458 3
1162 7378 2
5080 2876 9
5192 2203 7
4634 3572 7
4642 3068 9
4499 7649 10
1234 5877 1
2231 9534 5
4924 827 10
4424 1489 8
243 8837 7
8849 3173 3
7320 954 3
5776 1816 9
3353 7080 4
625 240 6
780 9746 8
3734 3129 8
1981 252 1
6571 1152 6
5088 2563 8
6808 6907 4
6774 6969 5
9263 3189 9
8734 6366 10
2756 9856 5
3875 9370 9
6345 2416 10
2298 1210 8
5328 377 4
5295 7483 3
2651 8962 7
6971 3466 1
9879 8605 10
2779 9185 6
1937 3963 2
6442 3536 3
5368 5528 1
8872 6324 9
6585 4278 7
1315 6199 5
1042 3755 4
2012 8537 5
8280 5947 3
8207 4769 2
4877 4654 10
1191 3604 6
1091 5440 10
2105 9007 7
9464 8616 8
186 8817 5
4555 4117 5
68 6453 6
4693 1894 4
1670 4762 5
4356 7118 7
2685 686 9
5807 3474 9
5242 5086 7
1995 8758 2
2484 5268 4
5787 1826 5
2466 1914 1
2163 2434 6
3107 2863 6
8043 6230 9
3379 1270 9
3174 101 4
7993 6605 7
3690 9740 6
2373 1130 2
1030 911 1
6347 6726 5
6572 2294 3
8327 9662 7
631 9471 8
8781 7254 6
9954 9063 4
1732 3399 2
7627 8786 9
2702 410 3
5441 1459 9
8577 7349 4
857 914 8
6840 6163 1
2706 8824 5
9057 7152 8
3232 5873 9
1474 8547 5
1714 1692 9
5297 370 8
1252 1667 1
4937 5020 4
9720 5099 4
3126 2340 2
4587 4010 4
2454 4480 5
5261 4826 1
1370 8093 10
7040 2932 10
2478 9869 1
6061 9098 3
3094 4789 6
7946 9683 10
4759 3922 2
407 9871 4
5806 6318 7
3158 8438 2
7701 6332 9
8147 3237 3
2733 8039 8
2570 8121 4
7449 4790 2
4777 1843 8
7766 8601 10
3886 8269 6
1170 3944 9
6489 5519 7
2245 8035 2
5591 8068 10
3833 1704 3
3683 8849 1
7542 1763 3
4491 6924 6
257 4874 2
9477 5318 2
8120 7278 4
5347 6021 1
1337 3866 7
4662 162 7
9312 6749 7
6590 8948 5
3221 8492 3
3269 5980 1
1496 4927 7
2462 2940 10
9830 6497 9
9918 3338 5
3763 8697 7
7774 6202 7
1986 6022 5
6630 3481 2
9032 8358 10
1042 3279 9
7735 3184 1
703 5507 3
9726 9728 3
3536 8313 10
814 445 7
67 990 1
388 5793 2
2457 2874 7
2441 6669 5
7290 1761 4
3473 188 9
8427 8846 8
4053 9074 8
4249 838 5
7599 908 3
2010 5579 2
3789 249 9
394 1273 2
488 4132 1
8372 185 10
6740 3310 3
9302 2000 6
4069 5871 7
5019 9537 5
5405 7081 6
6522 1106 5
9922 9959 1
4139 6861 4
2940 8034 7
5980 1230 9
6916 3013 4
7702 1657 5
5300 2237 7
3407 3254 5
7639 7306 4
6885 6662 6
3640 2942 5
6054 5230 10
5775 4860 8
4212 2171 7
4001 6858 10
9868 6777 5
8209 953 8
1795 3157 3
9870 4320 8
9210 3561 9
2551 4040 10
7913 2039 8
9055 4587 6
1911 9280 4
7140 3308 10
7268 2629 8
6624 2346 5
7368 6469 10
5914 66 8
9354 7171 8
1064 8016 5
7672 7398 2
7469 7774 2
537 5172 10
1645 9509 1
1387 4055 3
8797 183 9
4249 7761 1
8410 5798 8
2024 9302 10
5649 7813 2
4624 3743 8
9741 7666 9
3448 5133 8
1042 8545 7
2143 3940 5
9433 7408 9
3727 4966 1
2035 7896 4
2355 62 6
5446 7407 10
1190 5090 3
3795 8713 6
6953 9126 9
8637 1038 6
9985 6154 9
3372 7517 6
6818 7844 4
3832 9556 8
5893 8235 3
8807 4940 2
2438 3364 2
7711 1638 2
9477 9438 8
6645 3007 4
109 7401 6
523 2168 9
7004 632 10
6416 7002 5
5681 993 3
5949 6603 8
7678 3100 7
4434 1594 4
9386 5903 1
1914 8853 2
337 1000 1
9240 2970 3
8790 7251 9
9200 58 4
5958 5379 2
7168 3599 2
1807 5156 5
6349 9891 6
6604 392 9
5937 3366 5
6931 2021 5
4472 4984 5
2617 461 4
9897 2612 5
9442 3153 3
4033 7505 7
7147 6422 9
44 5553 4
8740 2948 5
496 1312 1
3094 4896 7
460 4327 6
2672 567 6
1124 8732 8
49 9195 7
502 4867 7
3362 1960 2
9278 4420 9
6790 2174 1
1410 1265 3
4269 3573 4
9228 3155 1
9778 789 5
9810 533 4
7248 4860 2
2134 2503 1
6707 3941 6
6511 7035 4
9098 1038 1
8909 4155 5
8652 6208 5
6493 4166 9
7409 4122 8
7274 9675 2
2518 8142 5
2269 9598 10
7590 197 7
6069 3273 3
5760 4667 1
235 851 2
7187 1117 2
4147 8224 2
5935 6279 7
1434 5576 9
5942 5307 2
4064 5705 5
650 9291 7
557 2466 8
3538 5702 6
9684 3879 1
3914 8537 2
8051 6946 6
5256 8836 2
2288 3510 10
1223 3658 1
2596 2555 3
7116 2941 1
391 9781 1
8276 578 3
3496 4577 8
8830 7133 9
1086 5493 1
3199 8408 4
3402 6052 6
6625 154 10
6502 7281 5
294 1715 4
615 7851 5
8098 6546 5
2238 960 5
9856 3219 1
4216 9912 5
9932 4472 2
8264 2484 4
1691 952 1
1746 5637 3
5659 1323 9
5891 5402 1
8355 7039 8
3988 323 1
3073 4201 7
6257 2780 6
4867 6539 1
1313 5483 10
7467 7843 3
6550 3744 1
6678 1068 2
6005 1128 7
146 6857 10
1356 5817 2
8437 6306 10
332 3468 1
4427 1709 9
9096 6465 9
789 2212 7
728 6988 8
4877 105 8
3806 9975 7
2654 6090 4
5263 592 9
3849 9734 10
611 3300 3
7946 424 10
212 3254 1
1677 3972 10
1565 5811 7
1947 5371 5
9123 4123 6
2937 5118 3
7202 4631 2
2416 8979 8
3965 2513 5
3883 7519 5
2954 5784 10
6851 12 6
1332 4737 10
7576 5180 1
4972 9366 7
5134 7025 5
472 3139 10
8482 9786 7
3969 7778 3
7519 8695 1
1747 2856 5
1383 2132 9
8141 1550 10
527 7832 2
1460 1022 6
3274 5084 3
3745 6621 3
8279 3552 3
4177 1002 7
3485 3266 1
6324 9265 3
2202 8433 8
3148 8469 7
7861 1581 10
6503 6080 1
8145 6566 1
5102 5405 1
7273 7514 5
4797 1552 8
708 6302 7
7037 5710 5
9302 594 7
3447 3189 3
8989 4068 7
6393 2455 9
3488 7438 10
2598 1388 7
7689 2136 10
5082 6791 2
4769 9507 10
8982 503 6
9958 4786 4
4948 9634 10
443 5206 2
8081 344 2
926 261 5
4173 542 1
3881 5186 6
586 8836 8
4550 7047 4
9130 7514 2
4195 2189 5
5463 3231 5
2113 958 7
2112 234 2
7417 7902 2
4335 7590 4
2304 2729 2
2749 9614 4
5735 8625 8
5997 110 4
423 638 3
4393 7456 10
3241 8020 6
6393 4677 7
858 3659 1
950 203 7
7777 2751 9
5432 8773 9
9754 9509 10
627 8869 4
228 3477 4
8846 7113 4
8586 3146 3
1205 2403 10
8755 1145 3
6909 6686 3
3169 3530 6
611 1817 9
2546 912 2
1704 3102 6
3982 1756 2
7065 4901 3
9788 1286 2
1167 2780 10
1898 3638 3
3969 9405 9
7693 5555 6
5901 4861 1
2790 8591 9
9122 6479 6
5226 1751 8
8288 3050 4
7522 3107 10
9224 5742 10
1511 5401 9
9677 6152 7
9287 5916 4
9541 7583 4
9585 5552 6
4827 9341 2
7695 113 8
614 3539 2
7886 9980 5
6028 7837 9
8148 6110 2
3359 8304 6
7359 8693 1
3566 4593 9
