10000 10028
5034 4725 6
6502 539 8
7503 7135 3
1636 1690 10
446 9259 10
2224 2925 5
1365 7555 6
4214 6561 9
6839 8580 1
7979 2775 9
3738 954 5
3916 4991 9
3000 1951 2
4994 4423 9
2642 2184 7
3119 4288 7
2049 4390 7
1648 3804 8
5827 3990 2
4672 6975 3
5243 1241 7
1674 4907 4
6339 3917 7
8671 7324 3
7496 157 10
1144 3112 8
703 4513 2
1609 2662 10
4980 5368 5
8569 9449 4
2700 1981 7
1899 636 7
2991 7104 6
2167 887 5
9711 2075 7
3655 1945 6
9650 4554 10
597 870 6
2697 8552 8
9737 2793 4
9127 3510 6
2974 731 1
3378 6257 3
8716 9324 5
8771 5502 4
7277 2969 8
97 181 7
9104 3899 2
8781 4242 2
949 9180 8
7392 8480 2
9655 4704 6
1882 7741 10
6332 5706 1
9804 4513 7
3536 8498 2
1522 7860 4
409 3686 6
7325 2189 3
8349 9170 6
6765 6930 10
7465 1406 3
2873 9454 8
3004 1549 7
5265 1611 4
4385 9859 5
2266 8060 2
747 8709 3
7637 8645 1
2915 1901 6
767 4192 2
1320 6631 9
1973 3642 1
3740 7280 8
5642 6509 4
4569 6798 2
6725 4463 6
9041 3587 10
7608 7105 2
189 255 9
9510 9395 1
1096 8321 10
4728 3242 10
2712 5889 10
527 4633 7
6028 9044 5
1460 8849 10
7392 8538 4
492 4688 6
2351 1230 2
9259 4284 2
6380 3915 8
6203 5475 8
5022 1695 10
5231 6296 3
5169 8310 4
2557 4790 1
4288 727 9
2643 9353 10
1294 2040 6
8807 956 9
1164 5695 1
1311 7388 10
8737 6573 5
6025 787 1
1765 317 1
6092 5917 3
2091 8117 4
2904 7020 4
3693 8172 2
8666 7308 6
3886 3116 6
9628 4885 5
8984 330 7
9281 7582 7
612 6451 7
9654 9211 7
8992 5306 9
2937 6340 3
1278 9214 6
9113 5230 7
4703 1256 6
424 1520 7
1533 7689 1
3348 828 9
6674 6734 5
3057 3906 9
2648 1252 8
194 3437 8
5951 7587 1
1995 2170 4
3196 9057 6
7408 3180 9
8296 2633 1
3085 8059 3
7865 742 6
3461 7967 10
5138 6411 6
1444 2090 7
575 8667 10
1999 637 8
6945 2877 7
9937 3990 8
9568 6653 2
4089 3796 3
4627 4439 8
3716 3388 6
784 3411 8
3122 2691 1
1411 2869 8
9314 6735 10
3100 7121 5
7851 775 7
918 3839 4
377 4285 6
1673 8786 4
839 1063 6
9856 6974 8
1250 6005 6
1703 7283 5
9295 5995 8
6100 4780 9
4332 1405 7
5333 1374 4
5110 3892 7
6368 7975 8
3817 6040 1
3006 8906 1
9784 6343 10
8381 2368 2
9838 1448 8
175 2215 4
4804 7484 2
1465 5154 8
9974 5532 3
5112 9185 5
4992 9116 7
5562 4286 9
4302 1556 8
5523 5999 1
6427 9970 5
2942 4991 9
7096 3699 10
3141 1776 5
1119 8115 9
3264 5273 7
7891 5581 2
8395 118 8
6341 3432 10
5754 5684 1
6349 4830 9
6318 1251 6
976 3113 8
3062 7790 10
6706 3411 7
4068 4222 3
4196 6672 7
7292 5119 5
1901 2690 7
5963 5140 4
3750 3290 8
2273 8002 3
2826 3219 3
5922 5666 10
5055 1084 4
7091 3511 2
3014 2072 8
8273 7134 2
9579 3219 2
3158 4587 10
3954 4964 10
3055 9601 5
5968 8548 8
1994 2675 4
7981 3596 8
3916 7623 3
3943 1931 10
342 6930 6
3209 7603 10
9001 4764 8
722 2981 3
8825 5355 1
4810 9409 1
790 9323 10
1332 5321 2
7972 1636 6
4844 3986 2
5053 6871 8
2918 5009 2
6576 3074 1
6822 8243 7
1382 4486 2
4727 6838 7
2058 5550 3
6987 3432 3
8766 3088 7
7846 10000 3
5153 9242 1
9801 3376 9
1471 534 10
3534 8272 2
1829 4853 1
8889 617 9
7327 2911 7
2610 9658 6
2486 2920 8
4798 6842 10
9552 3120 3
9220 9966 1
1320 9739 2
8714 3008 1
6383 8458 9
2573 4866 5
5338 2148 1
3298 8188 10
3151 664 2
1992 6356 10
6122 6329 4
6568 8418 9
3805 5490 9
9973 8090 3
1444 7983 3
2953 8564 9
4180 9592 1
4640 843 8
1993 1716 6
8645 1488 7
5395 3354 7
8880 7751 10
1818 846 4
3856 6626 9
6939 1935 3
6180 1324 10
942 3892 6
8875 2092 9
3600 2487 8
213 6519 6
2087 3611 1
7996 707 6
5421 6446 7
1678 2732 2
7061 3387 6
1904 7811 8
3878 2931 3
7356 6616 7
1537 9542 6
5482 9855 9
8674 3066 5
3810 4914 4
1221 8885 3
3795 7635 5
528 1914 7
7952 5114 6
1156 4882 4
2224 6841 5
9251 1684 10
6029 4624 1
8309 9589 4
6479 2285 6
4768 9044 6
6306 1539 6
910 2861 6
2998 8940 7
3573 552 5
1041 4160 3
3670 986 10
6405 1967 8
2074 3127 10
5423 3632 2
634 4496 10
48 9951 8
3007 283 2
9924 9132 3
772 2463 5
6065 9602 6
9236 7892 6
921 1816 7
9033 9049 5
5689 3330 4
8822 5416 4
4046 7494 6
5306 1354 9
3872 6539 3
7832 4246 8
6623 488 8
5270 3724 2
8614 7338 9
3564 7428 10
8136 4642 6
4713 6798 1
1034 3071 7
1109 7283 4
6355 9488 3
3661 2706 2
9579 2636 8
6322 2599 5
2078 360 2
9820 1430 10
9412 4627 8
8511 7114 7
3950 7735 5
9804 3195 9
8471 8475 8
1556 2115 10
9955 6694 1
2637 3594 1
3091 5161 10
517 6370 4
5227 4848 1
1001 4837 10
2188 872 1
4316 8773 6
4496 6716 7
6852 7692 2
3751 2417 2
6045 1479 8
3248 4830 7
4429 6397 3
5140 3561 5
2354 4412 3
8545 6268 10
1946 7377 10
1999 3404 2
8231 2023 5
7776 3505 8
2487 2452 8
7963 6392 5
3996 4004 8
6374 8906 10
6855 7899 3
2345 8865 5
4637 8016 3
9112 7722 7
5759 1520 9
4103 7889 2
6564 1574 4
2037 4393 9
684 3796 9
6769 5569 2
5169 7830 3
8764 4532 7
8763 2709 2
6649 3515 6
1338 4210 9
9532 1796 5
3452 4771 5
7886 364 6
1382 1875 5
2786 9421 3
3461 4187 7
1882 7506 9
8006 6241 2
7850 9588 3
975 873 4
2049 7513 5
8995 9683 7
983 7742 10
4353 175 3
3616 6376 9
5572 5261 3
6465 7442 1
4756 1480 9
5989 8498 8
1731 3722 2
4346 7300 3
649 228 7
9370 4401 7
3562 2079 6
8321 3786 3
7257 3415 3
6868 5848 10
3269 1498 5
106 706 8
7969 6064 8
2306 9604 6
4199 1167 7
1451 4296 7
1647 3178 9
5151 2854 8
5824 1827 3
2006 8756 6
8213 8008 6
264 2083 9
9587 7168 2
2029 725 3
9214 9409 5
6946 729 10
1481 8258 5
5792 3832 10
6470 4538 3
8181 623 4
6894 4842 1
2329 502 7
1610 452 6
8515 4552 8
5101 237 4
2538 5852 5
845 8815 10
7369 9593 9
9725 4594 6
3788 9985 1
239 631 1
7538 6856 8
9540 9191 1
9720 1570 3
8359 6576 4
6057 8497 8
4487 6724 1
440 3995 9
4366 7833 1
5819 8401 9
5419 4329 3
6186 431 7
4279 9501 6
7413 9189 8
7933 3805 1
8085 1810 10
5477 5701 1
1528 4801 6
9989 7328 4
1673 4863 2
317 661 7
7749 4409 2
529 3196 9
3237 7024 8
8136 1983 10
4486 7618 5
3502 4952 7
954 3042 1
2126 5777 10
4264 4810 1
4405 3101 2
3556 7092 5
8075 4800 7
514 3198 8
805 6385 4
3974 5204 9
3653 9096 2
3372 9248 5
6032 7656 2
518 1282 4
4627 958 5
4876 9477 4
3398 5007 9
7930 7048 6
8678 5026 5
1254 8422 8
5371 9044 6
3197 6295 6
1068 9414 7
3612 895 4
3800 3919 3
3415 1480 9
1794 1672 6
3622 5351 7
840 5432 2
4547 4896 7
8663 4829 10
5334 9887 3
2477 5694 1
6286 2365 3
9744 160 2
648 3035 1
4246 5931 2
8937 7031 5
3585 4917 1
8756 9598 6
8423 5721 10
9585 4967 1
4452 3268 9
8588 6415 10
9173 5460 8
971 763 5
1621 6222 1
5452 6585 1
3590 9095 10
8630 4173 3
4995 6174 6
3911 5636 2
2716 289 8
6100 4473 9
8261 2633 4
8898 1760 9
3433 5847 4
5384 1440 4
9899 2534 8
3883 1814 10
2034 5959 9
5939 3119 6
7717 9876 10
3807 479 1
6192 8555 10
9753 3937 10
8451 3701 6
8470 3005 10
3945 6689 1
5513 3011 7
7554 8362 1
9544 2794 4
3413 2826 9
1244 1411 8
9251 5555 9
4096 5805 9
7645 302 5
2426 4529 1
1124 1629 6
4116 1347 7
6847 9294 7
9411 2194 2
7620 6144 4
6071 4989 8
4236 4165 3
8452 2278 4
8245 4899 7
4576 3220 9
6520 7419 1
1996 2842 3
5418 5939 10
8122 7143 4
240 9230 7
9814 422 9
6555 3321 10
5999 4377 8
2045 7012 6
1881 9970 7
2431 7896 10
1335 3185 9
8141 8922 10
9644 7917 10
3328 6950 2
6268 892 2
3319 1274 9
9151 5966 3
1504 137 6
2082 6408 2
8025 770 6
463 1388 6
3019 2892 8
3866 836 7
3611 2537 2
8835 7669 10
770 5350 4
9393 7900 8
3309 4844 8
3269 7306 1
3180 1213 3
8897 1929 5
6039 6813 10
4494 7925 10
9308 458 4
4988 7210 4
7110 7882 1
7774 354 10
9490 6123 9
8422 3451 10
562 4833 10
8524 5255 1
6184 347 1
2930 9021 3
8531 5117 4
5751 7788 7
303 8923 2
2457 933 6
5417 663 2
3112 7897 2
9415 6563 9
5686 6677 9
1798 307 7
4641 8852 9
8182 6747 2
427 9597 9
43 2452 3
4371 6045 5
1776 8350 2
3982 6077 6
8356 3657 6
617 1560 9
429 2752 5
8570 186 3
354 4887 1
6420 9222 7
981 8262 9
3889 2874 10
3809 6762 5
4638 3769 10
2808 7969 2
3124 9000 3
5987 6858 2
6293 5250 1
4121 6557 2
6972 7556 9
1167 7786 9
6814 4751 4
7518 1567 2
3921 4869 4
7691 5128 1
9615 964 10
4342 2629 10
5717 637 7
1216 8222 10
5333 1832 10
9180 8987 9
1568 2362 8
2366 961 1
3897 2826 2
6318 3130 1
9471 7179 4
8744 1197 9
6383 7562 9
2164 8546 4
3011 9103 6
2306 6079 4
5957 3851 6
3030 8538 1
8723 2017 7
5717 9398 2
8152 219 8
5129 7155 1
4943 301 1
9445 4280 1
1246 5929 10
4666 7989 8
3659 2049 9
899 6168 4
8826 7026 4
261 4914 4
5833 4326 1
1114 9937 6
2029 9078 8
8900 1014 6
3759 8237 3
9897 9825 6
2108 7562 7
5077 7408 8
1386 6213 5
7124 3170 8
2481 7036 3
1518 2306 2
4088 8990 4
2017 7450 6
1114 832 5
8144 7001 3
1136 4454 7
2987 1932 5
6736 8636 5
643 621 10
6214 9066 5
8833 7035 9
7171 2449 5
854 3379 8
6411 1222 10
7598 5457 5
1462 4647 6
2525 9750 2
6246 9800 9
1461 4948 9
5523 5688 7
7038 9990 2
8243 475 9
3283 9054 1
3207 2815 8
1016 4380 6
9217 1420 3
1219 2740 10
1026 803 2
2053 1349 5
8686 2587 7
7662 6001 7
463 9617 1
4928 6200 9
4328 6639 7
61 6223 2
69 1730 3
9721 6434 9
7239 1054 3
4492 2445 5
4858 8724 2
9273 5896 4
1215 7625 4
735 3244 1
7991 3295 2
4575 7761 8
7474 1613 4
8135 3927 1
5492 7826 2
3127 1534 2
6907 4083 9
2285 5352 3
4041 7501 5
3952 6257 9
278 9848 8
8137 8936 2
2381 3739 3
9456 4005 5
1612 8746 8
5427 544 8
9007 1689 5
121 6330 6
6386 751 9
7680 4708 4
7710 4400 1
2495 9848 2
5103 5712 8
4233 9687 8
6460 2547 5
8459 4193 9
5569 10000 6
9317 525 5
3975 1784 5
256 7534 9
4701 8261 6
5198 6100 4
7088 851 2
824 3779 6
9824 3688 9
9136 258 4
1204 2041 3
9294 443 10
8425 6412 5
7838 943 7
9687 9336 3
3276 9758 8
5504 588 5
2939 2249 10
7884 660 6
2582 5919 8
2989 5535 4
9787 6480 7
409 9298 10
8970 923 6
2478 3230 6
5959 5925 9
8485 5229 5
3077 823 10
1859 1529 1
4033 1451 1
8546 6973 1
7715 1358 5
9866 7013 10
3109 3317 6
3339 9746 6
7293 9535 9
1307 7027 3
2521 7780 1
2396 2181 1
5015 9943 8
7113 8797 10
8468 8240 1
3036 5275 6
4127 4809 9
3776 3716 8
7005 8828 3
7850 5478 2
3517 158 2
1365 5251 4
4758 7196 3
6971 2606 7
7882 5709 8
2697 4779 8
4962 5240 6
5148 8169 7
7418 5697 1
1063 3998 9
1309 2963 8
8420 7125 9
2164 4455 7
9093 5923 4
1110 7129 8
2995 9657 8
8299 3845 8
3502 4422 3
1305 7339 2
9786 660 3
2262 3327 2
1067 433 4
7437 6772 5
7091 9070 7
4283 1802 9
7009 5768 7
48 9729 8
524 3956 7
584 466 8
3451 6712 7
6382 4791 1
4798 5516 7
2646 4007 3
8130 3586 1
2631 1202 7
7042 5596 8
5143 2327 10
3632 4524 10
5168 8330 5
5333 2926 4
4130 1453 8
8779 1401 4
447 3185 3
9192 9661 9
6400 8072 8
3650 1379 4
1122 9706 4
3109 568 6
5059 2645 1
807 6354 6
6378 6537 8
6250 3997 9
265 36 1
6542 9090 9
6424 3390 4
863 7141 7
2920 530 6
788 7861 5
2393 2165 3
5308 7084 8
1241 2780 3
7193 9484 10
5391 2679 9
2641 4724 6
8869 127 3
4045 6728 3
8581 4967 9
701 8524 4
1577 2129 5
2530 73 7
5814 397 5
4812 8921 7
2401 7364 4
8155 2783 1
7532 8351 3
6498 6698 1
743 6309 9
3130 4674 3
6719 6866 3
6944 1990 1
8170 8607 3
3721 364 6
5108 9208 1
9633 9144 5
4256 784 9
1591 921 9
4707 4845 5
7604 7200 3
7057 9877 1
8739 309 2
1783 9218 2
8405 8960 1
1687 4955 10
6367 3820 9
6388 2719 10
8698 7500 3
5589 5767 6
7869 3525 2
1056 1544 2
7370 6526 1
9841 5230 8
7156 4692 8
4670 4109 5
1529 4877 1
6855 5439 8
4927 8931 1
2965 2725 4
9773 7818 9
2385 4753 6
4552 5941 8
5820 689 9
3923 5734 10
8527 2924 9
8020 442 9
9991 8569 8
571 9537 6
675 3289 5
2803 2142 7
675 3109 2
7043 8150 5
869 4436 10
8623 4328 6
1965 666 10
4988 2286 1
6447 3523 2
2372 8192 4
1995 3369 1
9746 1602 1
3196 9510 2
3342 2544 8
2275 3391 7
7785 5556 4
9841 7026 3
4315 6183 2
1324 2776 6
4206 1615 1
547 6651 8
3097 3428 10
8763 5636 7
8623 1044 5
3829 1952 4
1833 2065 5
4312 979 2
8580 2997 5
4439 3956 3
2632 6462 7
9489 5200 1
2606 6048 6
4980 353 6
2149 3793 4
8364 4152 8
2310 5330 2
9948 9529 9
7775 5700 6
4569 3134 8
8476 1962 7
5604 4474 5
2754 1556 2
4125 6413 8
3586 302 3
7520 5110 8
2330 6133 8
2113 7384 2
1187 1136 7
8266 1708 5
8641 3959 9
1585 9674 2
1959 6629 5
8607 7189 4
6596 856 8
6646 6040 4
3446 4927 6
7296 1311 5
9549 2638 8
7004 3995 8
9797 8549 10
9593 3731 4
4786 7061 9
7984 5014 5
1169 2061 2
262 3391 10
7806 6460 10
2438 1335 2
2413 7062 3
8702 9893 3
5758 8552 2
5202 8587 5
4985 2693 7
2142 9685 6
1614 6033 2
5482 2117 6
6593 1349 8
5704 9135 3
1229 6948 10
6757 9637 2
9489 2995 7
8180 5647 7
179 8321 4
7943 5320 8
7535 5096 1
9313 5569 1
9248 637 1
1921 667 9
5741 3913 3
7709 126 6
9692 4239 8
2568 1332 10
3460 736 2
6211 8825 7
6074 881 7
1001 9777 10
144 5211 3
9344 640 4
5643 4811 2
5530 6509 5
8404 5873 3
3536 7996 6
6553 7074 7
953 5183 4
898 8107 3
4397 1846 4
3674 3725 10
436 3670 9
4311 2335 10
5612 5484 5
119 2832 8
6233 3127 3
1896 8809 7
2137 7148 9
1118 4998 1
627 1088 4
5078 8781 10
485 615 1
4444 5595 9
2395 7069 2
4287 4448 2
8029 4177 1
8885 6589 3
7666 9154 5
7521 8630 5
7910 9876 9
2188 9731 6
4977 4289 3
4811 6635 7
2626 6133 10
2736 8891 10
8102 3374 5
3035 7041 6
8573 1033 8
7078 2074 8
5416 4275 6
9983 203 4
3524 7916 10
3036 2039 5
9419 4416 7
5861 5916 7
2613 2290 8
8805 1890 8
2053 6327 1
6172 9296 4
4866 2100 6
9386 8853 5
8391 473 2
426 6377 6
1632 3665 7
4278 3809 2
5194 8375 2
390 4486 8
4298 4628 10
4603 7052 9
5966 4913 6
8583 7994 4
3465 3345 7
553 3641 5
5468 3725 8
1981 9001 5
58 5035 6
4985 4438 1
6974 4777 7
9788 5691 10
9415 5622 7
8330 9232 3
3597 8008 6
8372 5284 4
6823 8148 10
1876 249 3
9409 9675 1
5638 7273 8
5976 2112 3
681 3718 5
5751 5950 1
9245 2524 9
2398 1944 9
2489 3805 7
9912 7902 3
4709 45 6
7676 4255 6
7725 3134 8
5045 9145 3
7341 4857 5
7374 4288 2
940 9156 9
7055 2041 4
8555 4686 2
234 798 9
2597 1764 6
3594 3688 4
4002 9896 8
3773 4116 10
2397 3861 3
7091 3455 8
2665 4295 5
2727 6525 1
3833 145 7
2997 7470 9
576 6751 8
196 8337 8
5 5271 2
3049 5988 5
4579 3714 4
5382 7820 5
7408 6780 9
2595 9010 7
5895 4498 7
4899 8180 2
2253 1760 5
1288 8666 7
4203 4287 2
3089 22 6
846 4836 8
5005 5428 7
20 7991 5
7268 5383 3
7230 3580 3
9358 6038 9
121 2843 9
8447 6793 4
2654 6693 7
2878 1976 9
8302 9320 2
8527 5977 7
8662 1626 7
8773 540 4
8740 6604 2
233 2266 2
2740 6530 7
9257 6755 2
2502 158 2
3778 647 3
9453 1628 9
333 7346 2
1962 3208 3
6513 3007 4
7404 991 9
6985 4887 10
2604 3978 10
3973 7780 2
1408 9656 3
7022 388 6
3700 4089 3
4753 3006 9
5498 5211 7
8413 4700 7
1941 8349 8
9782 8315 2
3625 4374 6
5877 1274 6
3219 9885 2
2029 3852 4
9725 1264 3
7839 4060 1
6183 3784 2
6847 1064 4
8389 3853 4
3806 2767 6
890 7349 8
2439 5266 7
9811 453 8
7402 2430 4
5317 6878 9
3486 116 4
5853 7410 6
3331 4215 1
2714 2237 4
5131 3968 6
2810 7047 4
8038 232 2
6542 3886 1
471 5143 7
5979 6295 7
2261 9153 4
9808 4384 4
3602 6082 10
9669 6256 6
243 7741 4
8707 5698 9
298 1549 10
2902 3617 2
7454 6937 10
9289 7457 8
7700 5345 8
1568 2429 6
9396 6936 8
2432 4286 4
5531 1769 7
9155 1792 4
8397 916 5
46 1994 9
2905 4214 1
4055 2773 6
7018 1264 3
8351 4617 8
3171 3927 1
319 1964 10
9582 1301 4
4566 7966 6
4738 7492 7
9850 9666 1
304 1605 8
4072 2666 1
9454 1528 7
4514 6634 6
3426 5724 7
1716 6447 7
5939 3479 5
5329 556 6
4195 332 5
4120 9337 3
6051 8844 9
4024 8808 3
4371 3590 1
584 9704 4
2351 225 8
3701 7782 6
7089 9539 3
9353 8156 10
8613 2459 5
5421 2107 3
6016 539 6
8319 4905 9
3686 6039 3
5741 9721 5
9346 7660 7
2596 6045 6
1518 4795 3
3476 4746 7
5802 9499 9
177 972 10
1967 9366 8
6048 6828 4
8860 7134 10
5691 3844 1
3088 168 6
9572 3424 8
8207 4316 4
8245 3094 5
1537 1389 7
7455 6156 2
9745 9809 1
436 888 2
2925 9842 2
5249 1513 9
2282 5369 7
9166 1124 7
5186 7187 3
1738 1682 10
4893 3988 4
4507 4323 10
4367 4107 4
6247 3577 6
8717 8002 4
9063 4176 6
5062 8432 5
7089 3204 7
5623 3889 4
484 4610 7
9049 7733 4
6032 7623 8
4440 2581 8
6542 1721 3
4023 4110 2
5348 6638 1
5492 381 4
5617 4149 5
2836 3545 5
5752 3224 3
6531 2821 8
3115 231 9
6164 9980 8
2746 711 4
4807 3579 5
6726 5837 4
8026 5006 3
3757 4218 5
4281 780 3
703 2643 1
8538 6534 5
5112 9389 10
368 5967 3
3207 5203 8
4352 8558 8
563 8866 6
6322 5636 5
3661 1152 2
3401 966 9
7109 8732 1
8418 6994 2
9814 5794 2
700 5878 2
562 5342 3
7939 1378 2
760 3522 8
9424 8781 5
839 1501 9
9860 3844 4
3446 3841 6
8539 2018 7
2122 7363 7
8574 6637 1
8532 7255 1
1558 5945 1
8641 860 3
5498 316 3
7809 3683 4
6667 2496 2
3554 654 10
5250 3534 7
2909 8659 8
5759 8065 9
2591 5447 1
2313 8773 2
9817 2133 5
4900 5156 5
4534 4742 9
8034 1588 9
4777 4001 1
5736 6115 2
2136 6452 9
3001 7626 9
750 55 7
8346 7724 7
9065 4086 2
5447 8839 4
2670 592 7
3596 3560 9
4714 6201 5
7050 554 9
6213 429 9
2000 9021 5
8323 4967 9
9937 65 5
6977 6214 5
7249 4604 4
6487 815 9
7288 3488 6
2337 5635 1
8143 8301 8
765 5749 6
8373 5700 10
3779 3127 3
5854 8608 9
4811 3201 2
8527 3265 3
5292 3680 10
942 322 9
5779 4728 10
6122 9617 6
9438 1331 4
3923 5431 4
9110 4085 3
8215 920 6
488 4138 4
3548 2949 9
2218 8099 6
6010 6937 8
6063 8660 5
6991 8813 7
7079 3293 6
3165 5087 10
9588 4203 9
2156 3952 8
544 8606 10
9963 9233 8
9300 466 2
9827 381 8
733 8967 7
7796 4018 2
5980 5808 10
2688 6935 1
3173 5174 2
7464 4298 1
4563 6554 9
1148 1981 5
8687 5645 10
1782 150 2
7801 6365 1
8820 794 7
5104 4335 5
5192 8114 8
4734 5602 6
6796 4322 2
3938 5821 6
591 2056 9
1288 117 5
4655 6437 3
7284 8183 10
9286 4116 10
3425 5265 9
7923 8046 4
3516 414 9
442 9659 7
2058 8552 8
4816 3687 5
1681 5680 3
3053 8951 9
7034 216 2
2298 9684 7
4314 8453 7
6633 482 8
5361 10000 9
1845 783 6
2038 2296 7
1409 7066 9
4626 1776 3
6768 7521 3
8733 644 10
638 9306 2
5553 9960 10
1062 7811 1
6260 7391 4
6666 3540 6
4808 7573 10
3064 7534 5
2896 2470 6
9156 5344 3
5247 1687 7
1865 4850 1
6743 2288 4
2421 7028 6
1108 8959 4
6734 5366 2
9918 1102 4
3550 6461 2
1686 4657 8
206 6799 1
905 6391 8
9738 5433 5
9686 8966 1
1080 4058 2
31 7841 7
2783 7023 2
4217 9268 8
8578 8610 3
8115 9502 1
3468 3041 2
1511 9920 10
9689 7853 5
7488 2345 2
6647 9211 6
393 1988 2
1759 9376 10
3880 8771 1
9517 5941 4
352 3293 3
266 6201 2
8701 3087 3
1359 4087 9
9777 6492 6
8913 3180 1
8834 898 2
3291 8450 4
6865 1074 7
4491 6633 2
780 411 3
1755 9724 6
6830 8533 10
7285 1344 1
5922 2108 10
3643 1083 9
4835 8471 5
2179 5603 5
4540 8082 9
1512 4266 9
9700 2052 5
4988 1035 7
6738 8338 8
3668 4905 9
3453 7023 2
3010 6566 9
8379 2726 5
3390 6992 6
4457 6249 5
7804 8340 9
2324 9088 1
6102 282 7
998 3089 2
1508 8630 3
5049 659 7
4520 7822 8
6473 5968 7
9086 2096 9
5812 7433 4
5952 3358 10
6174 5525 6
2344 3702 4
1859 7862 5
3278 8533 6
7967 7180 4
5783 7922 3
2228 9972 9
9592 1224 1
1673 1484 5
6879 4672 5
5471 2241 9
9023 9629 6
7269 8375 7
2322 5258 6
9560 7617 3
8301 102 3
2204 5662 5
9537 3036 4
5889 9718 8
985 6039 4
9288 2762 1
7629 213 8
2824 4701 5
3775 2317 10
9855 6736 2
2780 8203 4
7801 9973 9
5026 7540 9
6962 7024 5
5577 7315 7
3676 5968 4
1281 8490 4
9508 2749 8
461 8012 10
1283 3317 7
5662 391 3
7153 19 4
4601 1691 3
3365 8719 9
7747 4425 8
9487 555 7
5130 2062 6
9309 1605 3
5494 2558 5
520 3139 6
6167 5595 4
6649 2162 1
8680 5867 5
314 4244 7
9951 8927 10
4580 3223 9
8413 7845 3
1988 9081 2
3488 7812 8
9962 6596 8
8042 5002 6
6402 8820 8
7784 4480 2
3683 5964 3
9878 9257 10
2120 7248 10
8085 5129 5
5784 780 5
6966 5588 1
3077 8299 1
3559 5964 6
3285 6182 10
7651 1334 4
344 8321 6
9374 4861 2
5316 9159 5
6408 4025 6
8532 7889 1
6327 2240 8
468 5043 7
7987 2360 3
2282 1855 2
9208 8070 9
296 7448 9
2925 8126 3
4409 8025 6
8244 4532 5
3534 4780 4
755 3904 8
1347 8541 7
7959 2584 7
8270 619 2
6593 5523 6
8700 4198 4
5374 5137 8
738 5437 5
7766 9478 5
1440 4206 7
9863 5657 8
1369 5705 8
7079 2910 1
2106 939 5
5421 2525 1
7670 3434 8
3729 6072 5
3901 3146 6
9953 5474 6
4765 9638 9
5703 491 2
6570 9598 4
9782 5590 1
4367 6295 9
6035 8919 10
2615 9341 10
7301 7682 4
5625 7461 4
9797 4310 10
4566 2772 8
3093 5032 6
4573 278 7
4814 5923 8
2742 3762 8
7388 9792 10
5705 2931 2
4022 9974 4
3520 2182 9
2477 2031 3
8214 5067 9
9184 7126 10
5882 9399 1
2306 5483 8
3955 3728 4
4771 3537 5
7743 629 1
8602 7185 6
1141 6767 10
799 9063 10
2433 4200 2
3181 8887 6
7543 9796 2
3662 8858 9
3003 8552 10
5306 1289 4
6456 9899 9
3889 3619 2
6658 7833 1
6935 3580 1
2345 4829 7
9567 2489 6
3760 6979 7
9653 5501 10
3580 4882 9
2989 6345 10
3772 4786 8
8928 5442 5
1339 9461 4
7634 9109 8
7715 6312 3
8827 6731 8
2111 4288 7
6285 1004 6
7645 3480 8
2084 8437 1
6556 7052 10
8587 3919 6
6726 3989 6
6372 9728 10
8387 315 10
8644 1363 8
3484 4032 3
2451 6966 9
8722 9446 9
3927 6054 4
803 9613 9
1771 9372 10
9246 6345 3
7825 3442 8
925 1844 7
6516 5263 5
9508 7097 3
3185 5233 7
8856 8536 9
5660 1905 4
9434 8871 1
7098 9620 8
1053 9016 2
5051 3908 10
6371 9775 5
2950 7313 6
31 1165 7
8488 3672 1
1434 7855 7
289 6556 8
5219 5830 5
5362 1225 8
6953 3622 9
8087 8414 10
6879 3147 6
4258 8973 3
1948 8702 2
8853 8522 10
5137 7347 1
8751 6056 2
9408 4720 8
737 8218 5
4016 3797 9
1550 5760 7
9135 1815 1
7774 8425 2
7144 5262 5
6613 6713 6
333 9407 7
2795 3320 9
9747 765 8
1876 2091 10
7631 6893 8
5754 4827 8
3926 6956 7
2947 8045 9
9335 4418 2
5339 7972 9
4960 9404 8
2339 7752 10
13 903 9
6131 3399 9
9236 931 4
3434 786 4
6103 5827 2
8005 8856 6
8455 1573 9
6106 6547 5
1681 3433 1
5043 1569 1
3395 2212 9
5126 5893 10
4549 2255 5
497 8145 10
7724 4747 7
4278 8466 4
5677 3544 5
342 6955 7
4053 9380 5
4121 4419 9
435 4101 6
8084 1547 4
2899 1116 2
3870 8232 10
3034 3238 6
2105 4785 8
3164 1538 9
1906 6836 2
8771 597 10
2954 8217 5
1317 5895 5
4399 6780 5
3024 8778 3
6044 378 9
1638 1091 6
4880 3557 10
8004 8668 8
5433 4883 7
4014 4361 4
1292 947 5
820 1616 1
4232 6258 5
1422 8884 2
5219 7054 8
3465 465 4
9166 9759 1
817 5208 1
2907 9969 3
1280 8978 1
3643 3876 8
6902 7825 6
3639 7449 9
9393 2138 1
4870 9828 1
4964 8727 1
2227 6502 10
171 5095 6
2375 7761 9
2397 7367 7
2486 5283 7
678 4991 1
2500 4797 5
1046 8924 3
9706 446 8
9739 4744 9
6869 6861 7
8494 642 5
2576 6692 9
5708 3253 3
2457 261 10
5271 3312 2
7119 939 5
8574 801 1
4611 4578 10
438 5270 8
5907 3029 6
2644 480 1
6487 3234 4
2256 3674 8
9688 2459 4
