10000 10119
5651 1961 1
3512 6147 6
1905 2388 5
7818 379 1
7053 9486 6
4547 7222 4
860 4717 6
7366 3502 7
2521 1630 8
8939 1617 2
5239 8483 6
3638 21 4
5427 8184 10
9740 5531 1
824 8710 3
1700 4711 2
4897 598 2
7353 4718 3
1034 7280 7
6026 4169 4
9685 7148 7
3437 5182 3
3472 9626 10
3474 6756 3
4515 4664 7
9973 7672 10
2487 719 4
7539 4619 1
3081 7294 7
3625 2539 3
8307 4810 6
5263 7452 10
6089 6603 2
8555 8775 2
2597 5134 6
5932 1062 7
9500 4007 1
2953 639 10
2314 5128 6
8884 8762 3
5713 4424 7
1079 5050 4
5863 2342 8
1100 3726 3
9042 9477 9
9709 8661 3
422 52 9
2292 9931 7
8970 9921 10
8807 2614 3
9594 3697 6
6556 4142 7
6647 7666 9
1698 9302 3
4422 8574 10
9537 9488 2
1896 2152 8
2248 434 3
5935 4628 5
9501 2395 1
9567 1327 2
5899 1710 9
2472 3482 8
7119 3648 9
3082 9482 2
801 1037 7
8690 1897 4
2634 9824 1
65 5475 2
6338 225 6
8149 2087 7
3249 9948 6
9046 1750 2
1324 8434 2
2363 5113 6
392 5253 2
6550 5261 7
3686 529 7
2047 2914 4
5881 4223 8
4131 1055 5
6351 5256 5
628 198 4
7187 3759 2
4471 6492 5
7812 9234 8
1913 683 8
6114 5234 3
322 5965 2
4874 4100 2
3046 1884 1
6389 8463 8
5320 1932 7
5666 9793 4
502 7527 9
5795 2362 8
7609 8743 5
8174 832 8
4359 2292 10
9868 7185 8
916 9468 1
9749 2780 8
3375 3155 8
6489 5395 5
5846 4076 3
9206 3838 10
5830 7239 3
1456 2328 3
7534 6187 8
8808 9317 6
5953 6752 9
3930 7395 4
7514 553 4
5382 9585 2
9167 3024 10
1539 7486 5
9229 972 4
2370 5025 4
2077 1869 4
5871 3857 5
500 8920 2
6294 2421 8
561 7944 5
2540 1110 6
3550 1063 6
4345 3565 4
6753 6809 9
4733 8652 2
7398 4373 10
8303 9272 4
8671 2954 9
8460 9607 8
795 6368 9
8939 6963 2
2622 8146 9
6204 9250 9
9484 5751 7
2628 2562 4
4477 6099 5
4254 3237 10
5065 8645 3
1628 1627 2
2636 1327 9
6 6256 3
7284 1852 5
105 3783 1
6889 3737 8
5782 2583 5
8878 2408 10
6089 5439 3
4673 3035 1
6528 8472 4
2858 9383 5
9019 8296 7
9728 2842 1
1830 2632 5
4053 9101 7
5023 5025 8
7251 7777 1
7107 9414 9
5029 5018 10
8276 7558 9
5131 4462 1
1077 4253 8
2347 3379 3
8672 5176 10
9443 1052 8
6738 7253 4
4385 5251 7
7210 8741 3
8945 1180 2
966 7663 1
208 4822 1
6463 6599 3
6303 7519 2
2690 7048 9
3275 4174 5
4322 9464 7
631 8999 8
5212 1086 6
8279 6340 8
7311 5918 9
8155 1319 9
4086 3446 6
5880 8583 5
9100 8208 3
5441 7458 10
902 1873 9
3378 8078 4
8882 7327 8
8144 991 7
3178 509 6
7422 3834 9
7377 7589 10
4044 4280 2
3221 6004 5
2891 5389 5
8500 9067 1
509 165 8
6123 3627 2
6003 1963 5
6983 8984 10
2660 2279 7
2847 8970 10
8757 7067 10
3987 908 6
8233 887 5
635 8870 10
1995 1067 6
1307 1082 10
3833 75 6
1451 871 4
9198 9501 8
322 356 1
6771 8365 4
483 4359 6
8738 2970 9
508 5616 4
1641 3874 5
4578 8053 7
5536 5948 8
1372 1867 9
323 4323 4
4461 586 8
1526 7527 5
6254 9831 5
5157 8804 3
6161 1989 4
2939 9477 4
5581 7562 9
4694 5988 7
6422 5645 4
7700 7121 9
7618 7017 4
5106 7519 9
1273 4089 5
1965 8998 2
539 8715 8
9185 4354 5
2255 5166 4
13 2989 3
367 9403 10
1146 8862 1
1686 8846 2
1158 6485 9
4323 7139 9
3881 9716 9
8159 6863 1
4567 4962 3
4724 5102 2
245 6000 4
3551 2014 5
4134 216 2
2271 7891 9
5228 4937 9
5868 8989 8
4136 6005 5
8064 5103 6
1769 5148 7
2960 5080 2
1354 3314 5
6304 3227 2
6923 2925 3
2861 5564 2
6585 4918 8
1105 9447 10
7715 4266 3
4273 4647 2
5044 4907 3
2679 253 9
5738 3228 10
2352 2052 4
5520 5227 7
2717 9628 8
9766 9792 4
4646 556 4
1769 5545 10
8639 4298 1
9235 9780 3
484 5061 9
7591 4115 8
2388 2557 5
4560 625 4
9998 8954 6
3932 9843 2
1169 9669 8
5374 366 10
1315 5623 7
7834 6802 4
8858 5817 5
6890 7610 1
6968 803 7
2054 1583 7
729 254 8
480 8419 5
7903 871 7
5291 2543 2
2574 4001 6
4621 5609 7
114 3146 2
5696 1773 6
4096 765 10
8679 5245 8
5694 1505 9
4915 6527 1
3238 3809 4
1122 3339 2
8160 5076 3
9353 9313 8
1357 6889 1
4620 4707 9
7434 5926 2
3897 6424 7
6212 6972 8
8439 6320 8
2978 6133 1
1699 7724 2
4712 6607 5
9102 3219 10
4999 1565 6
4078 1136 6
1193 1800 10
5735 6996 7
1809 476 8
2152 4798 6
1147 7768 10
2711 5401 3
8458 7152 4
8252 9755 10
7619 2382 7
7486 6049 3
4466 2358 7
8066 5487 10
5675 7299 9
2461 4592 1
8997 9287 6
4820 744 4
1542 1440 10
1765 5203 6
2960 4462 7
9810 865 9
1753 8906 5
3724 9812 7
1361 8298 3
2441 3840 2
8065 4286 10
6177 1930 10
4561 2592 3
7856 7277 9
4187 2445 3
3775 9365 8
3812 2004 1
513 2611 6
1331 900 7
2621 8463 1
5676 6928 10
6490 2352 2
4309 1769 4
4824 2995 10
202 7014 6
8229 5733 8
323 4184 5
984 9429 10
1021 7428 3
42 9543 1
4433 9446 1
2314 7023 3
3418 2200 1
4703 5440 5
5703 76 3
4773 5602 8
3705 7049 3
4185 1858 9
5936 7045 7
1680 7239 10
8205 1116 7
1390 8988 9
6813 1811 8
6345 264 3
3404 526 3
3410 1241 7
3132 6344 2
5886 2764 6
7868 9486 10
8170 2206 4
7263 7376 5
3029 4554 8
3602 421 8
3664 2185 4
2684 3349 5
6246 1462 10
2759 4187 8
321 626 6
7632 9303 4
1817 330 2
9305 3234 8
9023 9442 7
1148 8994 3
1825 6694 7
6148 4757 4
8600 1458 1
9937 6747 10
5867 9410 8
10000 8464 3
28 3576 8
8941 5898 7
1625 1263 2
797 3178 1
140 5747 10
3844 9093 3
5893 6759 10
2554 4119 1
9321 5585 1
6251 600 5
9217 8965 9
2121 5394 4
7453 9864 5
4495 120 1
725 52 5
8434 469 1
7740 360 3
3418 2403 1
4995 7146 7
1181 4326 3
4755 1813 5
3580 9858 4
153 9979 8
3869 7999 6
2753 7067 4
3673 3325 5
711 3283 9
234 4126 5
3281 1395 4
9901 4917 8
5039 5185 3
3206 4550 3
3489 8809 3
4640 787 9
3877 8458 4
3456 6295 3
2955 8448 3
9739 7206 8
1518 653 3
3363 4050 9
1998 9157 2
442 1531 7
3369 1259 9
2616 2639 5
7555 9615 1
2797 3508 2
6760 6156 7
2417 9080 5
8322 296 5
9492 22 10
2713 4521 9
6666 7741 1
8466 3913 10
8417 1734 4
9776 3994 7
5051 3111 9
5561 4627 7
8060 413 6
7605 2462 1
9054 8540 6
3026 5078 2
2903 8135 6
8617 4944 6
5556 3656 3
5431 9221 1
8530 3590 7
5101 5094 3
2572 5423 10
3336 2938 1
5403 7573 6
6630 6130 10
6643 3255 3
7049 5021 3
8787 3635 5
159 858 7
2359 2426 8
4377 4859 4
3736 1867 1
7092 4457 9
1357 1537 5
584 6234 6
5162 3494 4
7457 4697 1
8825 2601 8
9003 3163 6
1354 7118 6
9326 4895 7
8317 8 5
9124 6981 1
6032 1954 2
6868 2027 1
8580 9877 10
2066 3663 10
6294 4360 3
5190 2862 10
9400 3644 10
9798 2151 7
4729 8628 2
3253 5663 3
5943 2024 7
979 3627 9
3609 1441 5
8905 3419 2
3287 8518 2
8381 7507 10
4455 9416 10
5041 213 6
4063 9552 7
3564 865 10
4356 6601 7
8165 5412 5
803 487 5
8543 2706 3
5100 8442 8
1091 1070 6
9854 8524 7
1898 8461 1
9091 7653 6
3210 7840 8
7329 4257 6
7898 2163 4
8673 4296 10
977 9292 8
3941 7959 2
5204 7969 8
736 1034 6
2317 7623 10
9520 638 3
9843 9041 8
4709 6262 2
5102 4890 3
7267 9066 10
5526 1990 9
3908 4425 9
1796 1181 4
8130 5802 2
2627 6369 7
3877 3167 9
8617 3603 6
9569 8102 5
147 4534 7
2843 4362 3
2545 2242 3
4607 7675 5
622 6791 4
7162 4255 3
459 3499 7
4390 1217 10
8018 6958 2
5199 1129 4
7494 2034 4
5916 8711 1
7648 9912 2
6793 759 5
3222 562 10
6721 8687 2
3965 8408 3
7503 6383 8
2353 6140 7
2975 6239 6
9910 6636 10
9578 6655 2
6664 1085 3
9401 7890 8
1743 7925 3
8826 9916 8
5079 7668 9
4084 8948 1
5823 6487 4
2600 783 1
3800 105 6
2266 7365 9
7942 2276 5
1655 791 1
6256 681 3
3824 8009 2
9104 2894 1
476 3326 8
9710 3844 9
3466 387 9
9758 7453 1
4947 6893 6
9376 1171 3
7771 1621 2
5518 8945 3
2315 452 6
4452 83 5
5931 5100 3
5084 3113 7
4507 2628 10
2900 3850 1
6322 537 5
3434 3594 5
6120 6329 10
2705 7871 8
3348 6323 2
2370 8084 1
5617 8021 7
5594 9139 4
257 6484 8
9941 930 4
7832 5639 3
1139 9174 7
5566 70 3
6948 877 10
1255 9909 6
3106 843 7
4772 3470 1
4293 5695 2
5138 722 9
6995 1906 2
5633 6414 9
1136 8070 10
3723 8388 4
7396 8591 5
4469 3156 1
8831 3913 5
2333 7448 1
8998 2850 4
2743 6993 8
2861 9306 9
4728 7524 9
9137 758 7
6637 9120 7
6408 4246 8
1528 9552 3
2550 6962 3
3211 7255 6
9482 181 7
6773 4927 1
5338 2606 3
5668 4820 4
6046 5460 9
2991 3362 9
9495 7217 8
7179 718 3
7191 8478 1
9062 1669 2
307 6742 3
901 5688 3
5567 7577 8
7416 422 2
9972 6145 9
2600 2345 2
8375 8709 1
8232 7235 9
9358 9869 3
6869 7272 3
9611 6254 1
3041 439 1
3724 1533 2
1224 2766 7
4870 3215 9
5521 1352 2
2675 8988 1
9136 3882 3
4530 5416 8
7328 5333 2
964 4374 7
3587 5963 10
7411 5822 7
3903 4362 4
5904 9538 2
3449 5101 10
3546 8289 6
1652 4209 10
5616 2581 6
9941 3228 6
9061 2507 2
2066 70 3
5796 8737 2
9949 8158 7
4215 4651 6
5173 6768 8
8552 2594 6
2035 4092 9
4295 7976 2
8017 2893 1
5106 7421 7
5336 4540 4
2045 3079 4
1298 9699 6
3276 4069 5
2056 4236 2
3633 7654 4
3822 2629 6
2124 9678 7
7560 8278 5
9980 1647 8
8814 7248 9
4078 5677 2
460 5891 5
5444 204 9
6138 9060 3
8355 6480 10
702 5757 1
8520 2293 9
9655 154 2
8320 1506 1
8969 6829 3
2448 7024 8
4765 5390 8
85 1376 1
5416 2735 2
1072 7655 5
1833 2112 6
2473 2537 5
3984 4849 2
5644 914 2
7241 4195 8
1696 1989 9
3947 3080 9
2593 6513 9
6903 4535 8
71 9208 2
5812 5282 6
2618 5094 10
4514 9907 8
8049 2541 3
9632 4605 5
561 244 8
9810 994 1
3221 5396 8
1203 3555 7
3483 8301 9
4771 6503 3
4869 9541 4
300 302 6
4893 1244 10
9069 3108 3
301 2473 3
3857 6231 2
9024 6686 4
3539 3862 4
9852 6352 6
6227 5708 5
1923 1304 1
6690 4591 3
5796 8750 7
5018 379 10
7673 7431 9
9077 8780 3
8860 6049 7
2216 5547 6
6536 9100 6
8342 5603 10
7795 4627 2
2634 4590 8
1214 122 7
1201 331 3
9778 6810 8
894 6669 9
1911 1216 9
6973 8657 6
8973 728 10
6993 4178 10
5028 10000 4
2701 8102 1
3829 4290 4
6410 2335 4
3261 8855 2
8136 4122 1
9422 6541 1
9751 9460 6
8781 7806 1
4112 5891 1
3447 9957 6
8778 8936 6
3970 1353 7
8430 8793 7
5012 9559 4
9497 1913 3
2606 9856 2
7558 5863 8
6709 8716 3
7166 5490 8
2908 4210 1
3057 6242 10
6125 4087 4
7500 2927 4
7308 7101 2
553 3291 6
8113 8424 3
4083 7279 10
3091 7718 6
9115 266 7
3389 9133 4
9492 7860 2
9383 7609 1
5556 2789 6
4920 666 8
6196 9276 9
9069 1327 6
1461 6932 9
318 3608 3
5696 4977 4
6076 1565 4
4938 7900 4
5949 1862 6
1629 2680 8
5344 4372 8
274 9971 4
6566 4926 2
3838 9856 7
645 6703 1
2730 444 9
9538 358 5
6366 3188 8
9400 4636 6
9550 577 2
2382 9516 9
8657 9308 6
7459 543 7
2470 9995 1
864 5979 3
2204 2056 1
1619 5893 1
6848 2025 2
6728 5863 10
5318 7969 6
2050 7409 5
6973 192 8
9495 5484 5
8271 9682 4
1765 4702 4
9244 1298 10
594 2381 2
2436 2097 2
2028 8309 6
6047 8324 5
926 3826 4
307 4848 8
5403 9963 8
9344 997 2
7778 2258 3
7072 7741 6
1820 5823 1
4979 9694 2
374 9587 1
1672 3964 6
9051 7476 4
3818 9164 8
1304 6646 1
788 2223 9
2772 1538 6
7861 9159 6
368 9784 2
4677 1637 5
2847 3753 6
5129 7383 5
9223 1411 5
5425 7256 7
6925 8928 5
2052 7734 5
3336 6440 6
4188 9385 10
8834 8659 5
4977 7933 3
1277 1345 2
1901 5602 6
7115 4170 2
2094 2468 2
4905 5378 8
5282 942 1
4135 3252 2
1661 5615 7
3958 6334 3
7369 5494 4
9532 4074 3
7995 3912 5
3279 2721 9
7421 9248 6
6695 4281 1
8102 5835 1
6394 287 1
4367 6274 9
2575 3382 7
3582 7211 10
4935 6192 5
1375 9705 3
5300 4545 2
5952 562 9
4601 5242 7
5896 672 5
9876 7253 9
7352 854 10
2348 3447 5
7330 6510 2
1172 4789 2
4434 5517 6
2693 2302 4
2031 8676 6
9343 2965 6
4215 5271 3
3415 6771 7
3463 1775 7
9865 3392 6
9076 7924 7
4219 9335 7
1971 5658 10
8385 7557 3
5320 2014 7
9831 9719 9
3649 8093 7
1762 8611 7
3916 9278 2
9485 8892 3
1389 2968 1
4193 8086 3
6735 9146 5
5884 749 1
6034 5491 8
1872 6864 2
2926 640 1
5803 1763 5
289 4496 3
9865 8252 6
4535 8723 6
9734 4179 1
8502 9647 4
7335 9093 4
4745 8293 3
9363 7907 9
7551 11 10
5201 5238 9
5753 9863 4
5868 8443 8
9587 2043 9
7832 3453 4
3044 3894 1
108 2569 8
5250 5971 10
867 3692 2
8179 9448 1
3163 1162 4
2526 3127 9
7007 1715 10
4462 7363 4
2752 2483 10
1056 8901 3
9982 3544 3
9542 2996 1
8978 979 10
6897 4011 10
1849 4651 2
35 1150 3
5279 128 8
7344 8239 2
8884 6794 9
6084 2155 9
4530 7279 8
6374 6078 8
8651 9448 6
277 3321 7
4445 8339 5
481 4845 6
5235 9623 4
8783 1794 3
3144 4685 1
3756 2066 1
409 3908 7
9969 6042 7
315 4712 10
9387 9353 6
9774 4906 6
5174 7123 6
1507 9428 2
8403 5725 9
2756 8260 1
8050 8644 1
7131 7697 6
3437 3212 4
825 8336 7
2176 3038 6
3310 7749 1
3397 5192 7
2661 3508 5
545 1533 3
425 3155 7
3145 9899 5
2781 8996 1
84 6336 2
7063 8630 9
8137 1712 4
8386 4100 4
8910 4809 5
8459 3260 6
3752 9720 4
6282 2746 1
2738 2301 2
9542 2460 4
7496 8667 4
8141 5283 3
5223 1429 6
2352 4681 7
6593 1982 2
5092 4186 9
3199 7114 8
6045 8453 10
6180 7667 6
4960 1345 2
5228 3029 7
5803 7670 2
5322 6932 9
4589 3536 6
8890 8149 10
1744 2666 8
3521 4571 2
7096 6445 1
980 9840 9
860 2396 1
5432 6499 7
5616 3601 2
4822 7545 5
3208 1117 5
1773 2995 5
2471 2376 2
1774 8498 8
8046 7746 9
5322 8730 10
3486 5905 6
1725 7621 2
323 3271 6
1406 3560 8
3594 5120 3
4999 4636 8
9318 700 8
7656 6641 9
8232 6092 1
9415 9539 7
2257 1199 8
5945 6772 4
5065 9885 5
3128 5783 10
1432 7719 6
5197 8333 2
8267 538 5
8846 6930 2
5294 7592 8
2387 6458 10
936 6570 5
8080 8624 5
9438 9310 1
2659 3771 5
4066 3961 3
9234 1561 8
7429 7403 10
503 7335 9
9565 1357 4
2629 9136 4
2707 4073 4
2424 3106 8
3176 4936 9
360 4837 6
5833 5922 4
6144 984 4
6886 6307 8
6859 8088 6
8837 6876 9
2237 9955 3
8717 3626 8
9946 8234 2
4154 6363 9
6582 1663 7
5307 9435 6
6849 6249 9
5068 1604 8
3179 6307 1
9096 9402 3
5575 9829 10
9077 5449 6
9075 6500 7
3927 8452 10
4538 7671 1
1134 8459 1
7681 5444 8
5077 6750 5
586 7055 2
8869 2435 10
6763 9208 4
2111 4176 2
4342 176 2
9303 5678 4
3689 7788 7
7832 390 8
2145 5154 1
8703 5882 4
3442 2828 10
2866 7110 3
5920 898 5
1802 9340 9
9195 2124 9
1104 190 8
7235 7994 3
3190 7030 5
4918 4014 3
4777 8182 8
2373 3940 4
2125 5870 3
976 9227 4
3695 4313 8
3521 6646 9
4896 3616 3
5312 5964 4
4375 9553 8
6507 3971 9
3027 8530 7
2343 30 7
7716 6980 6
3118 9812 6
7116 18 5
3361 4511 3
6870 2332 6
7368 2076 1
2009 9664 9
610 6168 3
6745 7628 7
7125 7792 2
596 3111 6
1951 8294 6
739 1043 9
1503 3188 5
5426 699 8
3470 1374 2
7672 9133 7
1268 5913 10
4599 4339 6
4301 7340 9
2599 631 3
9514 8876 4
7222 554 3
9330 9570 3
8501 6863 7
7567 9606 4
8023 8422 5
5134 4511 10
4507 6722 10
9527 70 3
2939 6837 1
706 541 6
379 9734 4
4168 7608 8
2818 7089 9
3386 6106 10
7607 9503 8
8541 1803 2
6062 8808 4
696 7619 2
8270 2400 8
360 5323 4
5246 4200 3
7364 4347 4
2962 1492 10
2856 8687 2
1325 1698 10
4228 1372 5
1306 6413 3
487 4529 10
6547 4809 8
3497 6619 10
3218 1405 7
2566 4914 6
576 8345 6
6961 6756 1
6581 2300 7
8925 3813 7
7867 3853 6
9511 7517 4
797 4262 7
6418 9918 7
6750 3996 1
5745 5768 4
8824 891 8
1373 5723 8
7328 9586 3
1352 928 10
6239 7688 8
4614 722 5
2268 5944 5
9407 5464 10
1790 1553 9
874 3772 1
6522 5577 1
4375 937 10
8115 2267 10
6167 7365 8
8879 1122 6
1842 7425 6
9054 5514 5
5259 3453 8
5530 3653 1
3029 3664 9
379 7112 4
8399 7203 2
3008 3717 8
2800 3792 2
8300 3732 3
6231 754 2
7683 8880 2
2467 7753 6
6555 8207 3
1050 5566 2
1195 992 6
8274 6842 4
7642 3559 9
896 8977 1
2603 4431 3
1521 7298 9
8274 8885 8
3489 8154 8
7285 2695 10
7780 2466 6
9648 8166 2
6862 2507 2
8150 4823 10
4438 1570 9
2025 1845 10
2875 1742 9
1318 7606 6
4248 7873 2
4311 1949 2
2770 5592 7
2851 5899 1
4773 3037 8
1046 7133 2
2048 8784 9
3083 8972 4
7209 2441 4
2477 4682 10
5730 2424 6
5775 3506 10
5119 8426 7
8260 9833 4
82 3465 9
6231 8766 7
4527 6301 7
7972 7143 1
929 1761 5
7453 7222 3
1968 4710 4
1654 2066 7
8067 1440 9
7476 7567 8
7247 1260 4
3375 78 7
3321 8688 5
7342 9884 6
8451 3294 7
1515 7005 1
9649 8300 6
9381 3170 9
8470 9450 3
2811 4206 7
5767 803 5
9881 1125 8
135 9057 8
1239 8028 10
6002 8238 3
3350 3146 1
3281 6469 9
5742 5537 4
1309 1298 2
8707 993 4
4268 8640 10
2455 2064 6
4730 8890 8
4143 8695 4
8860 6146 4
5569 6988 10
6533 4797 4
8698 9361 7
8436 1158 8
3545 8936 9
6957 2751 3
1393 6898 5
5482 9025 3
8643 4903 6
987 6540 2
4257 3157 9
8249 4761 7
6730 2932 8
3636 9339 3
42 9981 4
6451 8318 6
719 8332 2
6308 9606 1
9734 6478 2
1181 5125 4
7227 2260 10
2261 8792 1
9299 602 8
2774 5109 10
1898 5792 5
46 6515 7
5182 9525 1
6178 6806 9
121 1321 8
4041 7375 6
4056 8429 6
7988 3503 6
3448 3949 1
9038 8062 8
9621 9021 5
6451 1061 9
6976 6465 8
4530 3576 6
213 3586 3
1675 9972 1
3581 7538 4
4734 3824 8
3743 9073 3
5281 6862 5
6946 6111 6
1144 1206 3
5236 1925 4
7139 6947 5
1378 6003 5
3722 8444 2
3800 3839 7
5676 4996 1
282 6693 5
8798 2275 9
7910 1208 1
5864 866 9
5084 5221 5
4365 7270 5
2679 2799 10
2499 9618 6
3903 859 5
8326 1187 3
6998 6861 8
1069 372 2
1443 7442 7
5222 7881 5
61 239 10
4992 6092 5
1004 8029 1
6999 2324 10
4405 4077 5
3124 5828 10
9998 5981 2
1261 2013 6
1900 2794 2
8086 799 8
1029 1328 6
9490 1347 2
5223 3266 5
2084 8746 5
7036 1024 10
7244 4026 9
1572 8583 4
5350 9355 1
2706 3085 8
9158 8331 7
2906 1156 5
2150 9520 10
9169 9163 10
1388 3674 2
3435 610 9
4772 943 6
9790 9985 3
9628 6944 5
1244 2134 8
8696 2737 1
4125 4752 8
2909 3284 2
9215 7453 9
9948 726 1
1028 7742 5
7377 5969 7
8960 5546 3
7273 7560 3
4649 7858 10
7263 4461 6
9408 1740 9
3581 1871 8
4284 7335 3
7083 3324 4
458 8761 3
5656 3476 3
5080 8106 4
8283 439 9
3108 91 5
5542 1569 10
479 840 4
81 50 9
1923 9096 2
8163 4721 4
7886 7156 7
9841 6098 5
8247 4526 1
5149 7790 7
6089 5395 4
1982 7080 8
2131 9141 7
4643 5230 8
136 4931 8
5913 7587 3
9965 6966 9
2046 1710 1
8512 4576 2
1925 2283 10
5687 676 9
4900 6389 9
8475 4229 6
3779 4156 9
422 7763 5
5067 2817 2
3624 3220 2
2123 3038 10
9547 2502 3
1735 3299 3
4564 5785 5
4438 3678 3
3366 3769 8
9664 7448 1
1360 3664 8
3936 2460 9
5688 3429 3
9533 3805 9
126 9750 8
1944 2478 8
3163 7761 2
8025 3368 7
3959 9438 6
7679 8672 4
9597 9083 8
5123 5741 9
5319 7802 3
1654 931 10
5001 352 10
6503 9920 1
348 483 6
5345 1942 5
1156 15 2
1458 8351 8
1734 4483 5
5214 3728 9
5969 5667 9
6544 6968 3
1610 2305 2
9954 8485 8
3395 5495 6
6929 6296 4
1074 4059 2
1088 9835 2
731 9350 4
1514 1023 9
9701 2254 4
7020 8093 9
1261 4841 10
4530 5042 1
5204 661 5
5341 2490 3
4871 2652 1
9503 5697 2
6761 5177 2
8040 7382 6
3893 7110 1
2971 5033 10
6317 6190 10
2003 2407 7
7527 1014 9
4858 771 9
7405 2685 6
2186 1262 9
6866 6585 3
565 6676 6
3860 9233 9
4149 7677 8
859 6466 8
1231 7987 6
2433 1780 2
2197 6461 9
3229 3009 7
4945 6383 2
6977 1486 1
7324 2558 4
4295 4869 7
5730 3732 6
6106 370 9
3843 4899 1
559 6537 3
6529 5343 5
9949 8158 2
5127 3183 1
3685 1347 10
2362 6602 8
2722 2240 10
1513 215 6
6030 7764 1
5967 9597 3
9281 450 9
3441 238 1
921 8384 2
9723 2063 2
9154 7532 1
6665 9045 4
3480 337 8
9753 6913 7
1107 4415 4
2208 6579 7
6794 3230 1
4648 9739 5
1061 2180 8
2240 9861 8
6906 5048 7
1190 660 9
8654 4698 9
8517 7356 1
6636 509 9
8942 7317 9
4622 2757 6
7082 1221 2
744 705 8
8795 2783 8
4367 8524 3
7545 8625 5
804 2248 2
7584 6581 9
5254 1771 4
5174 7056 8
5247 2840 9
7355 7415 5
7729 6576 10
9172 5383 5
7648 9714 8
2346 1901 7
6317 6739 7
7944 9912 6
8805 4848 8
1673 4557 2
9370 701 10
9491 3291 8
6624 2738 7
5564 9302 7
7335 8895 3
1066 7687 1
9154 9586 9
2422 3070 8
6039 7916 5
852 903 2
2991 3587 8
569 692 3
5157 4395 9
8185 1838 9
3595 3703 2
4074 3644 1
1604 325 6
8650 8670 5
8787 1042 10
1406 5918 10
4847 4778 3
3448 6094 3
2129 2250 8
2423 980 8
4237 4170 8
2300 5794 10
9856 846 3
4443 2185 8
5869 9563 1
5296 4222 4
9890 5321 9
5037 2427 3
4391 6656 6
593 8820 7
3309 4781 8
7261 1817 8
965 826 5
1600 7223 2
8059 4850 9
4116 4409 2
2960 8608 3
8033 5551 2
692 8862 6
5950 2198 7
3316 9424 9
7059 7824 4
442 7178 3
460 8683 6
6404 9589 6
303 9313 8
5069 3643 8
566 4967 7
797 5398 7
1398 6763 1
8016 8824 1
970 4841 4
9511 9155 2
1146 6042 3
9599 2929 9
2028 2141 7
931 9363 6
2186 9564 6
3875 7136 4
4679 9269 8
3453 1750 4
361 1386 7
7206 6695 6
6974 9207 2
3050 9687 4
7169 1150 2
9270 1088 5
4379 2092 2
1281 1840 3
8641 5699 1
2721 2204 1
753 4429 6
646 5738 6
6364 6479 1
1757 1201 6
890 9752 8
7232 2435 8
1848 3389 2
409 9167 4
4614 294 2
5059 9247 7
9929 7480 9
5148 6072 6
66 2952 10
3870 4063 9
6726 9197 6
2358 2170 9
4292 9410 7
812 2682 9
8547 3393 7
455 7864 4
5016 1598 1
3325 7581 7
3762 7980 6
1617 4919 2
903 9216 8
7756 232 9
2926 3391 4
5876 5117 10
8800 5615 6
4532 5088 3
129 5351 9
6568 1452 4
9921 2390 4
1162 4744 7
5066 7149 7
2707 1449 4
4453 9546 10
106 3669 8
2554 337 8
3475 7492 3
9332 4524 5
4889 8816 9
6746 7742 10
9900 4801 7
2116 8633 9
6900 2686 6
6075 6807 6
6674 822 6
2512 7369 5
3716 1467 8
5423 1024 10
7156 5870 9
1158 7269 4
1449 8444 2
5095 5904 3
894 7235 2
1357 9202 1
1386 9635 1
1348 4864 3
8810 2975 3
1157 9944 9
2151 263 4
8843 5759 4
8329 3869 3
8249 213 9
1671 9716 2
1944 9805 5
8871 6763 1
1655 6005 1
5460 3340 4
9877 8329 8
6495 6940 1
5099 5746 8
7279 289 3
5549 4647 5
9676 8619 4
8234 4928 5
983 7512 3
9867 3630 5
2117 4969 1
8038 5289 5
4584 1997 3
311 9136 2
718 3822 10
5052 1637 10
9801 2781 5
2947 1834 5
5119 9746 4
259 7271 8
1701 4632 8
3537 8549 4
7828 7733 8
2757 7659 6
7533 9294 8
7286 70 9
679 4413 6
7381 8849 10
3408 2089 9
2335 8419 3
3834 6229 9
1153 6136 2
7827 5649 2
8379 8181 1
2363 468 9
7025 4650 3
1952 3088 10
3208 1942 8
2887 818 5
9565 22 10
5870 3281 2
4144 5320 1
143 2320 3
9219 809 1
4573 2401 1
1024 5320 4
5251 9490 8
1452 857 3
9497 9024 7
2371 6512 1
4035 1016 8
1796 2465 7
7615 5311 1
6216 1928 9
1820 4543 7
9215 1596 5
5675 5502 5
5634 7355 4
8626 2657 4
6773 640 1
4552 5557 2
2658 9429 7
8341 3864 4
9334 8499 3
6281 9037 2
2319 8946 3
7520 1610 10
7896 2363 10
2081 3783 6
8885 9403 4
7141 7311 10
5646 7706 7
4424 5616 1
8529 2007 2
2744 2146 8
1490 9004 1
6882 9248 1
3526 154 3
5194 841 10
1455 4153 3
676 2263 3
2855 1829 5
2663 3936 2
2005 4703 6
5017 6684 7
9589 3879 10
5981 785 9
3596 1056 8
1116 8389 9
8153 7762 5
9307 608 1
9435 4229 6
2995 1374 6
2662 2516 8
3817 2321 7
798 9757 5
7069 5426 9
5809 5249 9
928 5274 7
6541 290 6
9817 8925 1
2258 5492 6
508 6088 4
226 8978 9
5478 2957 4
6871 3047 10
9182 432 9
7762 5774 2
6236 6042 2
7810 2118 10
5268 3501 2
2068 3199 3
2020 1303 8
4218 4505 2
